登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他001237,1,2,楊志純,342,0981118,0981120,0981120,22冊31頁,2,9,各董事,財團法人亨德先生獎學基金會,0571223,台北市南海路37號,係以獎助及培育大專院校畜牧獸醫學生為目的。,享德先生生前友好人士捐贈,五十七年八月八日教育部台︵五七︶高字第一九０三八號,永久,440277.10,1,0981120,,0981201,吳鑫宏,台北市中正區南海路37號,100,,,,,,,,"董事印鑑。
原捐助章程第7條經本院98年度審法字第143號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1yRbmBzvZgxVyQF_PiXskv90TyQ3uKY7cn-I-jVjHsB44MAayQ7SwH9NUc=
098法登他001238,2,2,楊志純,831,0981118,0981119,0981119,32冊5頁,2,,魏應充,社團法人台灣食品良好作業規範發展協會,0910107,台北市大安區復興南路1段127號14樓,以結合有志提昇國人飲食的品質水準的人士及產業團體，共同致力於推廣食品GMP制度，讓業者共同遵從，並使消費者認識食品GMP制度進而認同且支持食品GMP生產優良食品的廠商，以提昇食的品質及食品衛生、安全為宗旨。,入會費、常年會費、事業費、會員捐款、委收託收益、基金及其之孳息、其他收入,內政部中華民國八十三年六月三日台︵八十三︶內社字第八三一三０八八號函,永久,2487647.00,1,0981119,,0981127,周玟君,台北市大安區復興南路1段127號14樓,106,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLR7GQe_ojJSspyTg53tGiJal-opGSvidy0lMRhA5iwhZZroyMZE_DcuGZo=
098法登他001239,1,2,楊志純,1708,0981119,0981120,0981120,68冊27頁,1,4,呂代豪,財團法人中國宣教使命團文化事業基金會,0820412,台北市大安區信義路4段109之1號2樓,為出版編繹經售代理發行，傳揚耶穌基督福音之書籍雜誌及詩歌，講道錄音帶錄影帶等，供應基督徒生命與教會真理之需要，且不以營利為目的。,由呂代豪等五人捐助,"台北市政府八十二年四月七日  八二府新一字第八二０一六七七八號函",永久,1200000.00,1,0981120,,0981201,謝英洲,台北市士林區前港街26巷7號3樓,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yu3uMBVQXrJT7HIBaUEnPnK_RA5mL44qYgP3iX5vhiLYqQve5_egIk4swzr8
098法登他001240,1,2,楊志純,518,0981119,0981123,0981123,28冊31頁,1,2,王倚惠,財團法人臺北市私立靜心國民中小學,0620611,台北市文山區興隆路2段46號,以創辦私立靜心國民中小學並謀發展為目的。,由創辦人蔣緯國先生捐助,台北市政府四十六年七月四日　北市教國字第二四六００號函,永久,11598191.00,1,0981123,,0981130,唐月妙律師,台北市杭州南路1段14巷3號7樓,100,,,,,,,,原捐助章程第1條至第14條條文修正為變更後第1條至第37條條文，經本院98年度審法字第100號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNn2b5WCd89PapquB3HELyAN2xbsXTimN5fjzX6wVAszTe_q508QMgkkoGc=
098法登他001241,1,2,楊志純,1445,0981119,0981123,0981123,59冊37頁,2,7,陳國和,財團法人日盛教育基金會,0790206,台北市中山區松江路68號10樓,研究公共政策，提倡自由均富經濟體制，獎助文教團體，宏揚社會倫理道德。,日盛證券股份有限公司及國內外之個人及團體捐助。,"七十九年一月四日教育部  台︵七九︶社字第０三七０號函。",永久,210560000.00,1,0981123,,0981201,楊明珠會計師,台北市信義區基隆路1段333號27樓（資誠會計師事務所）,110,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-JNo8L9x5kKQZT7Xbgb-1KonQQcxWVRd1xM7xX62R_5dvQ62KDlUHijPaBD
098法登他001242,1,2,楊志純,1966,0981119,0981123,0981123,77冊7頁,2,5,魏哲和,財團法人中華民國國家資訊基本建設產業發展協進會,0851206,台北市中山區松江路317號7樓,"敦促政府繼續按國家資訊通信基本建設（NII）民間主導之推動模式，大力推動，使擴及所有產業加速與先進國家同步發展。協助推廣具有增進人民福祉、公共安全、永續發展及高度商機之 NII（National Information Infrastructure）應用與服務項目，尤其與產業發展和升級以及民眾日常生活息息相關者，強化前瞻性與實用性資通訊技術之結合和應用有關工作。在政府與民間業者之間扮演溝通橋樑角色，有效整合與傳達民間業者之需求，襄助公部門規劃、執行和廣宣相關政策，裨利公部門和私部門之互利協作。敦促政府營造產業發展有利環境，如協助融資，租稅減免、培育人才、釐訂標準、修訂相關法令等。",由台灣積體電路製造股份有限公司等九家公司共同捐助。,經濟部八十五年十一月二十日經（八五）商字第八五０三六一０三號函,永久,30500000.00,1,0981123,,0981130,黃金玉,台北市中山區松江路317號7樓,104,,,,,,,,董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfeMRSOI3bd38G_WKpj3JKP57_Xikj8SdtXzeGzkRvamU5GSADlUlvoirn2r
098法登他001243,1,2,楊志純,1388,0981120,0981130,0981130,57冊39頁,2,7,林正智,財團法人北藥文教基金會,0780704,台北市信義區吳興街250號台北醫學大學內,本會以獎助藥學教育設施，提倡藥學研究，及促進藥學事業發展為宗旨。,由陳增福、李楨一等捐助,教育部七十八年六月六日　台（七八）高字第二六五三一號函,永久,3400000.00,1,0981130,,0981208,林柏志,桃園縣蘆竹鄉錦華路68號,338,,,,,,,,"董事、監察人印鑑。
原捐助章程第1條、第2條、第3條、第5條、第8條、第9條、第15條、第16條、第18條、第20條、第21條經本院98年度審法字第158號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFUCgpHzYIOwr_w6Fab3DlEnLdgHhoZhgH7YUj1RaGu6pkBY5qo5-l_n07P2
098法登他001244,2,2,楊志純,1509,0981120,0981124,0981124,66冊17頁,2,,張如杏,社團法人臺北市社會工作師公會,0970121,台北市中正區中華路1段25號9樓之4,本會以協助政府推展社會福利政策，建立社會工作專業服務體系，確保受服務對象之權益，維護會員權益及謀求會員福利為宗旨。,會員入會費、會員常年會費、捐助、委託收益、專案計畫收入、基金及其孳息、其他收入,臺北市政府社會局中華民國88年8月27日北市社一字第8825322600號函,永久,248906.00,1,0981124,,0981202,,,,,,,,,,,原章程第8條、第9條及第34條條文經會員大會決議通過變更，報經主管機關同意備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQ4lqZ1S2EcxspIpcx8wKN95oLpPEloZIuIQxgCXiu_ZQnUDbqeSVyI1Swzo
098法登他001245,1,2,楊志純,1903,0981120,0981123,0981123,74冊88頁,2,7,詹啓賢,財團法人二二八事件紀念基金會,0850111,台北市中正區北平西路3號3樓3021室,以處理二二八事件賠償事宜，並使國民瞭解事件真相，撫平歷史傷痛，促進族群和諧及台灣社會和平為目的。,由政府循預算程序捐助,內政部八十五年一月四日　台（八五）內社字第八四三五七一一號函,永久,40000000.00,1,0981123,,0981201,楊凱茹,台北市中正區北平西路3號3樓3021室,100,,,,,,,,董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/owbTutvRlzKbGvb4zjS0HKIziRTQxVfJk_uJQ3vd-72JTMNbu3HgDxv0gHai
098法登他001246,1,2,楊志純,228,0981120,0981123,0981123,16冊15頁,1,15,王政騰,財團法人豐年社,0531120,台北市大安區溫州街14號1樓,本社以編印、出版、發行及銷售有關農業雜誌、書籍、農產品及農業資材為宗旨，目的在協助政府宣導農業，服務農民，加強消費者對本土農業的認識。,由行政院農業委員會等捐助,經濟部五十三年十月二十七日　經台（五三）農字第一七五九六號,永久,100542591.00,1,0981123,,0981130,鄭雯鐶,台北市大安區溫州街14號1樓,106,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKk8NvVYpNSGhgnLcVJI08MbYtmpXjD-KvI1vTFbLJabiZacaxnQQzl1j1o=
098法登他001247,1,2,楊志純,705,0981120,0981124,0981124,34冊45頁,2,9,楊銀明,財團法人臺灣區橡膠工業研究試驗中心,0660304,台北市中正區寧波東街7號,以研究改進橡膠工業製品之生產技術、管理方法、使產品品質提高，促進本業進步與繁榮，謀本業之公益為宗旨。,捐助。,經濟部六十五年十二月六日　經︵六五︶工字第三三三二七號函,永久,11393596.00,1,0981124,,0981201,,,,,,,,,,,新任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/093PqV02nZJrmF3QF3tupl8UgKRkCLq2xHaMgogpwUnOUPfpzFQloVMT_F8=
098法登他001248,1,2,楊志純,37,0981120,0981123,0981123,3冊19頁,2,7,李松青,財團法人台北市義和堂,0450402,台北市松山區南京東路4段55之1號11樓,維持祭祀，維修祖先墓園，闡揚祖德，敦親睦族，增進族人福利，樹立團結互助精神並辦理社會文化教育及公益慈善事業。,由義和堂堂友捐助。,台北市政府四十五年三月三十日　︵四五︶北市民社字第０九八六六號函,永久,48375480.00,1,0981123,,0981130,簡厚仁,台北市松山區南京東路4段55之1號11樓,105,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hynj5KMUVBxC8fHDj_ct-EXHXpFVn6_-dDiIN84IYyR8Lif8NNl29FZtKQ==
098法登他001249,1,2,楊志純,2768,0981120,0981123,0981123,112冊25頁,2,2,陳柏廷,財團法人天河教育基金會,0951225,台北市大安區敦化南路2段77號4樓,以提升全民教育、藝術及文化知識水平並以改善生活品質，促進國家進步與發展為宗旨。,由陳朝傳、陳慧穎、陳柏廷、亞太儲運股份有限公司及世新貨櫃企業股份有限公司共同捐助,教育部中華民國95年12月14日台社（四）字第0950186480號函,永久,98000000.00,1,0981123,,0981201,胡齡方,台北市大安區仁愛路3段30號13樓,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WwYihlzXz5z81Q9sNB1SuRvCuxa-hrzWWkqqG9L7O863RtVbvcqfgz4px3Ey
098法登他001250,1,2,楊志純,2495,0981123,0981203,0981203,98冊49頁,2,3,黃德福,財團法人臺北市公民教育基金會,0910916,台北市中正區銅山街1號2樓之1,以促進公民教育，提昇公民文化為宗旨。,由鄭清山先生等三十位社會人士捐助。,臺北市政府教育局中華民國九十一年七月二十九日北市教六字第０九一三五七二０八００號函,永久,5000000.00,1,0981203,,0981211,李菊芬,台北市中正區銅山街1號2樓之1,100,,,,,,,,原捐助章程第4條主事務所經董事會決議通過變更，報經主管機關核准。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q34LV29H3_ZEVEZLOix9H1jWTzZ7E2dFu7sUnxGi4WAAkV4s5ETGgyyoVv0m
098法登他001251,1,2,楊志純,1996,0981123,0981207,0981207,78冊7頁,2,5,孫　震,財團法人歐洲文教交流基金會,0860307,台北市大安區和平東路2段106號7樓,以促進我國與歐洲各國間之學術文化與教育之交流為宗旨。,由陳哲芳、許幸惠、曲銘、蘇明朝、曹德風、程舒茵、劉定一、陸俊雄、許惠玲、徐美英共同捐助。,教育部八十六年二月十三日　台社㈣字第八六０一四四九六號函,永久,10000000.00,1,0981207,,0981215,蔡素美,新竹市大學路1001號（交通大學企業法律中心）,300,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cOQlePaWltFfyyvKlDryiqqdWF9pINsRTLp5acKJbeXABQmINSkkxEoHS-zh
098法登他001253,1,2,楊志純,2298,0981124,0981126,0981126,88冊61頁,1,4,曾憲雄,財團法人台灣網路資訊中心,0881222,台北市中正區羅斯福路2段9號4樓之2,一、以超然中立及互助共享網路資源之精神，提供註冊資訊、目錄與資料庫、推廣等服務。二、促進、協調全國與國際網際網路（INTERNET）組織間交流與合作，並爭取國際網路資源及國際合作之機會。三、協助推展全國各界網際網路應用之普及，以及協調資訊服務之整合、交換。,由電信總局、中華民國電腦學會共同捐助,交通部中華民國八十八年十一月二十九日交郵八十八字第０五七００四號函,永久,19000000.00,1,0981126,,0981203,,,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKOEXwAYV9Uj9IlmudUOS-yGljSECJjpGQaHCLaJv8wIu_j5CTE_thznbSJS
098法登他001254,1,2,楊志純,1437,0981125,0981210,0981210,59冊21頁,1,7,葉紫華,財團法人羅慧夫顱顏基金會,0781229,台北市松山區民生東路4段54號7樓708室,本會以協助國內外顱顏患者（包括唇顎裂、小耳症、顏面發育不良、顱顏外傷及顏面腫瘤等）獲得適當之醫療，促使顱顏醫療品質之提升，並促進各界對顱顏患者之關懷為宗旨。,由羅慧夫醫師捐助,行政院衛生署七十八年十二月二十一日　衛署醫字第八四九四０二號函,永久,11000000.00,1,0981210,,0981218,李季玲,台北市松山區民生東路4段54號7樓708室,105,,,,,,,,原捐助章程第2條至第5條、第9條、第10條、第12條、第18條至第21條、第24條條文修正，經本院98年度審法字第173號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNuvYFqplJHDyergg-k2Z_5L801kG6Q1louy9h2VV-9kKw3pAcrEFGbGcbLT
098法登他001255,1,2,楊志純,980,0981125,0981126,0981126,43冊57頁,2,10,李正宗,財團法人紀念李建成先生文教基金會,0711224,台北市大安區忠孝東路4段166號5樓之1,辦理各級學校清寒學生獎學金及資助文化教育機構。,由建成開發、歐成貿易等股份有限公司、李儒卿先生共同捐助,"教育部七十一年十二月二十日  台︵七一︶高字第四八四四八號函",永久,41000000.00,1,0981126,,0981203,陳怡苓,台北市大安區忠孝東路4段166號5樓之3　　,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ec169tiBQKsHnWNkGpbb4cN7OqshI20Yk9SrrnMyl99AVBApZQWC6sTsSS4=
098法登他001256,1,2,楊志純,1591,0981125,0981126,0981126,64冊31頁,1,7,張晁祥,財團法人台灣優良農產品發展協會,0800521,台北市中正區南昌路1段51巷1號11樓,"一、提昇我國農產加工食品之品質水準，增進農產原料附加價值，提高農民收益。二、致力於 CAS優良食品標誌推動，保障國人飲食衛生與安全，提昇國人飲食生活品質。三、整合政府與民間資源，架構農產加工食品之產、製、銷聯盟體系，提昇國產農產加工食品競爭力。",農委會、食品工業發展研究所及冷凍食品相關業者共同捐助,行政院農業委員會八十年四月二十日　（八十）農糧字第０一一六二八二Ａ號,永久,31600000.00,1,0981126,0991022,0981204,黃曉梅,台北市中正區南昌路1段51巷1號11樓,100,,,,,,,,增聘董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5aHiBtY5K7rxl7K8dSmgovF0t1yEcHnzuztIE-Uksj4JwUPPCnzsrpjC08rC
098法登他001257,1,2,楊志純,2090,0981125,0981126,0981126,81冊22頁,1,4,吳當傑,財團法人汽車交通事故特別補償基金,0870206,台北市信義區信義路5段150巷2號18樓,使汽車交通事故之受害人均能依本法規定獲得基本保障。,由保險業務發展基金管理委員會捐助,財政部八十七年一月十三日　台財保第八六０八一七七三一號函,永久,3376015673.00,1,0981126,,0981203,王永安,台北市信義區信義路5段150巷2號18樓,110,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bms9-JGrnzArg3rdxqVGvB66ZkuMIzS2PXe9N6n5X7bxIFgFkU8pmBTdZ-tw
098法登他001258,1,2,楊志純,1803,0981125,0981126,0981126,71冊58頁,2,5,洪月娥,財團法人造福觀音文教基金會,0830728,台北市中正區臨沂街五九巷卅四之一號一樓,宣揚佛教藝術文化，提高生活品質，促進佛教藝術生活化為宗旨。,洪慶祐先生捐助,"台北市政府教育局八十三年七月十三日  北市教四字第二八五二六號函",永久,5000000.00,1,0981126,,0981204,洪禎妹,台北市中正區臨沂街59巷34之1號1樓,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U5GixX4u9GTxKK21aXNE85KhIiSQS_G2e9xdWA4DooHOmHTrblPZ4_IYRm_R
098法登他001259,1,2,楊志純,1912,0981125,0981126,0981126,75冊25頁,2,5,王玉珍,財團法人華榮文教基金會,0850213,台北市松山區南京東路3段248號10樓之2,以鼓勵文教及科技學術研究、社會公益、服務社會大眾為宗旨。,由王玉珍先生及西歐加油站股份有限公司共同捐助,教育部85年1月23日台（85）社（四）字第85500925號函,永久,29347853.00,1,0981126,,0981203,林語鋒,台北市南京東路3段248號10樓之2,801,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZEkvUGaqoR8Dql6qfjKGlUoLpXuwhke5AQwJLduFefrLdC9V7PISIyevnqt
