登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登社000048,2,1,游誼,1445,1080823,1080827,1080827,32冊37頁,,,陳偉哲,社團法人桃園市桃速遙控模型促進發展協會,1080827,桃園市桃園區愛五街14號1樓,以提倡遙控模型成為促進身心發展的休閒活動並參與國內賽事主辦或協辦為宗旨。,會費等,桃園市政府中華民國107年7月23日府社團字第1070180701號函,永久,0.00,1,1080827,1081009,1080909,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4HA-aUpssdUHi2UQtoZOWrfoilUJfNB7qo3mQKeeEiPBQ996gtfV1_ny1na
108法登社000049,2,1,游誼,1446,1080827,1080827,1080827,32冊40頁,,,謝渙發,社團法人桃園市醫師公會,1080827,桃園市桃園區江南一街13號1樓,以宣揚醫道，發展醫學與醫術，協助推行公共衛生增進社會福祉，以及增進會員之親睦暨福利為宗旨。,會費等,桃園市政府中華民國104年1月6日府社團字第1040002540號函換發,永久,51483370.00,1,1080827,1081009,1080925,邱素資,桃園市桃園區江南一街13號1樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bU2pM89iUq_23_-SbOARiMK-b0V4PU13U6XyjNroBemh8ZsJXepu8lLw4Sx
108法登社000051,2,1,游誼,1447,1080829,1080903,1080903,32冊43頁,,,孫如春,社團法人台灣社會愛關懷協會,1080903,桃園市八德區介壽路二段1418號之1,以協助身心障礙者、弱勢家庭及兒童、弱勢民眾，弱勢老人、及其他社會需要幫助及協助獲得社會資源輔助之民眾得到完善之醫療與社區關懷服務；爭取應有的社會福利和合法權益促進社會融合；辦理各項社會福利服務；倡導公平參與社會生活之機會，重新適應社會生活；並增強社會大眾對弱勢民眾及身心障礙者的認識和接納，為服務宗旨。,會費等,內政部中華民國108年4月9日台內團字第1080009058號函,永久,0.00,1,1080903,,1080912,劉曉竹,台北市文山區仙岩路16巷70之13號,116,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPIhLQytbtn3Dz6k8Qhmgu2-yWo_Je7AHYMXeM9Z05yY9f9dKi2SID2IGJ4L
108法登社000052,2,1,游誼,1449,1080904,1080909,1080909,32冊49頁,,,鄭涵尹,社團法人臺灣戲劇復原力協會,1080909,桃園市桃園區中山路838巷19號,以向社會大眾推廣戲劇復原力，即讓人發現自己積極建設的能力，以發揮人原本的內在力量。協助社會大眾透過培養復原力而自助助人為宗旨。,會費等,內政部中華民國103年4月2日台內團字第1030109916號函,永久　,0.00,1,1080909,,1080918,陳鈞揮,台北市文山區辛亥路四段89之1號3樓,116,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ft0tUYNFgFzTUYaa5KbIdKmU5MGep36K6XKnPosmgqGr9aaSZFYzLMO9_gj3
108法登社000053,2,1,游誼,1453,1080906,1080919,1080919,32冊61頁,,,蔡坤利,社團法人桃園市仁德宮福德正神功德會,1080919,桃園市大溪區自強街90號,以促進社會發展及社會各項公益為宗旨。,會費等,桃園市政府中華民國104年5月21日府社團字第1040126274號函,永久,10000.00,1,1080919,,1081008,江淑芬,台中市南屯區文心路一段186號11樓之8,408,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jzQ9Puo0BLvmodP9zZVPtvyUGMqdz_OlYyOwjcOC85u8K9e5jifF8Lq4N5l
108法登社000054,2,1,游誼,1450,1080912,1080917,1080917,32冊52頁,,,黃士玲,社團法人臺灣刺蝟照護推廣協會,1080917,桃園市桃園區莊敬路一段163號11樓,秉持以人道精神，照顧保護關懷臺灣寵物刺蝟(包含被棄養與流浪刺蝟)，協助政府救援收容並推廣正確刺蝟飼養知識及衛生教育於臺灣飼主及社會大眾為宗旨。,會費等,內政部中華民國108年8月26日台內團字第1080053550號函,永久,0.00,1,1080917,,1081002,,,,,,,黃士玲,臺北市南港區中南街151號1樓,115,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjfcVxqv2HH3PTmKeyF59ZAv5RnAUQwvIT91dn-leqkpwUHKJ3i3dKz3uLZJ
108法登社000055,2,1,游誼,1451,1080917,1080918,1080918,32冊55頁,,,陳玉秀,社團法人桃園市懷德公益慈善協會,1080918,桃園市平鎮區興安路185號1樓,以推動社會教育暨社會公益慈善為宗旨。,會費等,桃園市政府中華民國108年9月3日府社團字第1080220204號函,永久,0.00,1,1080918,,1081002,林誼婕,桃園市大園區沙崙里17鄰97之6號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/krdDbcLfzmwacBZa3b3SoE9R46_FOtCUha9NnUiJlBgnv-ipWD1VYDz5I9BW
108法登社000056,2,1,游誼,1454,1080925,1080926,1080926,32冊64頁,,,黃柏文,社團法人桃園市時兆研究社,1080926,桃園市龍潭區龍源路大平段280號4樓,以研究基督宗教信仰、從事學術研究與時勢分析、教育並傳揚為宗旨。,會費等,桃園市政府中華民國108年8月29日府社團字第1080216760號函,永久,0.00,1,1080926,,1081005,黃柏文,桃園市中壢區民族路55號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XYWfg6dI2hMV_F8gWtwB2JnDImwLTeDL7-7gJsfM7-xiIoZ4OE-zoSP4nqz
108法登社000057,2,1,游誼,1456,1080926,1080926,1080926,32冊70頁,,,張瀚勻,社團法人中華民國迦拿全人關懷協會,1080926,桃園市蘆竹區南順八街40號4樓,根據聖經，本基督耶穌救世救人之精神，與教會團體間之團契，互助合作，共謀基督福音之傳揚，保障真理信仰，促進國家社會職場家庭平安喜樂與健康為宗旨。,會費等,內政部中華民國108年8月20日台內團字第1080054650號函,永久,0.00,1,1080926,,1081005,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfsl85itSGrkuNL391LwLG0vq9rhPQfCbVbM0IFCqMuLnG7nUgj5TG5bZsXe
108法登社000058,2,1,游誼,1459,1081004,1081005,1081005,32冊79頁,,,楊鑫坤,基層聯盟,1081005,桃園市桃園區鹽庫街17巷20號3樓,為基層發聲、為百姓謀福祉。,黨員黨費等,內政部中華民國108年9月10日台內民字第10800547441號函,永久,0.00,1,1081005,,1081015,歐陽瀚,桃園市桃園區民權路25巷28號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9vqa9WolsKEvcINUq2urtnLLuJJSDUB4OLnq9fl5Bq7kqjsOlWbvVYJSrd-f
108法登社000059,2,1,游誼,1460,1081014,1081016,1081016,32冊82頁,,,李鴻朝,社團法人桃園市李金蓮公派下宗族協會,1081016,桃園市平鎮區賦梅路328巷63弄62號,為宏揚桃園李金蓮公派下所留下仁風義德，以因應社會進步，人際關係日漸疏遠，為重振固有傳統的美德，特成立本會藉以定期交流，及相互關懷，發揮孝道精神。以宏揚倫理道德、敬祖尊宗，實踐「敦親睦族」、「敬老尊賢」、「慎終追遠」，促進宗親團結及貢獻社會。,會費等,桃園市政府中華民國108年9月23日府社團字第1080237688號函,永久,0.00,1,1081016,,1081024,李正圭,桃園市平鎮區賦梅路328巷63弄62號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqHmviIt-i6_dU5Le32dsO2uFz6GwcdfNErABr48WeeHKmsrk07bu_hEBTYT
108法登社000060,2,1,簡慧瑛,1461,1081016,1081018,1081018,32冊85頁,,,張世璿,社團法人台灣燃燈智佛學共修會,1081018,桃園市中壢區中北路二段117號2樓之1,以弘揚藏傳佛教顯密合一的殊勝教法，並且無分別的促進人類身心靈快樂和平為宗旨。,會費等,內政部中華民國101年7月24日台內社字第1010257373號函,永久,692735.00,1,1081018,,1081030,梁愛玲,桃園市中壢區慈惠三街157巷3號7樓,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TaMzz_x3Ut5HAEb99dlTuY5Cbhim9Y7Au2pQfRGXsU14if0-SmeYBWRaiaaH
108法登社000061,2,1,簡慧瑛,1462,1081028,1081028,1081028,32冊88頁,,,彭培業,社團法人台灣樂齡健康促進協會,1081028,桃園市桃園區經國路857號7樓之2,以推動樂齡健康的生活、友善關懷的環境，結合產業、社區、民眾力量，共同打造樂活人生為宗旨。,會費等,內政部中華民國108年9月25日台內團字第1080056426號函,永久,0.00,1,1081028,,1081106,李碧華,桃園市桃園區經國路857號11樓之1,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oeZ0SMX_NHDgUG7SJVyuzgUAFhKLQXXx8SV4Bs1UTbIz0oVIGZx6jV-IzE8E
108法登社000062,2,1,簡慧瑛,1463,1081101,1081101,1081101,32冊91頁,,,徐金水,社團法人桃園市徐氏壬士公傳統文化協會,1081101,桃園市新屋區社子里5鄰25號,以飲水思源、推行慶典、祭祀活動等民俗傳統文化，發揚倫理道德為宗旨。,會費等,桃園市政府中華民國108年10月9日府社團字第1080249271號函,永久　,100000.00,1,1081101,,1081113,江福樹,桃園市楊梅區豐興街25號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_kJ46gO2DE_R7KQlLXxRF8qd0ITEgLdLuUxyc8xcSqfrA-6qzpqSFkhfo2g
108法登社000063,2,1,簡慧瑛,1467,1081107,1081112,1081112,32冊103頁,,,羅玉新,社團法人桃園市花媽媽休閒農業發展協會,1081112,桃園市大園區聖德北路985號,以活用區域休閒農業資源、及農村文化，結合生產、加工與服務產業，致力社區培力以發展生產、生活、生態三生一體的休閒農業為宗旨。,會費等,桃園市政府中華民國106年4月7日府社團字第1060074323號函,永久,10301.00,1,1081112,,1081209,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHg5HxJmL4qDL1ZzaucmEzSvX_LB50054BEyLDvQr23b8IY8zW41vHaDcC4y
108法登社000064,2,1,簡慧瑛,1465,1081108,1081108,1081108,32冊97頁,,,鄭瑜凡,社團法人臺灣本願園,1081108,桃園市平鎮區金龍路190巷39弄8號,以廣揚佛法及促進佛法修持交流為宗旨。,會費等,內政部中華民國108年8月16日台內團字第1080049165號函,永久,0.00,1,1081108,,1081122,鄭瑜凡,新北市板橋區華興街26號4樓,220,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NihjxZABSUKjl2ZrMQejuqGalp46my58GOqObZ-hOnakCHTT7VD7fYoAZU9w
108法登社000065,2,1,簡慧瑛,1466,1081111,1081111,1081111,32冊100頁,,,林桂金,社團法人桃園市新住民協會,1081111,桃園市桃園區健行路68號1樓,以關懷新住民家庭，協助新住民落實生活適應、家庭幸福與族群融合，提供新住民學習資訊，建立與各主管機關、相關團體之溝通與合作，協調會員關係增進會員權益，促進社會利益為宗旨。,會費等,桃園市政府中華民國108年10月2日府社團字第1080241403號函,永久　,0.00,1,1081111,,1081122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YqLqIuWzDJI_SkzdifNSDRRqFujaDQioUkwOtRg_dprpmpXr4wpbIXQRYm4
108法登社000066,2,1,簡慧瑛,1468,1081118,1081118,1081118,32冊106頁,,,郭佩真,社團法人臺灣大乘普賢宗門協會,1081118,桃園市桃園區民光路48號,以弘揚佛密乘法門，宣揚如來真理，以「清淨自性、和協無我、無畏智施，佛道自成」為宗風、延續佛法正法之法流，潤澤灌溉一切心田，不起於座而成等正覺為宗旨。,會費等,內政部中華民國108年3月5日台內團字第1080002991號函,永久　,0.00,1,1081118,,1081128,張綺真,桃園市桃園區民光路48號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SfLmA6874CHWCCn5M7jK9SJb2sMHYWlVb7-CKqikiyuO39NOHqRuAmTaTaEE
108法登社000067,2,1,簡慧瑛,1469,1081120,1081120,1081120,32冊109頁,,,彭武總,社團法人桃園市彭姓宗親崇本嘗會,1081120,桃園市大園區中正東路276號,以為弘揚傳統忠孝文化，並使後代子孫能慎終追遠，緬懷先祖篳路藍縷開創艱辛，期達宣揚祖德，敬祖導宗發揮宗親互助精神增進宗親福利及貢獻社會為宗旨。,會費等,桃園市政府中華民國108年11月7日府社團字第1080281175號函,永久　,0.00,1,1081120,,1081205,彭武總,桃園市大園區中正東路282號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1EhVECpE-7RkCqvKhWN6W8pdFo3Kbwu7KMfDin4TfIwzqAawSzA4w1zCAKCA
108法登社000068,2,1,簡慧瑛,1470,1081121,1081121,1081121,32冊112頁,,,吳忠志,社團法人中華玄天聖門聖道會,1081121,桃園市大溪區仁和路二段190巷375號,以遵承聖賢古禮古訓，弘揚倫理道德，修心養性，淨化人心，大公無私之正念，行公立益貢獻社會，安靈護國促進世界大同為宗旨。,會費等,內政部中華民國108年10月23日台內團字第1080066642號函,永久　,0.00,1,1081121,,1081203,唐溶嬪,桃園市平鎮區工業西路63巷10號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUISrO2xPGaZ5LLZsrpPa849jJIpKI1PVvDyC5RcJM7zM2edA2v-vHF5puDp
108法登社000069,2,1,簡慧瑛,1471,1081122,1081125,1081125,32冊115頁,,,黃宏仁,社團法人桃園市象棋發展協會,1081125,桃園市桃園區新民街80號2樓,以推廣象棋文化、發展國粹為宗旨。,會費等,桃園市政府中華民國108年10月8日府社團字第1080251399號函,永久　,0.00,1,1081125,,1081205,陳美月,桃園市桃園區文中路299巷2號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAKWsUOEDnHydsHwCvEdWhnbxOMMx-eeV_12J8fPUHRCDmwpIS-0mF1KWnxb
108法登社000070,2,1,簡慧瑛,1473,1081126,1081126,1081126,33冊7頁,,,石啓璽,社團法人桃園市基督教生命糧關懷協會,1081126,桃園市八德區介壽路一段1033號6樓,以宣揚基督教義、啟迪人心、辦理社會公益等為宗旨。,會費等,桃園市政府中華民國108年11月5日府社團字第1080279380號函,永久　,0.00,1,1081126,,1081211,林秋子,桃園市八德區大智路101號12樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBdSV_d6RmLiwVbtdKqfq5sb81J5W1ZjQneVvfohSCZnmGE_UGUoNb_TcHQe
108法登社000071,2,1,簡慧瑛,1474,1081127,1081127,1081127,33冊13頁,,,林呈財,臺灣慧行志工黨,1081127,桃園市中壢區志廣路85號,以共同民主政治理念、協助形成國民政治意志為宗旨，而以推薦候選人參加公職人員選舉為目的。,會費等,內政部中華民國92年1月政黨換證字第094號函,永久,204410.00,1,1081127,,1081211,簡委慶,新北市板橋區陽明街29巷9號3樓,220,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cEJsqa1h8afkYLOWZvfdUSLKncZHlcrXfzCk7DV1ESgwYdXRdGM5JbIPouFM
108法登社000072,2,1,簡慧瑛,1475,1081211,1081212,1081212,33冊19頁,,,林湘羚,社團法人桃園市南崁靈糧福音發展協會,1081212,桃園市蘆竹區南崁路一段99號3樓之3及3樓之5,以傳揚基督真理教義，栽培、訓練宣揚福音所需要的各樣人才，並實踐宗教信仰為宗旨。,會費等。,桃園市政府中華民國108年11月28日府社團字第1080301886號函,永久,0.00,1,1081212,,1090109,張意菁,桃園市蘆竹區南崁路一段99號3樓之3,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shjicDhKvOFbVguGpct31PNOq5r6wKuhe7zr3KeaH2NFjxFh00y-OT2YVyj3
108法登社000073,2,1,簡慧瑛,1476,1081211,1081212,1081212,33冊25頁,,,陳賢明,社團法人桃園市真正好全人關懷協會,1081212,桃園市桃園區鎮撫街80號1、2樓,以提供個人及家庭符合基督教真理之價值，協助個人生命重整及家庭功能恢復，關懷社會弱勢族群，促進社會健康與和諧為宗旨。,會費等。,桃園市政府中華民國108年11月27日府社團字第1080297841號函,永久,0.00,1,1081212,,1090109,張意菁,桃園市蘆竹區南崁路一段99號3樓之3,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tvr_nLr0s8jb6ttXjD78hBFec7OvbvQwPCRCFSSQGlSjRnlk7I7-3oyg-ZMR
108法登社000075,2,1,簡慧瑛,1478,1081211,1081216,1081216,33冊37頁,,,李秀雯,社團法人桃園市萱藝新知關懷協會,1081216,桃園市平鎮區興華街101巷12弄20號2樓,以資源整合推廣、社會服務、行銷活動、藝文活動，扶持弱勢家庭照顧者得到所需的資源、技能及新知為宗旨。,會費等。,桃園市政府中華民國108年11月28日府社團字第1080298679號函,永久,0.00,1,1081216,,1081227,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/senGtE934qUHxVePqgkgY7JGdoE-bEsCYTKRq_p-HxPP25RjA6lIVbO1Jton
108法登社000076,2,1,簡慧瑛,1477,1081212,1081213,1081213,33冊31頁,,,曾裕眞,社團法人桃園市MAP美途公益協會,1081213,桃園市楊梅區梅山東街156之3號3樓,以「教育大愛」的精神、「教師宏願」的付出，共同邁向本會「友善校園」為宗旨。,會費等。,桃園市政府中華民國108年11月14日府社團字第1080283705號函,永久,0.00,1,1081213,,1090109,沈秋蓉,新竹市中央路355巷20號13樓,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAm0E91tryOsHhN4-Jv9vxKEeBPPSqsTFer-kVGpL71jpDbIATrxj6oFWzbZ
108法登社000077,2,1,簡慧瑛,1479,1081220,1081224,1081224,33冊43頁,,,謝昊穎,社團法人台灣動物方舟協會,1081224,桃園市大園區致祥三街55號,以爭取動物福利，流浪貓狗救助、收容及減量為宗旨。,會費等,內政部中華民國108年12月10日台內團字第1080076624號函,永久,0.00,1,1081224,,1090113,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywgUuDzPcLjvfT5dMz8rXi76XSfBLpeI9__a-zE5w6V1qFzl_uufV13EL78e
108法登社000078,2,1,簡慧瑛,1481,1081230,1081231,1081231,33冊55頁,,,古素琴,社團法人桃園市國際機場產業發展協會,1081231,桃園市大園區西濱路一段632巷23號,以結合民間企業、桃園國際機場公司各單位、政府及學術機構，透過雙向溝通平台，研究商業制度、商業模式發展及國際機場相關產業公共政策議題，協助與改進各項產業發產與行銷策略，優化機場產業發展的經營環境，促進國際機場的多元服務效能，提昇我國國際機場的整體服務品質及國際競爭力為宗旨。,會費等,桃園市政府中華民國108年11月1日府社團字第1080276616號函,永久,0.00,1,1081231,,1090115,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEWxgukSHW7T7IR62ZCpzG04-O3o2mgYETg1rwF5b6o5Qfw9JfCalENUJuzu
108法登財000001,1,1,林蕙鴻,1398,1080222,1080225,1080225,31冊16頁,,,李得記,財團法人桃園市私立育德兒童之家,1080225,桃園市楊梅區和平路173巷100號,以增進兒童及少年福利，健全兒童及少年身心發展為目標。,由桃園市私立育德兒童之家及善心人士等共同捐助成立。,桃園市政府中華民國108年2月19日府社兒字第1080034242號函,永久,5000000.00,1,1080225,1081014,1080418,李昀謁,桃園市楊梅區和平路173巷100號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMlXoQf86MekHUAo-UZ2D3aX4L-I4fBV1bGstJJOvIZrl3HdFaGov-qqwDkm
108法登財000002,1,1,林蕙鴻,1415,1080418,1080419,1080419,31冊67頁,,,劉讚生,財團法人桃園市基督教梅岡靈糧堂,1080419,桃園市楊梅區新農街91巷8號,以建立教會傳揚基督教義為宗旨。,捐助,桃園市政府中華民國108年3月27日府民宗字第1080028204號函,永久,73169730.00,1,1080419,1081014,1080702,張素蓮,桃園市楊梅區三民北路166號1樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jcSriPf6ekJGBZI7qRRdjwO8gST3OCq06JYPgPWVmxXwThtIYaGQuYFazcz
108法登財000003,1,1,林蕙鴻,1429,1080625,1080626,1080626,31冊109頁,2,6,陳秋棠,財團法人台灣票據交換所,0910930,台北市中正區南海路3號2樓,為促進台灣地區票據交換及銀行間劃撥結算業務之發展，提高支付系統之安全與效率為宗旨。,捐助,中央銀行中華民國91年9月25日台央業字第0910054270號函,永久,5891435780.00,1,1080626,1081014,1080709,林聿甯,桃園市桃園區中正路48巷2號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nqpv0yW0EWoEn4IEwntNpQRTRZ648-urEacc2__0y-mbhMGd1qVMKb89e5Qs
