登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登社000009,2,1,楊志純,3982,1110120,1110127,1110127,189冊69頁,,,林玉卿,社團法人台灣人間有愛中小企業互助協會,1110127,台北市中山區松江路139號6樓之1,以扶植中小企業轉型建立文化品牌、並辦理各項慈善公益、社會福利、文化教育等活動，進而達到在地產業提升及發展互助合作；同時在社會福利上扶弱濟貧，照顧弱勢家庭教育及輔助失學失親的青少年以及急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月19日台內團字第1100054966號函,永久,0.00,1,1110127,,1110210,,,,,,
111法登社000010,2,1,楊志純,3979,1110124,1110125,1110125,189冊57頁,,,簡又新,社團法人台灣淨零排放協會,1110125,台北市松山區南京東路5段188號5樓之4,以倡議企業、組織實踐淨零排放並協助政府達成台灣地區的碳中和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月8日台內團字第1100054996號函,永久,0.00,1,1110125,,1110209,,,,,,
111法登社000011,2,1,楊志純,3983,1110125,1110127,1110127,189冊73頁,,,王芸廷,社團法人台灣運動健身數位轉型發展協會,1110127,台北市信義區基隆路2段189號6樓之1,本會致力於協助運動健身產業之中小微型企業推動數位轉型，從個人至企業藉由知識傳播、互動交流、育成培育、輔導認證，善用數位科技改變企業運作模式，數位轉型驅動企業成長動能和客戶價值，讓人力資產進行更有效益的資源配置，進而提升個人與企業之競爭力，以落實運動健身產業數位轉型為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月17日台內團字第1110004389號函,永久,0.00,1,1110127,,1110210,,,,,,
111法登社000012,2,1,楊志純,3984,1110125,1110127,1110127,189冊77頁,,,黃怡菁,社團法人臺灣公民不下課協會,1110127,台北市中山區林森北路557巷5號1樓,以關心公眾事務為本，透過社會科學概念式懶人包提供多元討論觀點、觸發大眾討論、參與社會形成共識的過程，以邁向更成熟的民主社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年11月9日台內團字第1090059561號函,永久,0.00,1,1110127,,1110211,,,,,,
111法登社000013,2,1,楊志純,3985,1110126,1110127,1110127,190冊1頁,,,黃頌之,社團法人中華民國運動飛行發展協會,1110127,新北市新店區北新路1段175號,以推廣運動飛行、超輕載具飛航交流，提升飛行安全為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月14日台內團字第1100066488號函,永久,0.00,1,1110127,,1110210,,,,,,
111法登社000014,2,1,楊志純,3986,1110127,1110207,1110207,190冊5頁,,,陳嘉文,社團法人大地行旅公益協會,1110207,台北市信義區信義路5段150巷300號3樓,以集結眾人的力量，出錢出力，濟助貧窮、扶助弱勢、扶持年長者、解救苦難，對各種弱勢族群之幫助扶持為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年11月26日台內團字第1080071874號函,永久,1095201.00,1,1110207,,1110214,,,,,,
111法登社000015,2,1,楊志純,3987,1110127,1110207,1110207,190冊9頁,,,葉丙成,社團法人台灣素養教育協會,1110207,台北市中正區羅斯福路2段9號8樓之3,以「發展數位學習，推動素養教育」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月21日台內團字第1100064680號函,永久,0.00,1,1110207,,1110215,,,,,,
111法登社000017,2,1,楊志純,3995,1110128,1110222,1110222,190冊41頁,,,張媚湘,社團法人中華民國美容法律協會,1110222,台北市中山區新生北路3段7號6樓,本會為各美容業界人士、關心美容產業與法律發展人士等共同籌組之非營利社會團體，旨在由法律面探討美容產業相關議題，提供政府法制具體建議，並期透過研究美容法令規章，及傳遞美容法律知識，以提高美容從業人員法律觀念，預防消費糾紛，促進交易安全為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年8月29日台內團字第1070054803號函,永久,0.00,1,1110222,,1110301,,,,,,
111法登社000018,2,1,楊志純,3988,1110207,1110208,1110208,190冊13頁,,,胡為賢,社團法人修元庇護同濟會,1110208,台北市大安區信義路4段60之20號5樓,以有效整合與運用社會資源，同舟共濟協助身心障礙者改善及提昇生活品質，增進就業及社會參與，促進身心障礙者社會福利服務發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月20日台內團字第1110001819號函,永久,5000.00,1,1110208,,1110216,,,,,,
111法登社000020,2,1,楊志純,3990,1110210,1110215,1110215,190冊21頁,,,王瑞貞,社團法人臺北市奧爾思全人教育學會,1110215,台北市大安區永康街37巷28號4樓,本會以全人教育服務為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年11月5日北市社團字第1103154687號函,永久,0.00,1,1110215,,1110223,,,,,,
111法登社000021,2,1,楊志純,3989,1110210,1110211,1110211,190冊17頁,,,李詠慈,社團法人中華蒲公英照護教育發展協會,1110211,台北市中正區重慶南路3段82巷10號3樓,以教育發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月7日台內團字第1100059553號函,永久,0.00,1,1110211,,1110218,,,,,,
111法登社000022,2,1,楊志純,3991,1110214,1110217,1110217,190冊25頁,,,朱冠宗,社團法人臺北市山嵐社會關懷協會,1110217,台北市中正區仁愛路2段34號8樓,以關懷社會弱勢族群、並本於『人飢己飢、人溺己溺』之社會濟助精神，廣泛結合社會資源，在專業分工的基礎上，邀約企業及社會大眾，積極參與社會福利以及慈善事業之推動為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國97年5月30日北市社團字第09735979300號函,永久,0.00,1,1110217,,1110225,,,,,,
111法登社000023,2,1,楊志純,3992,1110216,1110217,1110217,190冊29頁,,,趙道君,社團法人中華高齡社區發展協會,1110217,台北市萬華區康定路348號2樓,以辦理社會福利、慈善、增進社會福祉、促進社會福利事業發展、提昇社會福利服務品質、倡導社會福利權益意識及完善社會福利服務體系為目的，從事與本協會宗旨相符之活動。其設立宗旨如下：一、確保長期照顧服務產業之服務品質。二、協助會員從事長照服務產業及促進其就業權益。三、從事辦理長照相關培訓課程，建構專業之長期照顧服務產業體系。四、結合居家、社區、機構長照服務資源，建構幼有所長、壯有所用、老有所終之良善社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月21日台內團字第1100063682號函,永久,0.00,1,1110217,,1110224,,,,,,
111法登社000024,2,1,楊志純,3993,1110217,1110218,1110218,190冊33頁,,,黃耀庭,社團法人台灣台語文化協會,1110218,新北市新店區中興路2段91巷14號5樓,以推廣台語之語言文化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月7日台內團字第1100052723號函,永久,0.00,1,1110218,,1110225,,,,,,
111法登社000025,2,1,楊志純,3996,1110218,1110222,1110222,190冊45頁,,,蔡淑芬,社團法人青銀樂活長照協會,1110222,台北市文山區景興路217號6樓之1,以推動高齡者長期照顧服務，促進老人照顧服務發展，透過各項相關專業照顧人員訓練，增進高齡長者樂活生活福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月18日台內團字第1100057727號函,永久,10000.00,1,1110222,,1110301,,,,,,
111法登社000026,2,1,楊志純,3997,1110218,1110222,1110222,190冊49頁,,,紀燕翎,社團法人新北市共好慈善協會,1110222,新北市深坑區埔新街92之6號4樓,本會以推動公益，關懷弱勢為宗旨：一、本會以結合民間個人或團體之力量，推動公益，提供社會弱勢關懷慰問與生活扶助，並提供相關福利諮詢。二、藉由本會協助，改善社會弱勢生活狀況，提升關懷對象生活品質。營造社會共好的環境。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國111年1月3日新北府社團字第1102463161號函,永久,0.00,1,1110222,,1110302,,,,,,
111法登社000028,2,1,楊志純,3998,1110222,1110223,1110223,190冊53頁,,,陳佑安,社團法人福爾摩沙樂活健康協會,1110223,台北市中山區民權東路2段152巷5弄4號,以樂在生活、健康第一為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年8月27日台內團字第1100041841號函,永久,54710.00,1,1110223,,1110302,,,,,,
111法登社000029,2,1,楊志純,4000,1110223,1110301,1110301,190冊61頁,,,張先甫,社團法人台灣政治暴力創傷跨專業療遇協會,1110301,台北市中正區重慶南路2段19巷12號5樓,以倡導政治暴力創傷知情，發展創傷療遇之跨學科、跨領域工作，促進修復人際及社會關係為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月20日台內團字第1100058673號函,永久,54446.00,1,1110301,,1110308,,,,,,
111法登社000030,2,1,楊志純,3999,1110224,1110225,1110225,190冊57頁,,,吳慧菁,社團法人臺灣司法社工學會,1110225,台北市大安區羅斯福路4段1號社會工作系館4樓之418Ｃ室,以建立我國司法社會工作專業制度，結合社會工作、精神醫療、心理衛生、犯罪防治、公共衛生與法律等跨領域專業，運用培育人才、進行研究、國際合作等策略，提升社區及相關機構的司法社會工作專業服務品質，達成促進人權與司法正義之社會目標為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月10日台內團字第1110000994號函,永久,295300.00,1,1110225,,1110304,,,,,,
111法登社000031,2,1,楊志純,4001,1110225,1110301,1110301,190冊65頁,,,羅佩盈,社團法人臺灣動物臨床專科暨醫學研究聯盟,1110301,台北市信義區福德街137巷18弄6號2樓,以增進跨專業之學術文化交流及研究合作、促進動物臨床工作者或專業團體與人類醫學、科技工程、基礎生醫研究、人文關懷工作者或專業團體之多元交流合作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月21日台內團字第1110006955號函,永久,0.00,1,1110301,,1110308,,,,,,
111法登財000001,1,1,楊志純,3290,1110105,1110106,1110106,138冊33頁,,,蔡維倫,財團法人臺北市和平基督長老教會,1110106,台北市大安區和平東路1段183巷9號5樓,本法人以宣揚基督福音、引人歸主、培養信徒、造福社會為宗旨。,由財團法人台灣基督長老教會、財團法人北部台灣基督長老教會七星中會共同捐助,臺北市政府民政局中華民國110年12月15日北市民宗字第1106029202號函,永久,21953250.00,1,1110106,,1110113,,,,,,
111法登財000002,1,1,楊志純,3296,1110112,1110217,1110217,138冊57頁,,,鄭秀慧,財團法人天水文化基金會,1110217,台北市中山區樂群二路267號8樓之2,以推動建築藝術文化，創造優良生活空間，推廣藝術展演及文化教育，整合社區以及建物的開放空間，結合在地風土民情，將人文、書香、工藝及美學等注入居家生活，提倡創意設計與居家藝術結合，藉此提升心靈及感官的境界，鼓舞藝術創作及分享交流為宗旨。,由鄭秀慧捐助,文化部中華民國110年12月30日文綜字第1103043553號函,永久,30000000.00,1,1110217,,1110225,,,,,,
