登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登社000060,2,1,楊志純,4030,1110420,1110421,1110421,192冊21頁,,,潘城武,社團法人中華民國資訊聯盟協進會,1110421,台北市中正區忠孝西路1段50號18樓之11,以整合資通訊各界能量，促進數位幸福生活為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月14日台內團字第1110021405號函,永久,0.00,1,1110421,1110603,1110429,,,,,,
111法登社000061,2,1,楊志純,4036,1110421,1110426,1110426,192冊45頁,,,安部元,社團法人台北市愛同在協會,1110426,台北市大安區文昌街270-2號,基於耶穌信仰，傳揚天父恆久的愛，凡事相信，凡事盼望，凡事忍耐，活出神永不止息的愛。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年3月24日北市社團字第1113044729號函,永久,0.00,1,1110426,,1110503,,,,,,
111法登社000062,2,1,楊志純,4031,1110422,1110425,1110425,192冊25頁,,,朱婉卿,社團法人中華至善公益協會,1110425,台北市中山區松江路309號8樓,宗旨：以弘揚中華慈悲善心及孝道文化，振興社會善良風俗為宗旨。目的：凝聚行善之人的力量，集眾人之力，行眾人之善，幫助社會弱勢並且讓社會更加和諧。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月19日台內團字第1110021335號函,永久,0.00,1,1110425,,1110502,,,,,,
111法登社000063,2,1,楊志純,4033,1110425,1110426,1110426,192冊33頁,,,佘雪紅,社團法人台灣逗齡閤家樂健康瑜伽協會,1110426,台北市中山區復興北路62號5樓,以融合瑜伽精髓，結合多元社會公益資源，推廣中老年族群逗齡瑜伽課程，協助中老年齡層提升自主健康照護能力與減緩機能老化，以提升其生活品質宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月21日台內團字第1110006449號函,永久,540712.00,1,1110426,,1110503,,,,,,
111法登社000064,2,1,楊志純,4032,1110425,1110426,1110426,192冊29頁,,,黃振福,社團法人中華民國珠算學會,1110426,台北市中正區泰安街3巷8號,以探討珠算學術之奧祕，研究珠算技能之改進及推進珠算數學教育，以發揚國粹及提昇數學能力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月19日台內團字第1110016883號函,永久,5953591.00,1,1110426,,1110504,,,,,,
111法登社000065,2,1,楊志純,4034,1110425,1110426,1110426,192冊37頁,,,陳婉貞,社團法人臺北市學前及中小學文教協會,1110426,台北市大安區安和路2段88號9樓,本會以促進學前及中小學才能發展及親職教育邁向優質化、國際化為宗旨。,入會費、常年會費、會員、各界捐款、委託收益、基金及孳息、其他收入,臺北市政府社會局中華民國111年3月25日北市社團字第1113045656號函,永久,0.00,1,1110426,,1110503,,,,,,
111法登社000066,2,1,楊志純,4052,1110425,1110519,1110519,193冊29頁,,,江承軒,社團法人台灣國際嬰幼兒發展協會,1110519,台北市大安區辛亥路1段135號8樓之1,以推動台灣國際嬰幼兒發展專業知識至國內家庭，以促進家庭、社會、國家福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年7月21日台內社字第1000124163號函,永久,0.00,1,1110519,,1110527,,,,,,
111法登社000067,2,1,楊志純,4035,1110425,1110426,1110426,192冊41頁,,,賴弈旭,社團法人臺灣特殊教育支持協會,1110426,台北市中山區吉林路470號1樓,以特殊教育之教材教法設計與教學經驗交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月18日台內團字第1110014958號函,永久,0.00,1,1110426,,1110503,,,,,,
111法登社000068,2,1,楊志純,4038,1110425,1110427,1110427,192冊53頁,,,戴東華,社團法人台灣API標準暨區塊鏈發展協會,1110427,台北市大安區復興南路1段137號14樓之3,藉由應用程式介面（API）標準與區塊鏈技術的開發，資源整合及成果運用，協助業者克服技術與產業環境的困難與需求，結合資訊專業人士及社會各界，共同推廣API標準與區塊鏈為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年3月15日台內團字第1080007379號函,永久,11204.00,1,1110427,,1110504,,,,,,
111法登社000069,2,1,楊志純,4039,1110426,1110427,1110427,192冊57頁,,,魏名宇,社團法人中華未來教育協會,1110427,台北市信義區松德路65號4樓之1,以研究、發展、推廣未來教育，培育具備適應未來世界變遷能力之人才為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月13日台內團字第1110016994號函,永久,8000.00,1,1110427,,1110505,,,,,,
111法登社000070,2,1,楊志純,4040,1110426,1110428,1110428,192冊61頁,,,楊紹廷,社團法人台灣以撒青年職場教會,1110428,台北市大安區金山南路2段200號3樓,以宣揚基督信仰為宗旨：一、以聖父聖子聖靈三一神及聖經為根本基礎，宣揚基督教信仰。二、帶領青年紮根信仰，重新認識自我價值，學習體察他人的需要彼此幫助。三、培育青年之職能及領導能力，促進積極正面、熱情的工作態度，進而產生對社會、列國的責任感，樂於奉獻回饋。四、最終建立永續基督信仰文化。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月10日台內團字第1110010561號函,永久,0.00,1,1110428,,1110506,,,,,,
111法登社000071,2,1,楊志純,4041,1110427,1110428,1110428,192冊65頁,,,樓更深,社團法人臺北市吉瑞慈善公益協會,1110428,台北市中正區忠孝西路1段100號11樓,以關懷社會弱勢族群、並本於『人飢己飢、人溺己溺』之社會濟助精神，廣泛結合社會資源，在專業分工的基礎上，邀約企業及社會大眾，積極參與社會福利以及慈善事業之推動為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國109年8月27日北市社團字第1093138339號函,永久,0.00,1,1110428,,1110505,,,,,,
111法登社000072,2,1,楊志純,4043,1110429,1110502,1110502,192冊73頁,,,陳顯立,社團法人臺灣青年職涯創新協會,1110502,台北市大安區仁愛路4段122巷63號3樓之1,以「致力推廣跨域思維，協助更多年輕人找到個性、興趣與能力的『黃金交叉點』。創造屬於自己的工作，為台灣培養未來人才」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月11日台內團字第1100066824號函,永久,50000.00,1,1110502,,1110509,,,,,,
111法登社000073,2,1,楊志純,4044,1110504,1110505,1110505,192冊77頁,,,文誼,社團法人因陀羅華語典藏協會,1110505,台北市信義區信義路4段415號14樓之2,致力於運用科技創新技術，使當代讀者更易於契入佛陀智慧。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月21日台內團字第1110019954號函,永久,0.00,1,1110505,,1110512,,,,,,
111法登社000074,2,1,楊志純,4051,1110511,1110518,1110518,193冊25頁,,,陳偉文,社團法人台灣例牌協一協會,1110518,台北市大安區仁愛路3段29號8樓之1,以推廣「例牌文化」並以各類產學藝術文化交流提供青年多元生涯探索可能為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月26日台內團字第1110020721號函,永久,0.00,1,1110518,,1110525,,,,,,
111法登社000075,2,1,楊志純,4048,1110511,1110517,1110517,193冊13頁,,,游尚儒,社團法人中華民國數位金融交易暨資料保護協會,1110517,台北市信義區東興路47號4樓,以普及資料安全，推動友善數位流通環境為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月23日台內團字第1100059065號函,永久,555575.00,1,1110517,,1110524,,,,,,
111法登社000076,2,1,楊志純,4047,1110511,1110512,1110512,193冊9頁,,,曹植茗,社團法人中華危機事故壓力處理協會,1110512,台北市中山區明水路702號9樓之2室,以透過危機事件發生前、中、後的教育訓練、了解災害與危機事件對受難者心理健康所會產生的影響，來幫助受難的團體、個人，以及救災人員減輕創傷性事件或危機事故造成的衝擊，提升個人與社群的復原力並與國際危機介入機構連結合作，投入大型災難後受難者與救災人員的心靈搶救。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月13日台內團字第1110015407號函,永久,0.00,1,1110512,,1110519,,,,,,
111法登社000077,2,1,楊志純,4049,1110512,1110517,1110517,193冊17頁,,,張雅琳,社團法人臺灣史阿娘餵協會,1110517,台北市信義區忠孝東路5段669號7樓之1室,以推廣台灣歷史教育為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月4日台內團字第1110010920號函,永久,0.00,1,1110517,,1110524,,,,,,
111法登社000078,2,1,楊志純,4057,1110512,1110606,1110606,193冊49頁,,,羅彥棻,社團法人全通智慧系統策進會,1110606,台北市松山區健康路162之5號12樓,以廣集有志促進智慧系統應用發展，緊密結合產學資源能力之事業組織機構與各界社會菁英人才，從事智慧系統知識的研究、創新、應用發展、策略分析設計、執行策略規劃、國際化營運探討、教育推廣、文化創意普及、知識技術移轉、產學合作、承辦委託事項等，促進知識經濟社會前瞻進步和諧繁榮為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年9月29日台內團字第1030236337號函,永久,10000.00,1,1110606,,1110613,,,,,,
111法登社000081,2,1,楊志純,4050,1110516,1110517,1110517,193冊21頁,,,張季青,社團法人台北市qulip福音加油站協會,1110517,台北市松山區南京東路4段143號8樓之1,本會扶助偏鄉與資源缺乏的機關團體學校，並以故事打動人心，盼望觸及到全國更多有愛心的人加入，使更多弱勢團體的生命更加豐盛為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年2月14日北市社團字第1113019080號函,永久,0.00,1,1110517,,1110524,,,,,,
111法登社000082,2,1,楊志純,4053,1110519,1110520,1110520,193冊33頁,,,李翊豪,社團法人北美文化交流協會,1110520,台北市大安區復興南路2段237號13樓,以學術文化交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月7日台內團字第1100052641號函,永久,50000.00,1,1110520,,1110527,,,,,,
111法登社000083,2,1,楊志純,4054,1110523,1110525,1110525,193冊37頁,,,各理事,社團法人中華電信退休同人協進會,1110525,台北市中正區仁愛路1段42號113室,以聯絡退休同人，增進彼此情感，加強互助合作，協助電信事業，提高同人福利，保障同人權益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國79年1月11日台（79）內社字第771790號函,永久,23098397.00,1,1110525,,1110602,,,,,,
111法登社000084,2,1,楊志純,4055,1110523,1110525,1110525,193冊41頁,,,張福源,社團法人台灣加拿大協會,1110525,台北市文山區羅斯福路5段269巷25號1樓,以促進台灣及加拿大兩國在文化藝術、環境生態、公共議題、產業合作等各面向連結，深化我國國際外交關係為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月29日台內團字第1110022525號函,永久,0.00,1,1110525,,1110601,,,,,,
