登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
110法登社000040,2,1,黃　員,3347,1100401,1100401,1100401,62冊57頁,,,王雪慧,社團法人臺灣能源與環境發展協會,1100401,臺中市太平區永豐路157巷33號,以運用自然能，順應自然、創新節能科技，使環境、空氣、氣候獲得真正改善。達到人類與環境共生、共存之雙重效益；營造健康社會，以務實行動使萬物能永續發展為宗旨。,會員會費等,內政部中華民國110年2月1日台內團字第1100002260號函,永久,166442.00,1,1100401,,1100406,,,,,電話：0952-637312,,賴慕慈,臺中市太平區永豐路157巷33號,411,,,,,,
110法登社000041,2,1,黃　員,3348,1100401,1100401,1100401,62冊58頁,,,謝漢金,社團法人國際扶輪3462地區,1100401,臺中市北屯區軍功里軍榮三街202號,在於結合地區各會員，鼓勵並培養以超我服務之理念，推動實踐國際扶輪服務七大焦點領域：一、締造和平與預防衝突。二、疾病預防及治療。三、水資源保育淨化與用水衛生。四、母親及兒童健康。五、基本教育及識字。六、社區經濟發展。七、環境保護。八、配合國際扶輪隨時增列之服務項目或相關焦點領域。,會員會費等,臺中市政府社會局中華民國110年3月15日中市社團字第1100026926號函,永久,0.00,1,1100401,,1100406,,,,,電話：0988-237466,,許永洧,臺中市北屯區軍功里軍榮三街202號,406,,,,,,
110法登社000042,2,1,黃　員,3349,1100406,1100406,1100407,62冊59頁,,,許順波,社團法人臺中市多元技能推廣發展協會,1100406,臺中市北屯區興安路一段321巷18號4樓,為配合政府推行職能技藝訓練之政策規劃，辦理在職與失業勞工各項技藝訓練，培育多元職能之人才，協助本市就業、轉業人才市場的專業技能提升為宗旨。,會員會費等,臺中市政府社會局中華民國108年7月30日中市社團字第1080089403號函,永久,38000.00,1,1100407,,1100408,,,,,電話:04-22413371,,許順波,臺中市北屯區興安路一段321巷18號4樓,406,,,,,,
110法登社000043,2,1,黃　員,3350,1100407,1100407,1100407,62冊60頁,,,林恩贊,社團法人臺灣民俗調理傳統整復推拿技術發展協會,1100407,臺中市南屯區寶山里寶山東二街19巷9號9樓之1,以發展民俗調理傳統整復推拿之技術、提升養生保健專業素養、促進人類健康福祉為宗旨。,會員會費等,內政部中華民國2月8日台內團字第1100004154號函,永久,50563.00,1,1100407,,1100408,,,,,電話:04-24373793,,林恩贊,臺中市北屯區軍功路一段385之1號,406,,,,,,
110法登社000044,2,1,黃　員,3352,1100409,1100409,1100412,63冊2頁,,,吳白弋,社團法人中華民國數據串流媒體產業協會,1100409,臺中市北區賴明里文昌東一街338號,為引介國際有關數據串流等媒體產業之技術與合作，促進相關業者積極投入及保障所有國人應享有的收視權，營造一個公平的競爭環境以達到收視公平與普及性，並針對政府有關數據串流的相關政策，提供專業見解，以為政府立法與執法的參考。,會員會費等,內政部中華民國109年9月15日台內團字第1090051042號函,永久,276000.00,1,1100409,,1100413,,,,,電話：0972-866167,,蘇瑋琪,臺中市北區賴明里文昌東一街338號,404,,,,,,
110法登社000045,2,1,黃　員,3353,1100414,1100414,1100414,63冊3頁,,,涂智彥,社團法人臺中市氣管鏡暨呼吸衛教學會,1100414,臺中市南屯區三和里公益路二段615之2號13樓之3,以提升支氣管鏡診療相關呼吸疾病以及衛教為宗旨。,會員會費等,臺中市政府社會局中華民國110年3月9日中市社團字第1100027248號函,永久,5000.00,1,1100414,,1100415,,,,,電話:04-23028277#29,,曾兆珍,臺中市南屯區三和里公益路二段615之2號13樓之3,408,,,,,,
110法登社000046,2,1,黃　員,3354,1100414,1100414,1100415,63冊4頁,,,汪俊齡,社團法人中華樸利美學健康協會,1100414,臺中市西屯區潮洋里朝馬一街38號1樓,以倡導正確建康概念，透過飲食、養生、經絡調理，建構健康的身心靈，並把經驗分享給更多人知道。提升身體機能，打造無生病的生活品質。培育優質的專業人才，以推動經絡調理及生活美學的多元化為宗旨。,會員會費等,內政部中華民國109年3月6日台內團字第1090006958號函,永久,0.00,1,1100414,,1100416,,,,,電話：0980-321349,,曾珮盈,臺中市西屯區潮洋里朝馬一街38號1樓,407,,,,,,
110法登社000047,2,1,黃　員,3355,1100420,1100420,1100420,63冊5頁,,,黃奕睿,社團法人台灣有春分享協會,1100420,臺中市東區十甲里自由路四段278號,以致力讓食物資源獲得最有效的使用與分配，解決弱勢飢餓問題，以及促進糧食安全、改善國人營養、食農教育及永續農業發展為宗旨。,會員會費等,內政部中華民國110年2月23日台內團字第1100009764號函,永久,0.00,1,1100420,,1100421,,,,,電話：0919-151201,,梁庭歡,臺中市東區十甲里自由路四段278號,401,,,,,,
110法登社000048,2,1,黃　員,3356,1100420,1100420,1100421,63冊6頁,,,戴萬福,社團法人臺中市大里區民眾服務社,1100420,臺中市大里區內新里中興路二段502號,以推行為民服務、改善民眾生活、增進社會福利、促進地方建設為宗旨。,會員會費等,臺中縣政府中華民國49年7月府社行服字第Ｏ二Ｏ號,永久,61495.00,1,1100420,,1100422,,,,,電話：0939-224388,,吳欣蕙,臺中市大里區內新里中興路二段502號,412,,,,,,
110法登社000049,2,1,黃　員,3357,1100420,1100420,1100421,63冊7頁,,,黃輝龍,社團法人中華群賢慈善會,1100420,臺中市大雅區上楓里樹德街86巷13號,期許成立中華群賢慈善會，大家一起互助合作，讓社會更好。,會員會費等,內政部中華民國110年4月1日台內團字第1100018117號函,永久,20000.00,1,1100420,,1100422,,,,,電話：0905-267027,,黃輝龍,臺中市大雅區上楓里樹德街86巷13號,428,,,,,,
110法登社000050,2,1,黃　員,3358,1100420,1100420,1100421,63冊8頁,,,黃欽宗,社團法人臺中市嚮愛慈善會,1100420,臺中市梧棲區南簡里大仁路一段343巷92號,以促進社會安詳與溫馨為宗旨。,會員會費等,臺中市政府社會局中華民國107年10月3日中市社團字第1070108015號函,永久,646389.00,1,1100420,,1100422,,,,,電話:04-22135232,,鄭燕燕,臺中市梧棲區南簡里大仁路一段343巷92號,435,,,,,,
110法登社000051,2,1,黃　員,3360,1100421,1100422,1100422,63冊10頁,,,張小娟,社團法人雷龍不丹解脫道佛學會,1100422,臺中市南屯區惠中里大墩十街179號3樓,為推廣佛法及心靈教學。,會員會費等,內政部中華民國110年1月27日台內團字第1100000240號函,永久,0.00,1,1100422,,1100423,,,,,電話：0985-534620,,陳冠麟,臺中市南屯區惠中里大墩十街179號3樓,408,,,,,,
110法登社000052,2,1,黃　員,3361,1100423,1100423,1100426,63冊11頁,,,林子濬,社團法人中華宗教協會,1100423,臺中市南屯區田心里惠心街22號7樓,以聯合各宗教導護世人正念行善修身福國，協助弘揚各宗法教義之精髓為宗旨。,會員會費等,內政部中華民國110年3月23日台內團字第1100015592號函,永久,88000.00,1,1100423,,1100427,,,,,電話：0975-626658,,林芃萱,臺中市南屯區田心里惠心街22號7樓,408,,,,,,
110法登社000053,2,1,黃　員,3362,1100426,1100426,1100426,63冊12頁,,,鍾肇豐,社團法人恩澤協會,1100426,臺中市太平區新吉里新平路三段215巷1號,以發展社會福益慈善事業為宗旨。,會員會費等,內政部中華民國110年3月12日台內團字第1100008439號函,永久,453121.00,1,1100426,,1100427,,,,,電話:04-23925155,,林秀英,臺中市太平區新吉里新平路三段215巷1號,411,,,,,,
110法登社000054,2,1,黃　員,3364,1100427,1100428,1100428,63冊14頁,,,姚翔方,社團法人台灣京喬長照關懷協會,1100428,臺中市北屯區四平路238巷13號8樓之2,以老有所終為己任，藉由智慧長照科技，使長者及弱勢享有尊嚴與幸福的生活為宗旨。,會員會費等,內政部中華民國110年3月8日台內團字第100012230號函,永久,0.00,1,1100428,,1100429,,,,,電話：0972-988156,,林柏甫,臺中市北屯區四平路238巷13號8樓之2,406,,,,,,
110法登社000055,2,1,黃　員,3365,1100428,1100428,1100428,63冊15頁,,,湯竣羽,社團法人律師考試改革協會,1100428,臺中市北屯區東山路一段146之30號2樓,以彰顯考生改變考選制度之可能，促進國家考試制度完善，並協助因不合理制度而落榜之同學爭取權益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年1月21日台內團字第1100002965號函,永久,100.00,1,1100428,,1100429,,,,,電話：0920-103608,,甘知沂,臺北市大安區青田街11巷2號5樓,106,,,,,,
110法登社000056,2,1,黃　員,3366,1100429,1100429,1100430,63冊16頁,,,杜崇崘,社團法人台灣多元藝術手作技能發展協會,1100429,臺中市北屯區興安路一段321巷18號4樓,以配合政府推行職能技藝訓練之政策規劃，辦理在職與失業勞工各項技藝訓練，培育多元職能之人才，協助就業、轉業人才市場的專業技能提升為宗旨。,會員會費等,內政部中華民國108年10月29日台內團字第1080063594號函,永久,0.00,1,1100429,,1100503,,,,,電話：0937-230393,,許順波,臺中市北屯區興安路一段321巷18號4樓,406,,,,,,
110法登社000057,2,1,黃　員,3367,1100430,1100430,1100503,63冊17頁,,,曾靜如,社團法人中華民國愛很好教育學習協會,1100430,臺中市北屯區崇德二路一段157巷27號7樓,建構地方團體及相關教育學術文化平台互動交流，以推展生命教育人格發展與落實終身學習的永續教育為宗旨。,會員會費等,內政部中華民國110年3月4日台內團字第1100014839號函,永久,100.00,1,1100430,,1100504,,,,,電話：0958-686770,,曾靜如,臺中市北屯區崇德二路一段157巷27號7樓,406,,,,,,
110法登社000058,2,1,黃　員,3371,1100510,1100510,1100510,63冊21頁,,,吳章勇,社團法人台灣兒童素養教育促進協會,1100510,臺中市北區淡溝里博館路12號9樓之6,以推動未來家庭教育方式，能幫助台灣兒童不只是學「知識」，更要學「素養」，推動以「知識+態度+能力」並能夠靈活運用的能力，表現在自我學習、解決問題、適應未來等，幫助台灣兒童從小就能在家庭教育中，培養「素養」新能力為宗旨。,會員會費等,內政部中華民國110年4月20日台內團字第1100020029號函,永久,189000.00,1,1100510,,1100511,,,,,電話：0923-699160,,黃樹旺,臺中市北區淡溝里博館路12號9樓之6,404,,,,,,
110法登社000059,2,1,黃　員,3372,1100511,1100511,1100511,63冊22頁,,,鍾鎗源,社團法人臺中市中台圓白沙屯共同媽祖會,1100511,臺中市豐原區豐原大道三段286巷58弄66號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國110年3月18日中市社團字第1100032311號函,永久,3000.00,1,1100511,,1100512,,,,,電話：0911-853686,,蕭銘炎,臺中市豐原區豐原大道三段286巷58弄66號,420,,,,,,
110法登社000060,2,1,黃　員,3373,1100513,1100513,1100513,63冊23頁,,,洪正中,社團法人台灣小水力綠能產業聯盟,1100513,臺中市西區民龍里臺灣大道二段186號14樓之1-Ｆ室,以配合國家環境永續政策，結合國內外從事小水力發電之各界人士及團體，共同努力形成產業鏈及跨業合作的發展契機，並營造出台灣小水力綠能產業的投資經營環境，促進台灣小水力綠能產業的蓬勃發展為創立宗旨。,會員會費等,內政部中華民國110年5月4日台內團字第1100021423號函,永久,868004.00,1,1100513,,1100514,,,,,電話：04-23216631,,龔雅絹,臺中市西區民龍里臺灣大道二段186號14樓之1-Ｆ室,403,,,,,,
110法登社000061,2,1,黃　員,3375,1100521,1100521,1100524,63冊25頁,,,鄭碧嫻,社團法人臺中市永馨全人關懷協會,1100521,臺中市北區金華里雙十路二段181號,以提昇幼兒教育，推廣兒童福利，落實關懷老人，、協助弱勢族群、增強原住民與新住民生活技能為目標，將配合政府政策及社會資源，達到多元全方位支援及關懷服務。,會員會費等,臺中市政府社會局中華民國110年3月8日中市社團字第1100026228號函,永久,5800.00,1,1100521,,1100525,,,,,電話：0931-686348,,林惠玲,臺中市北區金華里雙十路二段181號,404,,,,,,
110法登社000062,2,1,黃　員,3376,1100525,1100525,1100525,63冊26頁,,,胡恩光,社團法人臺中市316全人關懷協會,1100525,臺中市新社區新社里興社街四段56號,以全人關懷為宗旨。,會員會費等,臺中市政府社會局中華民國110年5月11日中市社團字第1100055553號函,永久,40300.00,1,1100525,,1100526,,,,,電話：0938-717991,,張珮玲,臺中市新社區新社里興社街四段56號,426,,,,,,
110法登社000063,2,1,黃　員,3377,1100527,1100527,1100527,63冊27頁,,,吳淑美,社團法人地藏慈願協會,1100527,臺中市太平區興隆里光興路1266巷131弄18號,以推廣地藏菩薩之孝親、慈悲助眾生離苦得樂，以弘揚地藏菩薩悲願之佛法為宗旨。,會員會費等,內政部中華民國110年4月22日台內團字第1100019411號函,永久,10000.00,1,1100527,,1100528,,,,,電話：0980-905238,,江淑芬,臺中市太平區興隆里光興路1266巷131弄18號,411,,,,,,
110法登社000064,2,1,黃　員,3378,1100527,1100527,1100527,63冊28頁,,,孫蓮禧,社團法人臺中市中科商圈協會,1100527,臺中市南屯區寶山里工業區二十一路18號,以促進商圈行銷、增加會員交流為宗旨。,會員會費等,臺中市政府社會局中華民國109年4月28日中市社團字第1090048024號函,永久,0.00,1,1100527,,1100528,,,,,電話：0923-887188,,張素修,臺中市南屯區寶山里工業區二十一路18號,408,,,,,,
110法登社000065,2,1,黃　員,3379,1100601,1100601,1100601,63冊29頁,,,陳禎萍,社團法人轉型城鎮協會,1100601,台中市西屯區福安里福安路55巷3號9樓之1,以扶植青創、地方創生為宗旨。,會員會費、事業費、會員捐款、委託收益。,內政部中華民國110年4月16日台內團字第1100019837號函,永久,144897.00,1,1100601,,1100602,,,407,,,,華意昇,台中市西屯區福安里福安路55巷3號9樓之1,407,,,,,,
110法登社000066,2,1,黃　員,3380,1100601,1100601,1100601,63冊30頁,,,賴惠美,社團法人臺中市浪愛有家流浪動物協會,1100601,臺中市太平區新興里新興二街132號11樓之3,以保護動物為宗旨。,會員會費等。,臺中市政府社會局中華民國110年4月9日中市社團字第1100041273號函,永久,0.00,1,1100601,,1100602,,,,,,,賴惠美,臺中市太平區新興里新興二街132號11樓之3,411,,,,,,
