登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登社000069,2,1,陳茂哲,981,0920619,0920624,0920624,39冊45頁,,,陳華山,社團法人台灣中小企業創業暨經營發展協進會,0920624,台北市信義區忠孝東路五段七九０巷三十弄三號,以辦理促進中小企業之設立、投資、經營管理、市場與產品之開發以及輔導身心障礙者與更需關懷群體，創新育成事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年二月十三日台內社字第０九二０００六四九一號函,永久,30100.00,1,0920624,0940429,0920702,蔡東發,台北市信義區忠孝東路五段七九０巷三十弄三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtKX_TjE2UM-Hr5nWd4mudwEKDX3GaVkcK3_08ebYngBobbwfUDV4EZ2y5g=
092法登社000070,2,1,陳茂哲,979,0920620,0920623,0920623,39冊37頁,,,邱張素美,社團法人台灣多元化社會發展協會,0920623,台北市中山區北安路五八八巷四號四樓,實現正義與平等。提升我國國際地位。促進社會多元化發展。關切全球性議題。凝聚全民共識。塑造新世紀民主社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年五月十九日台內社字第０九二００一九五三六號函,永久,50280.00,1,0920623,0930618,0920630,張素真,台北市中山區北安路五八八巷四號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2yASb3IpWe-oK_dlvJKHN_YplTT-tcRMUE0Z_Hd--fLw-YncCtiPuwPU9c=
092法登社000071,2,1,陳茂哲,984,0920625,0920627,0920627,39冊57頁,,,徐鈺宗,社團法人中華資訊安全管理協會,0920627,台北縣新店市北新路三段二０五號六樓,推動資訊安全管理制度之研究發展，使各公私機構以其長期利益之永續發展為經營目標，並促進經濟之穩健發展。除協助公私機構強化資訊安全管理功能、制定相關之標準及程序與發展相關專業能力外，並推動國際性組織資訊及經驗之交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年四月二日台內社字第０九二００一二六四八號函,永久,320000.00,1,0920627,0940429,0920704,李孝詩,台北縣新店市北新路三段二０五號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abBAkagWicwy14Jpet4LK4EQp9Bsndh92xNhgaobrNZa3DLgVT3jVELyLmg=
092法登社000072,2,1,陳茂哲,993,0920626,0920807,0920807,40冊13頁,,,黃玥珡,社團法人台灣女子職業高爾夫協會,0920807,台北市中山區南京東路三段八十九巷二十七弄二號二樓,以發展女子職業業餘高爾夫運動，辦理及參加全國性、國際性女子職業高爾夫比賽，藉以提高技術水準並促進其健全發展為旨。,入會費、常年會費、會員捐款及比賽收入、事業費、委託收益、基金及其孳息、政府機關及團體補助費,內政部中華民國九十年十一月二十九日台︵九十︶內社字第九０三四三八一號函,永久,3712343.00,1,0920807,0930618,0920815,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoJgin3OY5P7iXuvHNest9eh9Bu2AOGryJluF2XLxR6cbThVRyBiYuxBBuc=
092法登社000073,2,1,陳茂哲,986,0920630,0920707,0920707,39冊65頁,,0,黃亦昇,社團法人中華民國牙醫師公會全國聯合會,0920707,台北市大安區忠孝東路三段一００號五樓,以聯合全國牙醫師，增進醫療技能，協助推行法令與社會服務維護會員權益，並謀牙醫學之發展為宗旨。,入會費、常年會費、福利基金費、事業費、會員捐助費、政府補助、其他收入、基金及其孳息,內政部中華民國九十二年六月三日內授中社字第０九二００二０一０三號函,永久,184798158.20,1,0920707,0950123,0920714,劉岱音律師,台北市中正區和平西路一段三十號十二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHlMOzsmOwVcaRwCBERaTYdwrrSXGQLlah5O7V3sHy7zvAaGl8KvXOI5iGE=
092法登社000074,2,1,陳茂哲,987,0920707,0920708,0920708,39冊69頁,,,各理事,社團法人台北市神采飛揚長青協會,0920708,台北市松山區八德路三段一０六巷六十一號一樓,以「結合國內外熱心敬老人士、發揮專業力量，一本濟世精神，配合政府各項敬老福利政策，讓長青老人健康快樂，自立自強，造福社會」為宗旨。,會員費、補助費、事業費、基金及其孳息、自由捐款、委託收益、其他收入,臺北市政府社會局中華民國九十一年七月四日北市社一字第０九一三五五一九二００號函,永久,216542.00,1,0920708,0930618,0920716,鄒美秀,台北市松山區八德路三段一０六巷六十一號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y2NwfMUQNHOwUGg7AL3Qtu-1yTQhl7KGa4jcX91DBHN84H--dOTtFL_XBk0=
092法登社000075,2,1,陳茂哲,990,0920709,0920722,0920722,40冊1頁,,,張榮隆,社團法人中華民國工作傷害受害人協會,0920722,台北市中山區錦州街三十二號十樓之二,以結合工作傷害受害人及家屬發揮自助助人精神，互相關懷，並促使政府及雇主重視工業安全和衛生，加強安全防護措施管理，以避免工業災害及職業病的發生，確保勞工健康。同時爭取工傷者及傷亡家屬的權益，並推動社會力量，協助工業安全和衛生教育，使國人共同關注職業傷害問題。,入會費、常年會費、事業費由本會勸募、各機構捐獻、各界捐款、會員捐款、基金及其孳息、其他收入,內政部中華民國九十二年七月十七日台內社字第０九二００七三九五一號函,永久,99616.00,1,0920722,0940429,0920730,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctMt7dlZJRmOG2PqXHv4Ios6npCQ3L0vtP7dkv8OTszf6kJnLKGZS1a-l5o=
092法登社000076,2,1,陳茂哲,991,0920722,0920805,0920805,40冊5頁,,,吳國輝,社團法人台北市海峽兩岸民間交流協會,0920805,台北市中山區林森北路五００號七樓,本會聯合各界人士，利用民間力量推動兩岸交流交往為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國九十二年五月二日北市社一字第０九二三三七三二四００號函,永久,117000.00,1,0920805,0930618,0920813,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRyqNjxoVvU70tvJmQrNeIkkI1lqrFZl54UQhSvGhPv4U-cs4bN7rw8TXNU=
092法登社000077,2,1,陳茂哲,1004,0920723,0920909,0920909,40冊57頁,,,吳統雄,社團法人台北市中央扶輪社,0920909,台北市中山區民權東路二段三十七號四樓,以鼓勵並培養服務社會之理想為一切正當事業之基礎為宗旨。,入社費、常年會費、社員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國九十二年七月七日北市社一字第０九二三七四八四三００號函,永久,1000000.00,1,0920909,0940429,0920916,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScnwD8qq8T2JmSp7I6m-msY7EmtrR0kB1UMncDbu2aYRcRmJIS6rqKwCZDB0
092法登社000078,2,1,陳茂哲,992,0920805,0920807,0920807,40冊9頁,,,林寶貴,社團法人中華溝通障礙教育學會,0920807,台北市大安區浦城街十六巷十二號之二,為研究及促進我國溝通障礙教育之發展。,入會費、常年會費、永久會員費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國九十二年七月十六日台內社字第０九二００二六八八三號函,永久,173100.00,1,0920806,0930618,0920813,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGoRXidlntZTHRueRd8qDJS10v5SERLkfKOusPnYAOTBl9Cjl9k7unA6o3E=
092法登社000079,2,1,陳茂哲,995,0920805,0920807,0920807,40冊21頁,,,顧其芸,社團法人中華基督教五餅二魚教牧發展協會,0920807,台北市大安區敦化南路一段二一六號十一樓,本著耶穌基督於聖經中五餅二魚之教導，所彰顯的愛、分享和祝福的精神與關懷人群、教會的生命力，匯合眾教會的力量與資源，積極推動弱勢族群、兒童和青少年等社會關懷服務，從事偏遠地區教會牧者關懷以及教會增長之研究發展，以榮神益人，貢獻社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國八十九年十月二十四日台︵八九︶內社字第八九二九０００號函,永久,2639594.00,1,0920807,0940429,0920814,游國良,台北市大安區敦化南路一段二一六號十一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1w_nfmrUuPv0rhE_PLoGUZ-pPTS_1nEvxc6w7XTu0c7n-urH_3tq3V_DfpI=
092法登社000080,2,1,陳茂哲,994,0920806,0920807,0920807,40冊17頁,,,袁永台,社團法人中華民國吉祥藏傳黃教學術研究會,0920807,台北市大安區安和路二段八二號六樓之三,研究及實踐佛教之藏傳黃教之宗教理論與精義，使社會人心有所依歸向善，人民過著吉祥如意生活。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年七月一日台內社字第０九二００六四四四五號函,永久,43000.00,1,0920807,0930618,0920815,李威廷律師,台北市大安區仁愛路四段四號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ee_Ov_zx9rk-DMv8KLb92iN4t8PH-Sx7GrWujolJfM863g9t6zu2GNZ7ims=
092法登社000081,2,1,陳茂哲,1001,0920808,0920825,0920825,40冊45頁,,,張昌邦,社團法人臺灣理財顧問認證協會,0920825,台北市中正區忠孝西路一段四號五樓,推廣生涯理財規劃觀念，提升國內理財規劃顧問專業水準。規範理財規劃顧問人員行為準則。成為國際知名理財規劃顧問人員協會之會員，引進國際專業生涯理財規劃顧問專業技術，增進本國與其他國家地區理財規劃顧問人員之了解與友誼。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年七月二十一日台內社字第０九二００二七二一二號函,永久,1000040.00,1,0920825,0940429,0920902,陳秀燕,台北市中正區忠孝西路一段四號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYThbl_6zTo9ddOd68Ph0ibN6bvGGou4a12ea5ccI140EM_op10Ix2nNYECk
092法登社000082,2,1,陳茂哲,996,0920811,0920813,0920813,40冊25頁,,,鄭丁旺,社團法人中華無形資產鑑價研究發展協會,0920813,台北市中正區重慶南路一段二號二十一樓,塑造無形資產融資環境，推動國內無形資產鑑價制度之研究發展，制定無形資產鑑價相關制度，培訓無形資產鑑價專業人才，並建立專業人員認證制度，藉以提昇國內無形資產鑑價能力；並推動國際性相關組織資訊與經驗之交流，協助國內無形資產鑑價產業與國際接軌為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年七月三日台內社字第Ｏ九二ＯＯ二五二九一號函,永久,10000.00,1,0920813,0930618,0920820,葛茹耘,台北市大安區羅斯福路三段一四九號八樓之四,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejprE0jSqbLzn4dW-mrOcHk6I_Gj0pOxgyVNuOWHv8V8BgMX-DE4ms8w6Ik=
092法登社000083,2,1,陳茂哲,998,0920813,0920819,0920819,40冊33頁,,,邢禹倩,社團法人台灣資訊教育發展協會,0920819,台北縣新店市中正路五二三號五樓,為「配合國家教育建設，充實資訊教學資源，積極參加國際性資訊教育活動，提升台灣學生國際競爭力」，結合一群有理想、有熱忱的教師及相關資訊教育學者，藉由網際網路與資訊科技，鼓勵台灣學生積極參與資訊教育推廣活動。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年五月七日台內社字第０九二００一八二０四號函,永久,106000.00,1,0920819,0940429,0920826,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnIAp9wB-QpT2vdqpUMCZLdrwZ9bxmiv9Usa64cRQwBW-qrHc9HN1NsTuXs=
092法登社000084,2,1,陳茂哲,997,0920818,0920819,0920819,40冊29頁,,,陳隆志,社團法人台灣國際法學會,0920819,台北市中山區南京東路二段一二五號九樓之一（九一Ｏ會議室）　　,舉行演講、學術研究及其他相關學術活動。蒐集及交換國內外資料，以供參考。接受公私機構之委託研究並解答問題。刊行會誌、會報及相關之各類書刊。辦理與國內外有關機構與學術團體之學術聯繫、交流活動。推動國際法專門教學與研究機構之設立。其他促進國際法發展之相關活動。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年六月九日台內社字第０九二００二二一二０號函,永久,4000.00,1,0920819,0930618,0920827,李昭儀,台北市中山區南京東路二段一二五號九樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZfz8OXcX0pby8LQP1c4WuQlT8F0o08WsjcFxakXJpsG3hd7rMcrxhTAtvU=
092法登社000085,2,1,陳茂哲,999,0920820,0920821,0920821,40冊37頁,,,徐壯華,社團法人台灣走出埃及輔導協會,0920821,台北市大安區羅斯福路三段一三五號二樓,以宣揚耶穌基督信仰為宗旨，並對不愉快的同性戀者及性別認同混淆者及其家屬、配偶提供輔導諮詢服務，及發展社會教育公益慈善事務。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年七月二十一日台內社字第０九二００二五一四一號函,永久,130000.00,1,0920821,0940429,0920828,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWiKyb7ndF-1SCeebHu2FT9tuPDKmysBOUesGQN4DnsgZfdp0etLeh6Ij3w=
092法登社000086,2,1,陳茂哲,1003,0920821,0920901,0920901,40冊53頁,,,陳阿妮,社團法人台北市大行普賢慈善協會,0920901,台北市大安區羅斯福路二段七十九號九樓之一,"以與人為善、廣結善緣、慈悲關懷、付出愛心、修善斷惡、行利大眾之善事，實際付出行動、接觸人群、走進社會、實踐推廣愛心善行，讓社會更融洽、和平，人性更彼此有愛心，生活環境更祥和。本會更以國父  孫中山先生的「人生以服務為目的」的最高佛心佛性的服務精神，來實踐人生有太多的苦難去服",入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國九十二年七月二十三日北市社一字第０九二三八０九０六００號函,永久,95000.00,1,0920901,0930618,0920908,,,,,,,,,,,,,1070910,臺北市政府社會局107年9月10日北市社團字第1076053803號函。,依人民團體法第58條第1項規定，予以解散處分。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcGhBIYeNGIliXqCwZdlYYuGeqd7HBdo9QPgBMXyeGtPyqItoJvyl5aX-o29
092法登社000087,2,1,陳茂哲,1000,0920821,0920822,0920822,40冊41頁,,,劉光隆,社團法人中國固有民間療法促進會,0920822,台北市大安區和平東路一段一四五號六樓,研究民間固有療法，弘揚中國文化，促進民間固有療法之發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年五月十三日台內社字第０九二００一九七六二號函,永久,3618059.00,1,0920822,0950123,0920902,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YO45T26i16KXAJz-YW5MeA7VcLskX3ODmxTVrPNWxNRXPZQg4904YqtjL3rF
