登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登社000025,2,1,翁有興,958,0950710,0950710,0950710,15冊137頁,,,理事長,社團法人高雄縣阿蓮鄉終生教育協會,0950710,高雄縣阿蓮鄉中正路408巷36弄17號,本會以提昇全民終生教育為宗旨,會員會費及捐助,"高雄縣政府   民國95年4月12日   府社字第0950069607號",永久,77000.00,1,0950710,0950809,0950724,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/85tnja08Lu6tmck5hvOFpCJtBRO9hKOUM4fkqzpd5GaR6BPFnR1QmKm2YGM=
095法登社000026,2,1,翁有興,960,0950727,0950801,0950801,15冊149頁,,,理事長,社團法人高雄縣長期照顧專業協會,0950801,高雄縣燕巢鄉深水路3-20號,提高高雄縣長期照顧服務品質，協助政府推行長期照顧服務工作，加強學術團體之聯繫合作，以及維護會員權益和福利為宗旨。,會員會費及捐助等。,高雄縣政府95年06月28日府社行字第0950146048號,永久,110000.00,1,0950801,0951120,0950811,陳采靖,高雄縣燕巢鄉深水路3-20號,824,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyLtWTkT6BJeGnud0YL0XkRWph6YTJPpUqh0BBj69CRLWeIFDrNXEdnCPho=
095法登社000027,2,1,陳錦鑾,963,0950829,0950829,0950829,15冊167頁,,,吳昌雄,社團法人高雄市先天濟世促進會,0950829,高雄市三民區孝順街15號,本會以崇信五年、府千歲代天宣化，勸人向善，宏揚道法，淨化人心，改善社會風格為宗旨,會員會費及捐助,高雄市政府社會局95年8月高市社局一字第0950027929號函,永久,50000.00,1,0950829,0951120,0950901,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MNvg7WnXEQ_ckEIrc5TUOrx4dBIE3FyYH4S6kitVJflY5wIvwuXP1Isg3gY=
095法登社000028,2,1,陳錦鑾,964,0950829,0950831,0950831,15冊173頁,,,理事長,社團法人高雄市物理治療生公會,0950831,高雄市苓雅區三多四路63號12樓之2,本會以協助政府發展完善醫療體系、服務民眾、以及維護會員權益為宗旨。,會員會費及捐助。,"高雄市政府社會局   民國88年11月18日   88高市社一字第34803號",永久,335529.00,1,0950831,0951120,0950918,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/owf2nBRZN74aq1rMVcLxCyYgX_0r1OMTdPIRAUA8JZJ9PZwgUotC8bCk7XY=
095法登社000029,2,1,陳錦鑾,965,0950925,0950926,0950926,15冊179頁,,,理事長,社團法人高雄市關懷流浪動物協會,0950926,高雄市三民區自立一路317號11樓,以關心街頭流浪動物生命權益為宗旨。幫助那些因人們惡意遺棄，導致流浪街頭處處受虐及隨時會遭被補殺命運的可憐生命，爭取生命的權益及受到保護，協助政府落實動物保護法。,會員會費及捐助,"高雄市政府社會局   民國89年06月19日   高市社局一字第17841號",永久,31597.00,1,0950926,0951120,0951012,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQ6-OEEt8xtVnuknv7gCZNkUSiQA3-py8lKMNO6QoPXwgpFBqFFrylNvQCQ=
095法登社000030,2,1,陳錦鑾,966,0950926,0950926,0950926,15冊185頁,,,理事長,社團法人高雄市大唐文化學會,0950926,高雄市鼓山區九如四路1991巷38號5樓,以發揚推廣民族優良傳統文化，促進多元化、精緻化、國際化文化發展，充實文化內涵，提高社會道德水平，改善社會風氣為宗旨。,會員會費及捐助,"高雄市政府社會局   民國94年12月13日   高市社局一字第0940041761號",永久,180000.00,1,0950926,0951120,0951005,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8R3cC-pCutML7OZum11m4bUanIaU4s6ImlwUhhGASQwab5O-jvPJSxo9wY=
095法登社000031,2,1,陳錦鑾,967,0950928,0950928,0950928,15冊191頁,,,理事長,社團法人國際晴明教協會台灣總會,0950928,高雄市苓雅區仁智街106巷3號3樓,以『明主樣』之名，尊稱欲建設無病貪爭之地上天國的岡田自觀師，遵循『明主樣』之教誨，以舉行儀式、教育會員、具體實踐真理為基礎，建立健富和的理想社會。,會員會費及捐助。,"內政部   民國95年03月19日   台內社字第0950135760號",永久,186000.00,1,0950928,0951120,0951019,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMMIzp0GuQfxaTdMsUgw99azUZ7nBWl0z0UJTDFQy0wjAVdWWsen-76y_nE=
095法登社000032,2,1,陳錦鑾,968,0951014,0951014,0951014,15冊197頁,,,理事長,社團法人高雄縣憨兒就業輔導協會,0951014,高雄縣美濃鎮和興路13之1號,本會以身心障礙者謀求福利，並結合社區環境輔導其技職教育、就業、安置、回歸社區生活，以實現於經濟、社會及生活上的所有潛能為宗旨,會員會費及捐助,高雄縣政府社會局民國94年10月20日府社行字第0940226780號函,永久,50000.00,1,0951014,0960216,0951204,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7GN1f-hJ_Pqa27BBUZ8xs7YM7M4wJiWsdOH0OLN1IGLfAXSuF5AO5hzkL8=
095法登社000033,2,1,陳錦鑾,970,0951018,0951018,0951018,16冊7頁,,,理事長,社團法人高雄市健康城市協會,0951018,高雄市三民區博愛一路183號,持續創新改善城市物理及社會環境，擴展社區資源，加強社區民眾互動與相互支持，實踐理想生活機能發展城市最大潛能為宗旨,會員會費及捐助,高雄市社會局95年9月29日高市社局一字第0950032486號函,永久,120000.00,1,0951018,0951120,0951102,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3FlX1pP2pGd5RCzDVVnP6Hgru2lYCXeZA5ACnnXf0enZLiIQgmCRdC6Bs1U=
095法登社000034,2,1,陳錦鑾,971,0951018,0951018,0951018,16冊13頁,,,理事長,社團法人中華從心出發願景協會,0951018,高雄市苓雅區廣州一街163號11樓之2,尋回心的力量，展現心的願景。,會員會費及捐助,"內政部   民國95年08月03日   台內社字第0950123101號",永久,30000.00,1,0951018,0960216,0951108,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/olN1eDWKk9xmkxGTnTDQU_3QRHO8tiS4cYkblzh9Aym71PyYldf0Ebcjxko=
095法登社000036,2,1,陳錦鑾,973,0951115,0951122,0951122,16冊25頁,,,理事長,社團法人高雄縣幸運草協會,0951122,高雄縣鳳山市南昌街76巷28之3號,本會以協助、輔導身心障礙者進入社會，重新適應社會生活，以減少家庭，社會及國家之負擔，使其基本生活無虞匱乏，家庭生活安康富樂，進而使其社會地位之提昇,會員會費及捐助,高雄縣政府95年8月14日府社行字第0950189607號函,永久,10355.00,1,0951122,0960216,0951129,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OF512q9IBZmerBWKgPVjPWGZ6jl0GtpSQSBVQJYFFgFvMlqf0mTrSmzAAQ=
095法登社000037,2,1,陳錦鑾,975,0951130,0951130,0951130,16冊37頁,,,理事長,社團法人高雄市國際非政府組織研究學會,0951130,高雄市前鎮區民權二路8號10樓之2,本會設立之宗旨，主要在於加強對國際非政府組織、人道援助和人類發展之學術研究，以及推動國際法展合作。,會員會費及捐助,高雄市政府社會局95年11月21日高市社局一字第0950038156號函,永久,294500.00,1,0951130,0960216,0951213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUWXun5KrYpd0CBselh-KvXMGJsQobrvFTXcDIgOoz79pzzv4H_zsMnCn7I=
095法登社000038,2,1,陳錦鑾,977,0951206,0951207,0951207,16冊49頁,,,理事長,社團法人台灣雅德關懷協會,0951207,高雄市苓雅區五權街240之5號,本會以關懷社會之需要，結合基督教教會及企業之資源，補助弱勢家庭的學童生活、輔助就業，訪視貧病老人，期使社會和諧安定。,會員會費及捐助,內政部民國95年11月16日台內社字第0950176069號,永久,50000.00,1,0951207,0960216,0951212,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cy50y0Gu-StCGyDMqI-Kb4hwK_z3xcDarBcaeHGzLjymweznSGNlTeqjVzg=
095法登社000039,2,1,陳錦鑾,979,0951222,0951222,0951222,16冊60頁,,,理事長,社團法人中華民國危機管理學會,0951222,高雄縣橋頭鄉成功北路113巷2之1號,本會就提昇國內危機預防、危機管理學術研究及實務技術為出發，藉以深入推公共安全、工業安全、資訊安全、運輸安全、企業危機、國家安全其他領域危機管理理念，進而建立國家、機官、團體及個人安全知識諮詢實體，同時促進國際危機管理相關研究之交流。,會員會費及捐助,內政部民國92年6月11日台內社字第0920073658號函,永久,11000.00,1,0951222,0960216,0960117,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypR6ZHXCiuGp4zUl1xIP9vlw-QhAbkJpJyQluVtIHiq1mjrRYIdDMT8IoU0=
095法登社000040,2,1,陳錦鑾,981,0951226,0951226,0951226,16冊72頁,,,理事長,社團法人中華民國工商婦女協會,0951226,高雄市新光路38號34樓之1,團結全國工商婦女，共謀工商發展，力行社會服務，維護婦女權益，提昇婦女地位。,會員會費及捐助,內政部民國90年7月26日台90內社字第9023190號函,永久,500000.00,1,0951226,0960216,0960112,,,,,,,,,,,,,,108年2月14日雄院和登981字第1081002571號函移轉嘉義地方法院管轄,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16NOsBwNWJgZGG2U8EksrV4xI474oMgkLu2qJ26GU2sfyh5nyujiT14tkLc=
095法登社000041,2,1,陳錦鑾,983,0951229,0951229,0951229,16冊84頁,,,理事長,社團法人高雄市基督教博愛傳道會,0951229,高雄市左營區文川路130號,本會依據聖經以博愛和真理傳揚基督信仰為宗旨。,會員會費及捐助,高雄市政府社會局民國95年12月18日高市社局一字第0950043721號函,永久,2019465.00,1,0951229,0960216,0960112,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHgF0Din-b0qDn6QrXbHkMnMy4OIMswbbktC_9xky2WUCmM2Mv1iJLShhHQ=
095法登財000001,1,1,陳錦鑾,925,0950104,0950104,0950104,14冊349頁,1,4,林再錦,財團法人一貫道天皇基金會,0810821,台中縣石岡鄉九房村建德街8號,"發揚中華文化,宣揚數千年來中華道統及一貫道傳道真義與宗旨倡,導倫理道德,增進社會福祉,匡正社會風俗及慈善事業,利國利民為宗旨。",由施慶星等捐助,"內政部  中華民國81年5月29日",永久,235999659.00,1,0950104,0950809,0950109,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXKwiiCeQZh9XeNGR1AWVZC4UWUZ19hTgUWsdd1RLr683UyCZ4_3wkwRtbc=
095法登財000002,1,1,陳錦鑾,926,0950106,0950106,0950106,14冊353頁,,,王蘇玉芳,財團法人妙心慈善事業基金會,0950106,高雄市鼓山區榮華路201號7樓之1,社會福利慈善事業,由王蘇玉芳、陳冠州、張秀美、盧淑姬、紀夙媛、紀夙芳等人捐助,高雄市政府社會局94年12月14日高市社局二字第0940042604號函,永久,10000000.00,1,0950106,0950809,0950203,謝協昌,台北市仁愛路二段47號5樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LCjjl4ohAqe39UQScg3Aff-EyQsW8Id0MV2Z_O88afrTE6oId1uYV7CjdM=
095法登財000003,1,1,陳錦鑾,927,0950118,0950118,0950118,14冊361頁,,,陳乃菁,財團法人食用勞作數位文化基金會,0950118,高雄市前鎮區成功二路9號,舉辦文化藝術事業,陳乃菁等捐助,高雄市政府文化局民國95年1月6日高市文一字第0950000037號函,永久,13500000.00,1,0950118,0950809,0950203,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZu8Miw7q6MZmXAcC-rfUZNmZKgiIWX65BlBaauAxds-SM0a8AARW4l-KRg=
095法登財000004,1,1,陳錦鑾,928,0950118,0950118,0950118,14冊362頁,,,蔡薛美雲,財團法人京城社會福利慈善事業基金會,0950118,高雄市苓雅區中正一路192號17樓之6,以辦理社會福利慈善事業為目的,由蔡薛美雲等13人捐助,高雄市政府社會局民國95年1月5日高市社局二字第0940044809號函,永久,45000000.00,1,0950118,0950809,0950126,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0TaDsxClW5qT0cZuc5Ksp8b13say15C8arJMWajfn7pokS81WqjWFYiLWcM=
095法登財000005,1,1,陳錦鑾,934,0950323,0950323,0950323,15冊9頁,,,李聰林,財團法人高雄縣覺華禪寺,0950323,高雄縣大寮鄉大寮路581巷161號,宣揚佛教教義，淨化人心，協助政府推行政令，興辦各項公益慈善、文化教育事業及造福社會文宗旨,由信徒捐助,高雄縣政府民國95年1月19日府民宗字第0950022317號函,永久,4108800.00,1,0950323,0950809,0950508,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPYoNTwPDvM6Fssdh_ZoBfx4fSDr2nesD1E2TXSUH6OsydknABsot6QUIxY=
095法登財000006,1,1,陳錦鑾,937,0950404,0950404,0950404,15冊21頁,,,陳瑞鈴,財團法人天使社會福利慈善事業基金會,0950404,高雄市建國二路261號2樓,本會以辦理社會福利慈善事業為目的,由陳瑞鈴捐助,內政部民國95年3月13日內授中社字第0950700409號函,永久,30000000.00,1,0950404,0950809,0950621,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7RYy6WvToHMG4WYz0lREpagNhT14sBo8aboMCyvBVDhVzmH-pyXgADKMDg=
095法登財000007,1,1,陳錦鑾,943,0950508,0950508,0950508,15冊49頁,,,董事長,財團法人基督教鳳山活泉靈糧堂,0950508,高雄縣鳳山市光遠路118號6樓,本堂宗旨為本聖經教訓往普天下傳揚基督教義並建立教會,由陳安誠等捐助,高雄縣政府民國95年4月17日府民宗字第0950089412號函,永久,1124416.00,1,0950508,0950809,0950525,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiOjq0PH_dtfu-O_pR0dQLWTud10BLrZpikwXavWwatG0X6-rIYB4ivPuX4=
095法登財000008,1,1,陳錦鑾,948,0950519,0950519,0950519,15冊77頁,,,董事長,財團法人高雄市三洋維士比集團教育基金會,0950519,高雄市苓雅區中正二路175號31樓之1、之2,本會以提升人格素養教育、鼓勵潛能開發、推動區域企業轉型、升級，研發創新為宗旨。,由葉清山、葉陳月英捐助。,"高雄市教育局  高市教四字第0950015828號",永久,10000000.00,1,0950519,0950809,0950615,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCMu0dWatmUm7HAQOyfaA3auLgmRUZE5xP08l0jU-xt0EYlONysq27RT4vw=
095法登財000009,1,1,陳錦鑾,952,0950605,0950605,0950605,15冊101頁,,,董事長,財團法人世豐善智慈善事業基金會,0950605,高雄縣橋頭鄉頂鹽村復興西路810號,本會以辦理社會慈善事業為目的,由杜福來先生及杜廖麗卿女士捐助,內政部民國95年5月23日內授中社字第0950700848號函,永久,30000000.00,1,0950605,0950809,0950620,,,,,,,黃聖富,高雄市苓雅區光華一路232號12樓之1,802,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEer8dEpjdrbdihg9hNemkMCIloo7XM4zBjP0rwoD7khdqCJpxyq13lTiNg=
095法登財000010,1,1,陳錦鑾,955,0950615,0950616,0950616,15冊119頁,,,董事長,財團法人高雄縣私立營光林金川社會福利基金會,0950616,高雄縣林園鄉工業二路320巷56號,以舉辦社會福利慈善事業為宗旨,由林金吉等捐助,高雄縣政府95年6月12日府社長字第0950135365號函,永久,10000000.00,1,0950616,0951120,0950724,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEkgEGFrWNq0RFVO0XbMAh-uOX_c2K3xLwiqPefw7proxY2Wqq_oFXAgV5g=
095法登財000011,1,1,陳錦鑾,961,0950823,0950823,0950823,15冊155頁,1,7,林烱垚,財團法人「張老師」基金會,0761022,台北市中山區松江路219號,以配合政府政策辦理身心輔導、心理諮商、心理治療與心理衛生教育推廣等有關工作，以加強接受本會服務的當事人生活適應能力，激發其潛能，創造幸福美滿人生，進而促進社會國家之安和樂利為宗旨,由中國青年反共救國團、金寶電子工業、台灣石化合成、統一企業股份有限公司等捐助,"教育部76年10月9日 台76高字4786號函",永久,53593858.00,1,0950823,0951120,0950825,張柳匯,高雄市苓雅區中山二路412號3樓,802,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HA7xMCTY77VYfkjr81uuLICxl3M4eHi9zQ9bsikmza8sL9rRLCajSv5v-PA=
095法登財000012,1,1,陳錦鑾,962,0950828,0950828,0950828,15冊161頁,,,董事長,財團法人南方文慈基金會,0950828,高雄縣鳳山市鳳崗路56號,推動文教發展、提倡關懷弱勢、建立優質社會價值觀為宗旨,由高雄縣長楊秋興捐助,高雄縣政府95年8月2日府教社字第0950182268號函,永久,10000000.00,1,0950828,0951120,0950829,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQ4-1hMZOSNYHsdXf7shgENihtKtTaCOqWl2Syj06wb1OwCqtwG-VQ98kf0=
095法登財000013,1,1,陳錦鑾,969,0951017,0951018,0951018,16冊1頁,,,董事長,財團法人大寮赤崁福德爺廟,0951018,高雄縣大寮鄉義仁村鳳林一路179號,係供奉道教福德爺為主神，遵照道廟體制，傳揚道家思想仁人精神，及天地寰宇萬澤境善觀等教義，宏揚固有傳統文化，提昇倫理道德改進社會風氣、導致社會祥和，闡揚國策、勸化人心向善，並辦理社會公益慈善事業。,由赤崁福德爺廟捐贈。,"高雄縣政府   94年11月08日    府民宗字第0940244217號",永久,2000000.00,1,0951018,0960216,0951122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HO9DAr301h8U5HJyB3XsRyvVf0NikgVpyxnwRaaIbjY5q5y5APYW82qcGLk=
095法登財000014,1,1,陳錦鑾,974,0951124,0951124,0951124,16冊31頁,,,董事長,財團法人高雄縣私立天聖社會福利基金會,0951124,高雄縣岡山鎮中山北路140號15樓,本會以辦理社會福利慈善事業為宗旨,由蔡清東等捐助,"高雄縣政府   95年11月20日   府社長字第0950270469號函",永久,10000000.00,1,0951124,0960216,0951207,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WuIbSpuIvm4tN4CADzw9kCxsOwosZhEKEhpd8lOsCnO1OyrGMRTIryUVNg=
095法登財000015,1,1,陳錦鑾,976,0951204,0951205,0951205,16冊43頁,,,董事長,財團法人中鋼集團教育基金會,0951205,高雄市小港區中鋼路1號,促進鋼鐵相關領域之教育及人才培育，關懷生態保育，提昇人文精神，追求永續發展,由中國鋼鐵股份有限公司捐助,"教育部 民國95年11月30日 台社〈四〉字第0950177488號",永久,200000000.00,1,0951205,0960216,0951213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qahLj_Nar2YS_GrqejLkhek0mDZhHoMfCVAObNnDcxVK-_08zs7YVpMqTI=
095法登財000016,1,1,陳錦鑾,978,0951218,0951218,0951218,16冊54頁,,,董事長,財團法人惠昌社會福利慈善基金會,0951218,高雄市前鎮區高雄加工出口區東十街6號2樓,辦理社會福利慈善事業為目的,吳兆豐先生捐助,高雄市政府社會局；95年12月15日高市社局二字第0950041828號,永久,10000000.00,1,0951218,0960216,0951226,王淑美,高雄市前金區光復二街106號,801,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFieVzsTYqohja03yo7m27EetRFalejxsYmKR7wWny4-1j8kQ5_lKaaM-Xk=
095法登財000017,1,1,陳錦鑾,980,0951225,0951225,0951225,16冊66頁,,,陳柏廷,財團法人天河教育基金會,0951225,高雄市小港區東亞路2號,改善偏遠地區就學環境、協助清寒家庭子弟就學，以及提升全民教育知識水平。,由陳朝傳先生等捐助,教育部民國95年12月14日台社四字第0950186480號函,永久,40000000.00,1,0951225,0960216,0960102,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xg1hCB7Qg4ZhfxwZO-dMdoGE5rrBbNPlgZRSSmFfZwkM6zdCGgCbaI_KNs4=
095法登財000018,1,1,陳錦鑾,982,0951228,0951229,0951229,16冊78頁,,,董事長,財團法人傳壽醫療基金會,0951229,高雄縣鳥松鄉澄清路219號18樓之1,本會以促進醫學研究，改善醫療水準，提高民眾醫學知識為宗旨。,由何佩珊、何佩珍、何佩娟等捐助,行政院衛生署95年12月26日衛署醫字第0950215096號函,,10000000.00,1,0951229,0960216,0960109,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgGeae0x1MXNmeV9xWXXk_XmcIU0Kgi6CvdJhVQQ5pi55wPGtDTqvF00vIQ=
