登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
105法登社000010,2,1,歐祝吟,1136,1050517,1050517,1050518,71冊6頁,,,謝進興,社團法人中華足部科學研究發展協會,1050517,台南市安南區工業一路23號3樓,本會為依法設立，非以營利為目的之社會團體，以結合國際足部科學相關產業研究發展機制，致力足部科學檢測驗證人才培育，精進研發創新及創造產業發展環境，促進人類足部健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年5月3日台內團字第1050018173號,永久,300000.00,1,1050518,,,邱振冬,台南市安南區工業一路23號3樓,709,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LV2bkUGzn_frDuth6gkdJvqxuQitcadxw93q2zMcSZMSg3k6MN-GthLVKc4
105法登社000011,2,1,歐祝吟,1137,1050520,1050520,1050523,71冊7頁,,,黃森亷,社團法人台南市北區大港社區發展協會,1050520,台南市北區大興街226巷50號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,"入會費、常年會費、社區生產收益、政府機關之補助、捐助收入、社區辦理福利服務活動之收入、基金及其孳息、 其他收入",台南市政府87年7月24日87南市社行字第107817號,永久,10000.00,1,1050520,,,傅麗安,台南市北區大興街226巷50號,704,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxAeb7j3rHA4VKdU_jDGUVdEoLVFQkhjKbIMBc2FlX8r7HYeBMrC5cwcvojg
105法登社000012,2,1,歐祝吟,1138,1050523,1050523,1050524,71冊8頁,,,吳梅雀,社團法人臺南市上華蒙特梭利教育研究學會,1050523,台南市安南區頂安街339巷18號,本會以推廣和研究蒙特梭利教育理念，增進教師專業知能，提升幼教品質、促進幼兒教育發展，以互助合作基礎及服務理念，共同策進幼教事業發展，藉以維護幼兒安全及身心健康，關懷幼兒福利，增進家庭、社會福利為宗旨。,入會費、常年會費、事業費、團體會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府104年6月3日府社團字第1040542626號函,永久,1000000.00,1,1050523,,,杜偉綸,台南市安平區慶平路191號3樓之2,708,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dBeHiXPmRdc4k8weeUyI1m_OUj0MPWmmOMEG7rjt0cWbJ6LTlcFi52mzXIg
105法登社000013,2,1,歐祝吟,1139,1050523,1050523,1050524,71冊9頁,,,曾國豐,社團法人臺灣樂善創新發展協會,1050523,台南市仁德區德善路251巷2號1樓之2,"本會為依法設立 、非以營利為目的之社會公益團體，以推動全民參與公益事業創新發展與國際接軌，以及培養青年志工與協助公益團體培訓專業人才為宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部104年11月4日台內團字第1040080395號函,永久,1000.00,1,1050523,,,張玉瓊,台南市仁德區德善路251巷2號1樓之2,717,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXe7-Z6wJVfpcTl54jCalkDBX_gIGs4syPjChKo6UNexHpAzVsonOEzqxW4J
105法登社000014,2,1,歐祝吟,1141,1050607,1050607,1050608,71冊11頁,,,陳大偉,社團法人臺南市聖恩道學協會,1050607,台南市永康區正南一街109號,發揚薛府千歲保佑信徒大眾平安之精神，並促進本會會員間感情聯誼。將媽祖的慈悲更加發揚光大，希望以媽祖之名推廣社會公益慈善，來凝聚民眾的心與向上提昇的力量。秉承南海觀世音菩薩慈悲之心，建立慈悲博愛，樂觀進取，安和自在，關懷眾生淨化人心，促進家庭社會和諧。落實文化傳承與藝文活動，提升社區居民生活品質，居民心靈改造，增進居民福利，建設安和樂利、融洽互助的社會。,入會費、常年會費、個人正式會員入會當年之常年會費、　事業費、會員捐款、委託收益、基金及孳息、其他收入、,台南市政府104年5月8日府社團字第1040446764號函,永久,1000.00,1,1050608,,,陳大偉,台南市永康區正南一街109號,710,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cARKMgFFT-c9T-W8sjedXCMaXUGU4XKmodCv_-A-3Wk-R9kMdCbHqEmLJ42s
105法登社000015,2,1,歐祝吟,1143,1050701,1050701,1050704,71冊13頁,,,陳福期,社團法人台南市大德真君慈善會,1050701,台南市北區長榮路五段395巷2號,為響應政府政策，興辦公益慈善事業，得以回饋鄉里，造福社會大眾，並本著前人大德真君慈悲為懷，老吾老以及人之老，幼吾幼以及人之幼，濟世救人的精神，是為本會之主要宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府95年4月20日南市社行字第09500338450號函,永久,833592.00,1,1050701,,,陳福期,台南市北區長榮路五段395巷2號,704,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5jW7ndZmZNu4zGWuthdRn11JHD1zOkiriO6F64x5RptxYXSm_GEkZx-x0at
105法登社000016,2,1,歐祝吟,1144,1050704,1050704,1050705,71冊14頁,,,蔡立緡,社團法人台灣多元性設計創作協會,1050704,台南市中西區中山路189號,為社會未來培養想像力種子，多元性創作及設計，不拘束任何材料及工具，以創作設計引領發明及製作，落實在需求中產生創造能力，改善生活環境，培養民眾「創造」、「技術」、「實用性」之能力，為主要協會宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年6月14日臺內團字第1050038373號,永久,100000.00,1,1050704,,,呂雪萍,台南市中西區中山路189號,700,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6nUQ93rblCUQYr6iJdwneMzqXi7T88Jb68cy1RxdUgGl_T0yJwDjjifwW0b
105法登社000017,2,1,歐祝吟,1145,1050720,1050720,1050721,71冊15頁,,,林鵬輝,社團法人台灣產業人才培育協會,1050720,台南市東區長榮路一段223號11樓之1,以配合政府政策，結合社會資源，推動台灣產業人才培育發展，培訓出不同專業領域的人才，提高國人的就業人力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年6月1日台內團字第1050032441號函,永久,5000.00,1,1050720,,,李思誼,台南市東區長榮路一段223號11樓之1,701,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7JSARnhWBIZNTaXmEQ-7rtqf7giEBtdRJT46Nyjl6t3dTUghQn3BZlAgY7i9
105法登社000018,2,1,歐祝吟,1146,1050720,1050720,1050721,71冊16頁,,,陳慶偉,社團法人臺南市本願社會福利推展協會,1050720,台南市新營區綠川北街136號1樓,本會以推展社會福利服務及參與社會福利政策倡導為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府105年7月4日府社團字第1050682107號函,永久,9900.00,1,1050720,,,陳慶偉,台南市新營區民權路96之70號,730,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmFz5xqqwYEMH_2R1Hv3oQYFxXjHPNSSd4YVAgVgE5UjFcdBZfvfkd8izxUI
105法登社000019,2,1,歐祝吟,1147,1050726,1050726,1050727,71冊17頁,,,陳椒華,社團法人台灣要健康婆婆媽媽團協會,1050726,台南市東區東門路三段37巷75弄17號2樓,結合關心台灣環境之婆婆媽媽爸爸及各界人士及團體，推展環境教育及生態保育與食品安全，以維護台灣環境永續及國人健康安全，進而建立良好的安全健康環境，保障個人神聖的生存權利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年6月7日台內團字第1050039549號函,永久,5000.00,1,1050726,,1050815,張芳玲,台南市東區東門路三段37巷75弄17號2樓,701,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-nu7jFBi5rvJki3zPtkUtcrp8YYQOXMyuZjP9tr8gdON1FdAhG1tDYEeI0N
105法登社000020,2,1,歐祝吟,1148,1050809,1050809,1050810,71冊18頁,,,許婉玲,社團法人臺南市基督國度協會,1050809,台南市東區裕農路375號3樓,本會以傳揚基督教義為宗旨，以聖經為根據，傳揚基督教義，以結合城鄉基督徒資源，服務社群，傳揚耶穌基督的福音，培育耶穌基督的門徒，訓練領袖，以領人進入上帝的國度，榮耀造物主為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息，其他奉獻收入,臺南市政府103年12月10日府社團字第1031172972號,永久,2150.00,1,1050809,,,黃雪姬,台南市東區裕興街249號,701,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a31cqzAbed6C9TMqD6CraqP2kYRQURe2Cl3PpkLbiotapaTaLpamFfNZ57Vm
105法登社000021,2,1,歐祝吟,1149,1050818,1050818,1050819,71冊19頁,,,王新民,社團法人臺南市美式國際教育協會,1050818,台南市永康區中華二路358巷20號,為因應中、小學以下「非學校型態實驗教育」之需求，提供學生與家長體制外優質多元學習的選擇與環境。以創新之精神接軌國際教育發展，結合國內、外教育系統資源，創造中、小學教育更高之價值，建立符合世界潮流與趨勢之教育為目標。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府105年5月9日府社團字第1050461915號,永久,20000.00,1,1050818,,,張淑文,臺南市北區開元路166巷27號3樓,704,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_s1neT3czHfBar3VzH3Wov0aqFDNzhSnzgV8phkLuFGzkH6cnGGe9skDvmTQ
105法登社000022,2,1,歐祝吟,1150,1050823,1050823,1050824,48冊20頁,,,陳佳震,社團法人臺南市基督教下營基督之心協會,1050823,台南市下營區新北街217號,本會依人民團體法設立、非以營利為目的的社會團體，以服務臺南市民秉持神愛世人的精神，旨在推動終身學習基督耶穌的愛心之精神，經由活動、教育、運動、環保、生態保育、宗教教育等培養生活情趣、增進現代化生活知識與技能，兼以引導市民認識基督博愛的教義與真諦，營造社會善良風氣，促進社會祥和為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府104年10月16日府社團字第1041033411號,永久,73954.00,1,1050823,,,卓佩薇,台南市下營區新北街217號,735,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EpOaaWLpUqMXMm1X6nhSiKCE3kJX7Z4ecXrQwDtyu9EflsjPhoH3E5K_I-6F
105法登社000023,2,1,歐祝吟,1151,1050907,1050907,1050908,72冊1頁,,,吳榮風,社團法人台灣房角石全人關懷協會,1050907,台南市歸仁區民權八街31號,以耶穌基督愛世人的精神，關懷需要者為宗旨，提供老弱婦孺身心靈各層面的全人關懷服務，目前執行之項目涵蓋少年與兒童課後安置、年長者關懷與陪伴，成長教室，急難救助，以及扶助急難家庭經濟自立等社會福利工作。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年7月25日台內團字第1050041815號函,永久,40000.00,1,1050907,,,吳榮風,台南市歸仁區中正南路一段276號,711,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Us4LfqMLd_PFuxKElzI932XU2-zEAMopKjFYshrCE4Oi2gvqYajXyuGA8gy8
105法登社000024,2,1,歐祝吟,1152,1050913,1050913,1050914,72冊2頁,,,簡俊男,社團法人台灣弱勢自強協會,1050913,台南市中西區民生路二段9號2樓,本會為依法設立，非以營利為目的之社會團體，以推動全國同胞積極關懷弱勢族群之各項權益，鼓勵同胞發揮愛心，結合社會公益力量，一起協助弱勢族群，使其自力自強進而提高生活品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年3月4日台內團字第1050003842號函,永久,10000.00,1,1050913,,,林永川,台南市中西區民生路二段9號2樓,700,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Orc3dd2NhQlwYUHrmB_l7CONFG2y2ntTybbkFlIMInGXLYMPCegQgCTU0V8R
105法登社000025,2,1,歐祝吟,1153,1050926,1050926,1050927,72冊3頁,,,柯婌文,社團法人臺南市ihope愛希望全人關懷協會,1050926,台南市中西區民族路二段135號,本會以效法基督愛鄰如己的精神，結合社會大眾的力量，共同濟弱扶貧、關懷鄰里，服務社區，發展社會福利公益活動，慈善事業、教育事業為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府105年8月30日府社團字第1050904374號函。,永久,40000.00,1,1050926,,1051026,莊誼婕,台南市中西區民族路二段135號,700,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQxMhTBPm8Vvi_MXalTLgX8Z52F_x0mP1cyx1TuddEMnf3a-3sN_WuRh3Oz9
105法登社000026,2,1,歐祝吟,1155,1051003,1051003,1051004,72冊5頁,,,陳永財,社團法人臺南市歸仁大學潁川陳氏宗親會,1051003,台南市歸仁區大廟一街38巷46號,本會以闡揚祖德敦睦宗誼，促進宗族互助團結，增進宗族福利，並服務鄉梓為宗旨。,入會費、各方贊助、活動結餘、政府補助,臺南市政府105年8月8日府社團字第1050808468號函,永久,39200.00,1,1051004,,,陳瑞祥,台南市歸仁區大廟一街38巷46號,711,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HrJmESqCXa4gaz5jmYtuLweD1IAahppl9m94PZkKgyWMEqGpIAJDTwZ_G4_
105法登社000027,2,1,歐祝吟,1156,1051011,1051011,1051012,72冊6頁,,,王勝明,社團法人臺南市樹河身障勵進會,1051011,台南市北區北成路128巷81弄10號,本會以尊重生命全人發展，全方位服務，支持身心障礙者與弱勢族群重建其生活暨實踐博愛精神為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府105年8月9日府社團字第1050819451號函,永久,3000.00,1,1051012,,1051107,王勝明,台南市永康區南台街75巷3號,710,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WFu3qyvEecohh2PYlwpNHoYHavBsap6rTz-HMXCLw7H0eTax_zcESjZHEE85
105法登社000028,2,1,歐祝吟,1158,1051101,1051101,1051102,72冊8頁,,,沈淑芬,社團法人臺南市時尚整體造型協會,1051101,台南市仁德區太子路66巷3弄7號,本會以提供專業化、多元化整體造型交流平台，在相關從業者不斷的相互觀摩，結合創新與時尚，協助本會會員培養第二專長為宗旨。,入會費、常年會費、事業費、委託收益、基金及其孳息、其他收入,台南市政府104年7月22日府社團字第1040715658號,永久,54600.00,1,1051101,,,施郁甄,高雄市鳳山區新康街170號,830,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Ma0OVcASvcAOmWCp_IhYX0KY-ddrG5exIHsazRXq0Af8cBJy1q0eMNWzmed
105法登社000029,2,1,歐祝吟,1159,1051102,1051102,1051103,72冊9頁,,,黃英泰,社團法人臺南市七股大埕江夏堂黃姓宗親會,1051102,台南市七股區大埕里大埕427-5號,本會以闡揚祖德、紀念及供奉列祖列宗、敦睦宗誼、宗親團結一體、精誠合作、增進福利、獎勵提攜為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府105年8月23日府社團字第1050864534號函,永久,358800.00,1,1051103,,1051221,王志聰,台南市安平區健康二街519號,708,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3DNr0VXAIdHIzMbnmFTQXiwJ_yeSwsTLn32wDJrLmjdCGkzkLTEX7InMkp7j
105法登社000030,2,1,歐祝吟,1161,1051107,1051107,1051108,72冊11頁,,,李新鄉,社團法人台灣點燈關懷教育促進協會,1051107,台南市中西區五妃街15號6樓之5,本會以無助或失依之兒少與老弱為主要服務對象，期望透過教育活動主軸，喚起更多願意付出關懷之民眾，共同點起盞盞明燈，為弱勢老幼帶來溫暖，為社會帶來更多希望。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年10月6日台內團字第1050064802號函,永久,62000.00,1,1051110,,1060315,施振典,台南市東區慶東街137號2樓之1,701,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VR0VBVHFTJCAX7K0-6MnIPYZBQc-jgxPbW9XuMGb2ilbMxlgNwdzjRwXQP3o
105法登社000031,2,1,歐祝吟,1160,1051109,1051109,1051110,72冊10頁,,,劉佳音,社團法人臺南市佳里吉和協會,1051109,臺南市佳里區佳東路327巷2號,本會以提倡勸人行善促進社會吉祥和平為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,台南市政府105年8月19日府社團字第1050847355號函,永久,158000.00,1,1051109,,1051213,鄭宗在,高雄市鼓山區九如四路955巷48號,804,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcS6HzVtZw8MJrJQzpHQrDUxoPzcEgcmJoq8tI51AEULN9U8hKwX30XbBnih
