登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000511,2,2,郭人瑋,1434,1150331,1150401,1150401,62冊37頁,2,8,黃志鵬,社團法人台灣非洲經貿協會,0960628,台北市信義區信義路5段5號7樓7C02室,本會以結合有志發展非洲各國業務之經貿人士與團體，以促進台非經貿往來為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年3月26日台內社字第0960024590號函,永久,848857.00,1,1150401,,1150409,,"理、監事印鑑。
章程第4條、第25條、第28條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000512,1,2,郭人瑋,1558,1150331,1150401,1150401,63冊25頁,1,17,孫　震,財團法人臺大經濟研究學術基金會,0791114,台北市大安區羅斯福路4段1號,以促進及獎助經濟研究之學術活動為目的。,由陳朝亨先生等人捐助,"教育部七十九年十一月三日  台（七九）社字第五四０五八號函",永久,24244839.00,1,1150401,,1150408,,繼任董事印鑑。,,,,
115法登他000513,1,2,郭人瑋,2121,1150331,1150401,1150401,82冊25頁,1,8,歐陽家立,財團法人威盛信望愛慈善基金會,0870604,新北市新店區中正路533號8樓,以「舉辦社會福利慈善事業及參與社會公益活動，促進社會之安和樂利，發揚信望愛之精神」為目的,由威盛電子股份有限公司捐助,內政部八十七年五月七日　台(87)內社字第八七一三五六九號函,永久,11749362195.00,1,1150401,,1150409,,,,,,
115法登他000514,2,2,郭人瑋,2965,1150401,1150401,1150401,139冊1頁,1,3,劉漢揚,社團法人中華麥田關懷協會,1060525,台北市松山區敦化北路199巷12－2號4樓,以關懷人民群體身心靈之需要，塑造正確生命價值觀，建構健全家庭，並深耕社區，扶持弱勢族群暨推動社會福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年5月17日台內團字第1061401192號函,永久,370010.00,1,1150401,,1150408,,繼任理事印鑑。,,,,
115法登他000515,1,2,郭人瑋,2086,1150401,1150401,1150401,81冊10頁,2,10,陳翔中,財團法人中日學術研究基金會,0870114,臺北市信義區信義路五段150巷2號三樓,本會以資助日本研究並促進中日學術文化交流工作為目的。,由陳重光先生及中日熱心教育之社會人士及團體共同捐助,教育部八十三年十二月十五日　台(83)社０六八一八０號函,永久,17000000.00,1,1150401,,1150409,,董事印鑑。,,,,
115法登他000518,2,2,郭人瑋,4171,1150401,1150401,1150401,199冊25頁,1,2,唐欣潔,社團法人臺灣蜻蜓學會,1120104,臺北市中正區重慶南路三段2號,以結合學者、愛好者及其他關心人士，交流蜻蜓目（Odonata，或稱蜻蛉目）昆蟲相關資訊，保育蜻蜓目多樣性及棲息地，維護其族群永續為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110058468號函,永久,0.00,1,1150401,,1150408,,繼任理事印鑑。,,,,
115法登他000519,1,2,郭人瑋,121,1150401,1150401,1150401,9冊7頁,1,17,王傳亮,財團法人新北市私立莊敬高級工業家事職業學校,0491120,新北市新店區民生路45號,遵照國家現行法令之規定，為辦理莊敬高級工業家事職業學校、托育及幼兒園、職業訓練及教育推廣等相關業務，並謀其健全發展之目的,創辦人由韓克溫及董事王顯庭、郭原勳等捐贈,台灣省教育廳四十八年八月卅一日　教二字第０三０八六號函,永久,1543486660.00,1,1150401,,1150409,,,,,,
115法登他000520,1,2,郭人瑋,785,1150401,1150401,1150401,37冊25頁,1,17,許積臯,財團法人許文貴教育獎助基金會,0671110,台北市大安區復興南路1段368號14樓,以獎助教育文化及公益慈善事業為目的。,由許文貴先生等捐助。,台北市政府教育局六十七年十月十六日　（六七）北市教四字第四四六七０號函,永久,111721282.00,1,1150401,,1150408,,,,,,
115法登他000522,1,2,郭人瑋,1305,1150401,1150401,1150401,54冊53頁,1,6,鄔寒穎,財團法人台北市中華基督徒重生禮拜堂,0770725,台北市文山區保儀路109巷3弄16號,以弘揚福音，見證耶穌是基督，領人習讀聖經，並辦理社會公益慈善教育事業。,捐助,台北市政府民政局七十七年七月九日　（七七）北市民三字第一０七一五號函,永久,4684200.00,1,1150401,,1150408,,繼任董事印鑑。,,,,
115法登社000001,2,1,郭人瑋,4698,1150107,1150108,1150108,225冊53頁,,,黃焜禎,社團法人台灣愛無限公益協會,1150108,臺北市中正區重慶南路一段66之1號二樓,藉由慈善活動和社會支持，改善弱勢群體的生活質量，促進社會的和諧與發展為本會宗旨。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年12月2日台內團字第1050081207號函,永久,0.00,1,1150108,,1150115,,,,,,
115法登社000002,2,1,郭人瑋,4699,1150108,1150109,1150109,225冊57頁,,,黃品瑜,社團法人臺灣特別護理師學會,1150109,臺北市松山區民生東路五段69巷2之6號,旨在推動特別護理師的認同與專業發展，促進護理職涯多元化與臨床服務專業化，回應高齡化與高強度照護需求的挑戰，改善高照護需求者之健康處境與照護結果，補足現行制度未涵蓋之個別化照護空白，並得配合推動相關福利服務工作。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月10日台內團字第140041065號函,永久,0.00,1,1150109,,1150116,,,,,,
115法登社000003,2,1,郭人瑋,4701,1150116,1150120,1150120,225冊65頁,,,詹聖偉,社團法人中華民國臺灣調適性運動與休閒協進會,1150120,新北市新店區五峰路63巷8弄96號三樓,以推廣特殊族群依其特殊需求透過調適性運動訓練強化身體功能，並參加休閒運動達到身心健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月13日台內團字第1110046337號函,永久,64140.00,1,1150120,,1150127,,,,,,
115法登社000004,2,1,郭人瑋,4702,1150120,1150121,1150121,225冊69頁,,,林德安,社團法人基督教松江146福音靈糧宣教協會,1150121,臺北市中山區新生北路一段144號二樓,本著耶穌基督愛人救世之精神，在台灣及世界各地宣揚、交流基督教教義，以非營利為目的，用創意舉辦各項基督教退修會、福音宣教活動，達成全齡關懷及教化社會之目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月8日台內團字第1140043158號函,永久,0.00,1,1150121,,1150128,,,,,,
115法登社000005,2,1,郭人瑋,4712,1150120,1150225,1150225,226冊29頁,,,甘思元,社團法人ISWCI國際永續健護教練協會,1150225,臺北市松山區光復北路218號B1之1,透過全民教育培育永續健護專業人才，整合相關科學之軟硬體，凝聚人群互助互利的力量，建立以追求心靈提升為主、身體健康為輔，與大自然萬物和諧「共榮」的幸福社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月16日台內團字第1140043526號函,永久,0.00,1,1150225,,1150305,,,,,,
115法登社000006,2,1,郭人瑋,4703,1150123,1150123,1150123,225冊73頁,,,廖學謙,社團法人台灣恩典與賦能發展協會,1150123,臺北市大安區復興南路二段27號八樓之12,以「實踐愛人如已，共創自助助人、全人持續發展的豐盛人生」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月13日台內團字第1140049352號函,永久,0.00,1,1150123,,1150130,,,,,,
115法登社000007,2,1,郭人瑋,4704,1150123,1150126,1150126,225冊77頁,,,許博盛,社團法人今西社祈福文化協會,1150126,臺北市大安區忠孝東路四段169號十二樓之2,以推動日本今西貓（招財貓）傳統文化及教育發展，促進文化創意與藝術產業發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月30日台內團字第1140049992號函,永久,0.00,1,1150126,,1150203,,,,,,
115法登社000008,2,1,郭人瑋,4705,1150127,1150128,1150128,226冊1頁,,,陳筱芬,社團法人臺灣花育協會,1150128,臺北市文山區景華街147巷12號二樓,以推廣花藝基礎教育，期望讓孩子從小開始，學習由生活中體驗花與綠為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年6月14日台內團字第1120026089號函,永久,500.00,1,1150128,,1150204,,,,,,
115法登社000009,2,1,郭人瑋,4706,1150130,1150202,1150202,226冊5頁,,,吳炳茂,社團法人中華福爾摩沙社區發展協會,1150202,臺北市中正區愛國西路9號四樓之6,以促進社區發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月24日台內團字第1140043872號函,永久,50000.00,1,1150202,,1150210,,,,,,
115法登社000010,2,1,郭人瑋,4710,1150130,1150223,1150223,226冊21頁,,,鍾紹宇,社團法人臺灣華德福青年運動聯盟,1150223,臺北市文山區仙岩路22巷9號十八樓,致力於推廣華德福教育理念，促進在校生與畢業生之交流合作，並透過教育、文化、藝術等多元活動，貢獻社會，提升公共福祉。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年5月28日台內團字第1140019150號函,永久,0.00,1,1150223,,1150302,,,,,,
115法登社000011,2,1,郭人瑋,4708,1150206,1150210,1150210,226冊13頁,,,李鴻源,社團法人臺灣國際交流協會,1150210,臺北市松山區敦化北路167號四樓,以促進台灣與全球各國在經濟、科技、文化等多方面領域的合作與交流，共同推動雙方的發展與進步為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月26日台內團字第1140050796號函,永久,0.00,1,1150210,,1150224,,,,,,
115法登社000012,2,1,郭人瑋,4707,1150206,1150209,1150209,226冊9頁,,,楊欽能,社團法人中國意識科學研究會,1150209,臺北市松山區敦化北路145巷20號三樓,本會以聯絡國內外人士，交換研究心得，促進意識科學之研究與發展為宗旨。,入會費、常年會費、補助費、會員捐款、基金及其孳息、其他收入,內政部中華民國64年1月17日台內社字第618509號函,永久,0.00,1,1150209,,1150223,,,,,,
115法登社000013,2,1,郭人瑋,4713,1150212,1150225,1150225,226冊33頁,,,劉子禎,社團法人中華系統變革領導學會,1150225,臺北市中山區松江路200號十一樓之1,以透過系統思考與學習型組織，促進人類組織團體，進行系統變革領導，讓每個團體的使命與價值得以最大發揮，共同打造利他永續環境。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月9日台內團字第1140043559號函,永久,30000.00,1,1150225,,1150305,,,,,,
115法登社000014,2,1,郭人瑋,4711,1150213,1150223,1150223,226冊25頁,,,鄭龍水,社團法人台灣慈善總會,1150223,臺北市中山區長春路15號九樓之1,以結合各界力量與資源，扶持弱勢群體及個人，翻轉境遇、平等參與、資源共享、社會共榮、實現發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年6月4日台內團字第1140283957號函,永久,0.00,1,1150223,,1150302,,,,,,
115法登社000015,2,1,郭人瑋,4714,1150213,1150225,1150225,226冊37頁,,,呂崑富,社團法人中華民國不動產金融知識發展協會,1150225,臺北市中山區民權東路二段113巷1弄2號,以推廣不動產金融知識為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年10月15日台內團字第1140040157號函,永久,0.00,1,1150225,,1150305,,,,,,
115法登社000016,2,1,郭人瑋,4715,1150223,1150225,1150225,226冊41頁,,,王浚庸,社團法人臺北市大華新村地下停車場協會,1150225,臺北市信義區松仁路230號地下一層之2管理室,以關懷弱勢群體、發揮鄰里守望相助精神及維護社區環境，提高生活品質為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、贊助會員會費、其他收入,臺北市政府社會局中華民國115年1月18日北市社團字第1153003872號函,永久,0.00,1,1150225,,1150304,,,,,,
