登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登社000014,2,1,楊志純,4189,1120207,1120208,1120208,200冊17頁,,,陳迪,社團法人新北市暖心慈善關懷協會,1120208,新北市新店區安興路5號B1之5,本會以集眾之力，聚少為多，達「博愛普及於社會」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國111年3月21日新北府社團字第1110415023號,永久,0.00,1,1120208,,1120215,,,,,,
112法登社000015,2,1,楊志純,4195,1120213,1120221,1120221,200冊41頁,,,許維瑛,社團法人中華民國美容同業協會,1120221,臺北市松山區南京東路三段261號五樓,以培養美容產業相關優秀人才為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息,內政部中華民國101年4月25日台內社字第1010166564號函,永久,0.00,1,1120221,,1120302,,,,,,
112法登社000016,2,1,楊志純,4193,1120215,1120220,1120220,200冊33頁,,,陳麒中,社團法人台灣房屋管理協會,1120220,臺北市中正區中華路一段59號三樓之10,本會以提倡及促進台灣物業房產發展，提供諮詢顧問及租管服務，整合房屋業者，以專業規畫及保障消費者原則，提升買、賣、租房屋品質管理、經營與維護，並透過參與公眾活動，推動房屋管理整體發展並協助政府政令宣導，落實房屋管理各項服務工作，以提昇台灣房業品質為宗旨,會員入會費、會員常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年12月6日台內社字第0990241633號函,永久,0.00,1,1120220,,1120301,,,,,,
112法登社000017,2,1,楊志純,4194,1120216,1120220,1120220,200冊37頁,,,洪天福,社團法人台灣東方琉璃光世界佛教會,1120220,新北市石碇區碇格路二段21號二樓,以發揚藥師如來佛之十二大願，慈悲、平等濟世精神、照顧弱勢、協助失業者再創生機、促進社會和諧、善化人心，以達文明世界潮流為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國91年9月9日台內社字第0910028619號函,永久,30000.00,1,1120220,,1120302,,,,,,
112法登社000018,2,1,楊志純,4197,1120216,1120224,1120224,200冊49頁,,,李冠龍,社團法人台灣皇家品酒協會,1120224,臺北市中正區衡陽路36號五樓之6,以促進臺灣品酒文化素質，加強臺灣人民對於酒類正確飲用之基本常識與禮儀，加強國際文化交流軟實力之宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月9日台內團字第1120005938號函,永久,0.00,1,1120224,,1120303,,,,,,
112法登社000019,2,1,楊志純,4198,1120301,1120302,1120302,200冊53頁,,,劉季強,社團法人臺北市旅舘商業同業公會會員自救協會,1120302,臺北市大安區敦化南路一段205號十四樓之3,以促進臺北市旅宿產業發展為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國112年1月16日北市社團字第1123003169號函,永久,0.00,1,1120302,,1120309,,,,,,
112法登社000020,2,1,楊志純,4199,1120302,1120307,1120307,200冊57頁,,,黃偉祥,社團法人台灣上市櫃公司協會,1120307,臺北市信義區信義路五段五號四樓B區18室,以結合國內企業組織、優秀企業家及傑出專業人士，透過相互交流公司治理、企業社會責任之實務經驗，推動我國上市櫃公司共同精進發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年3月30日台內團字第1050010504號函,永久,0.00,1,1120307,,1120315,,,,,,
112法登社000021,2,1,楊志純,4212,1120303,1120406,1120406,201冊29頁,,,陳春山,社團法人台灣數位治理協會,1120406,臺北市松山區八德路三段30號九樓,以協助各類組織妥適運用環保節能資通訊科技，使各組之間產生共好合作綜效，發展數位治理理論並促使台灣成為引領全球之ESG數位治理典範為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年10月12日台內團字第1090054065號函,永久,0.00,1,1120406,,1120413,,,,,,
112法登社000022,2,1,楊志純,4207,1120307,1120320,1120320,201冊9頁,,,蕭宇翔,社團法人臺北市禮天慈善關懷協會,1120320,臺北市萬華區大理街175巷3號一樓,以發揚「老吾老以及人之老，幼吾幼以及人之幼」之精神，結合社會重視公益與關懷弱勢有志之士共同發展對弱勢團體、個人的實質關懷與照顧，發揚我中華慈善文化並至各弱勢團體（協助孤兒院、養老院）等為本會宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國109年12月2日北市社團字第1093191035號函,永久,0.00,1,1120320,,1120327,,,,,,
112法登社000023,2,1,楊志純,4201,1120313,1120314,1120314,200冊65頁,,,林逸盛,社團法人中華全球碳經濟永續發展協會,1120314,臺北市萬華區昆明街136巷5號二樓,以愛地球，推動低碳家園，提升綠能產業，維護環境潔淨，以推廣全球碳經濟機制，運用碳經濟機制的概念，響應全球推動永續發展的行動方案，呼籲世人共同行動，運用碳經濟教育訓練達到永續發展所組織的人民團體，追求人類永續發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月23日台內團字第1120003279號函,永久,0.00,1,1120314,,1120321,,,,,,
112法登社000024,2,1,楊志純,4205,1120313,1120316,1120316,201冊1頁,,,劉侃,社團法人台灣老母雞協會,1120316,臺北市中山區松江路129號二樓之5,以推動幼兒教保專業發展與產學研發，提升偏鄉和弱勢家庭幼兒教保品質，以及促進教保與家庭教育專業人才生涯發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月24日台內團字第1110000332號函,永久,0.00,1,1120316,,1120324,,,,,,
112法登社000025,2,1,楊志純,4202,1120314,1120314,1120314,200冊69頁,,,蕭輝雄,社團法人臺北市台北信義松德媽祖協會,1120314,臺北市信義區松德路25巷39號一樓,以宣揚服務媽祖精神為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年11月11日北市社團字第1113162460號函,永久,6694115.00,1,1120314,,1120321,,,,,,
112法登社000026,2,1,楊志純,4204,1120314,1120315,1120315,200冊77頁,,,李舜得,社團法人臺灣大學工業工程學研究所校友會,1120315,臺北市大安區羅斯福路四段1號（臺灣大學工業工程學研究所辦公室）,以加強會員與會員間、會員與學校間、會員與社會間之交流互動，並凝聚校友向心力與資源，秉持誠信教育、回饋社會目標，結合國立臺灣大學工業工程學研究所校友之力量，提升本校之社會正面形象，強化跨領域教育的未來展望，發揮本校的知識影響力，對社會產生向上的力量為社會的宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月2日台內團字第1110008018號函,永久,1443195.00,1,1120315,,1120322,,,,,,
112法登社000027,2,1,楊志純,4206,1120317,1120320,1120320,201冊5頁,,,林金泉,社團法人中華顯法淨宗協會,1120320,臺北市中正區博愛路25號十樓之21,以促進社會公益、淨化人心為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年3月10日台內團字第1120011484號函,永久,0.00,1,1120320,,1120328,,,,,,
112法登社000028,2,1,楊志純,4214,1120317,1120406,1120406,201冊37頁,,,胡美玉,社團法人淨土真宗本願寺派台北法雷念佛會,1120406,臺北市松山區民權東路五段104巷2號二樓,以弘揚佛法、傳承淨土真宗教法為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國103年5月21日北市社團字第10337722500號函,永久,2030356.00,1,1120406,,1120414,,,,,,
112法登社000029,2,1,楊志純,4208,1120321,1120322,1120322,201冊13頁,,,陳凰櫻,社團法人中華民國國際演講協會,1120322,臺北市松山區寶清街103之7號二樓,學習促進口語演講能力、人際溝通及領導統御能力，及在國際場合具充分演講能力,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國85年11月2日台(85)內社字第8581802號函,永久,159420.00,1,1120322,,1120330,,,,,,
112法登社000030,2,1,楊志純,4209,1120324,1120324,1120324,201冊17頁,,,陳建志,社團法人臺灣青斑蝶移動研究協會,1120324,臺北市萬華區西昌街128號七樓,以結合各界資源，從事青斑蝶移動研究及棲地環境生態保護為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年7月7日台內團字第1110031623號函,永久,0.00,1,1120324,,1120331,,,,,,
112法登社000031,2,1,楊志純,4211,1120328,1120330,1120330,201冊25頁,,,楊吉田,社團法人中華基督徒差傳會,1120330,臺北市中正區青島東路51號三樓,以聖經真理教導培訓基督教宣教工人。以基督愛世人靈魂，博愛、犧牲、因信稱義之福因，廣傳世界各地。一、支持基督教會及傳道人宣教工作。二、培訓基督教會宣教人才為宗旨,會員、熱心愛主基督徒、教會及基督教事工團體之奉獻捐助,內政部中華民國92年4月24日台內社字第0920013487號函,永久,7635506.00,1,1120330,,1120406,,,,,,
112法登社000032,2,1,楊志純,4224,1120330,1120428,1120428,201冊77頁,,,趙辰斌,社團法人臺北市親子共享經濟教育推廣協會,1120428,臺北市大安區忠孝東路四段221號十二樓,以教育及推廣親子共享經濟支持環保為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年6月29日北市社團字第1113088312號函,永久,0.00,1,1120428,,1120505,,,,,,
112法登社000033,2,1,楊志純,4213,1120330,1120406,1120406,201冊33頁,,,汪琪,社團法人臺北市民間史料協會,1120406,臺北市文山區木柵路四段33巷16號,以推動「民間史料數位平台1937—1949」之發展為宗旨,入會費、常年會費、會員捐款、外界贊助、其他收入,臺北市政府社會局中華民國111年9月27日北市社團字第1113148454號函,永久,1293.00,1,1120406,,1120413,,,,,,
112法登社000034,2,1,楊志純,4216,1120406,1120411,1120411,201冊45頁,,,劉育柔,社團法人台灣暘暘社會福利協會,1120411,臺北市萬華區艋舺大道76號,以結合民間力量，為社會福利工作籌措、規劃並分配所得資源，以達到提昇社會福利品質為宗旨,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月17日台內團字第1120003455號函,永久,300000.00,1,1120411,,1120419,,,,,,
112法登社000035,2,1,楊志純,4219,1120410,1120418,1120418,201冊57頁,,,陳正宗,社團法人應未來文教協會,1120418,臺北市中山區錦州街46號九樓之5,以研究、研發、推廣、分享優質、適性、國際化、數位化，因應未來世界需求的教育為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年3月23日台內團字第1120009186號函,永久,0.00,1,1120418,,1120425,,,,,,
112法登社000036,2,1,楊志純,4218,1120412,1120414,1120414,201冊53頁,,,陳家欽,社團法人臺灣警政發展協會,1120414,臺北市大安區復興南路二段133號十一樓,以創新研究警察組織管理、員警安全保障、勤務改善、法令增修及新型態犯罪防制、供實務參考，以提升警政工作及保護人民安全為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年3月31日台內團字第1120013107號函,永久,0.00,1,1120414,,1120421,,,,,,
112法登社000037,2,1,楊志純,4221,1120421,1120424,1120424,201冊65頁,,,陳希舜,社團法人台灣可靠度工程學會,1120424,臺北市大安區基隆路四段43號,結合從事可靠度工程與安全之產官學力量，建立會員與各界及相關專業機構之資訊網絡，促進國內外可靠度與安全風險相關團體之交流與聯繫，共同提升可靠度工程技術應用及產業工程品質與安全，達到政府及企業工程永續安全發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年4月7日台內團字第1120016515號函,永久,0.00,1,1120424,,1120502,,,,,,
