登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登社000025,2,1,張茂寅,438,0840701,0840706,0740706,15冊79頁,,0,蔡雪泥,社團法人中華民國少年才能發展協會,0840706,台北市中山區民權西路四十八號五樓,以配合國家社區發展及社會教育政策，推廣功文式教育，協助少年解決學習及心理適應之困難，期以發展少年才能，協力推動全民教育，並促進國際交流為宗旨。,社員繳納會費，並接受贊助,內政部六十九年一月二十一日　台內社字第０四六八號函准予立案,永久,340000.00,1,0840706,0840714,0840714,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGBiGoIZjuVz2tfGjAewuUpzFHguMrQHPnP7hnVY0xgEoKvWpjzGBPxf0CQ=
084法登社000026,2,1,張茂寅,440,0840707,0840720,0840720,15冊85頁,,0,陳永祥,社團法人中華民國理想社區發展協會,0840720,台北市大安區溫州街十六巷九號四樓,以聯絡大專院校教職員工及其親友，共同研究與推廣社區開發法規、社區規劃、開發技術、水土保持、環境維護及社區管理等技術，以期發展高品質之社區為目標。,社員繳納會費,內政部八十四年四月八日　台（八四）內社字第八四０八三一八號函,永久,600000.00,1,0840720,0840728,0840728,陳永祥,台北市大安區溫州街十六巷九號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chU3YnHJ1QT9DPPNb_SLJ-4YS81c_gz20kn4eFHsgGUgkdSh29ZHuolU188=
084法登社000027,2,1,張茂寅,439,0840711,0840712,0840712,15冊82頁,,0,宋進財,社團法人台北縣原住民文化藝術協會,0840712,台北縣新店市吉祥街十一巷七號,本著發揚原住民族優良傳統文化藝術，凝聚本縣各地區原住民同胞之智慧和力量，組織台北縣原住民文化藝術協會，發揮其長才，共同推展原住民族文化藝術的傳承為宗旨。,會員繳納會費或其他捐款,台北縣政府八十四年三月八日　（八四）北府社一字第七四三九二號函,永久,1000.00,1,0840712,0840721,0840721,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcswWcN6EgY4olqz_x66Hzbga9x5eJGYQFea1pKClP0X7UJIIu8LX8EWQ1o=
084法登社000030,2,1,張茂寅,441,0840724,0840731,0840731,16冊1頁,,0,黃康資,社團法人中華廢棄物處理協會,0840731,台北市南京東路二段一四０號七樓,本會結合產、官、學界為促進廢棄物處理事業發展及技術開發研究，並協助政府推動有關廢棄物之處理與全國環境保護及全民健康為目的。,社員繳納會費或其他捐款,內政部八十四年五月十二日　台（八四）內社字第八四一二四四五號函,永久,26000.00,1,0840731,0840811,0840811,李世方,台北市仁愛路四段三四五巷十五弄十六號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsJQa5PPxyitmG-KiePBZCCpsEs9ppDhFa0vN7i3Q8qytUelRtA-0C0OqgI=
084法登社000032,2,1,張茂寅,443,0840818,0840828,0840828,16冊7頁,,0,"漢  生",社團法人台北市地坊景觀文化保護協會,0840828,台北市龍江路二四二號六樓,以保存自然環境的景觀設計、土地規劃，以延續文化發展及服務社會為宗旨。,社員繳納會費或其他捐款等,台北市政府社會局八十四年四月二十一日　北市社一字第二０四七五號函,永久,455.00,1,0840828,0840908,0840908,李淑芬,台北市南京東路五段二九一巷三八弄二十三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PfAwl5Jdrz55qiKR3HU64DviS0TcYq95JBJaRPPL7K_WrUlEaedvQon2l7g=
084法登社000033,2,1,張茂寅,442,0840822,0840823,0840823,16冊4頁,,0,丁一倪,社團法人中華民國大專教職員工社區發展促進會,0840823,台北市金華街七十八號七樓,與中華民國大專教師協會充分密切合作，促進大專院校同仁社區發展，提升社區意識與人文素養，改進居家環境與生活品質，建設安和融洽，團結互助之現代化社區為宗旨。,入會費、常年會費,內政部八十四年三月八日　台（八十四）內社字第八四０五五二六號函,永久,77474.00,1,0840823,0840831,0840831,丁一倪,台北市金華街七十八號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckw_CGUGXfjGJRu16Tl2gT-_UQ0UjeiOmZCdjcCrWUoZSe734u9wsZKut4U=
084法登社000036,2,1,張茂寅,446,0840831,0840906,0840906,16冊16頁,,0,蔡煒東,社團法人中華民國防癌協會,0840906,台北市復興南路一段二八三號九樓之一,以結合國內、外熱心癌病防治之機關、團體及各界人士，協力推進全國癌病防治事業，增進國民健康，並加強與國際間癌病防治、研究團體之交流為宗旨。,會費收入、補助費、會員捐款、基金及其孳息、其他收入,內政部六十二年十一月二十五日　台內社字第五六四五六五號立案證書,永久,20927097.00,1,0840906,0840922,0840922,莊美玲,台北市復興南路一段二八三號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkmMGvrTAWIDg8CsmM9_f_RE2Tm7jEpMmkcVNK6_jT-NdqSQXVVR2hkYklE=
084法登社000037,2,1,張茂寅,444,0840902,0840904,0840904,16冊10頁,,0,何志浩,社團法人中華倫理教育學會,0840904,台北市中華路一段一０六號七樓,以研究中華倫理思想，復興固有民族道德，發揚民族精神，轉移社會風氣，宣揚中華文化，協助政府推行倫理教育，重振社會倫理，並促進國際倫理教育交流為宗旨。,會員繳納會費及自由捐助,"內政部七十年五月三日  台內社字第七八八三四三號函",永久,200000.00,1,0840904,0840915,0840915,馬貴明,台北市中華路一段一０六號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4J6VXxKR01O-6CMW5KxXA58Vh6kdjuJMHp8dH-7aZsa4ZoKD3TuN6iiE1bc=
084法登社000038,2,1,張茂寅,445,0840905,0840906,0840906,16冊13頁,,0,尹祚芊,社團法人中華民國護理學會,0840906,台北市大安區信義路四段三一五號十二樓,以發展護理專業，促進護理學術研究，提高護理教育水準，增進全民健康及加強與國際護理組織之聯繫為宗旨。,會員會費、入會費之收入,內政部三十九年十二月二十日　台內社字第五三八０號指令,永久,32585528.00,1,0840906,0840922,0840922,李秀蓉,台北市信義區基隆路一段三八０巷三十八號四樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxuJe-dmqNJtfeLxqZeyGOmMrNrhfv20oWe-lcdugwYmKwgJpHIHtAyRPp4=
084法登社000039,2,1,張茂寅,447,0840907,0840914,0840914,16冊19頁,,0,郭英雄,社團法人中華民國口腔植體學會,0840914,台北市常德街一號（台大醫院牙醫部）,以發展口腔植體學之研究，提昇教學及醫療水準，並樹立及維護此一專科之標準與權益為宗旨。,會員入會費、常年會費補助費自由捐助基金之孳息其他收入,內政部八十四年三月七日　台內社字第八四一四九八九號函,永久,1961180.00,1,0840914,0840922,0840922,郭英雄,台北市中正區青島西路十一號九樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Vp588jx7f1NjkDAz90yieykZNZ47EW1GXLSTq-NAB9w7AqjC7KVewywGOk=
084法登社000040,2,1,張茂寅,448,0840923,0840923,0840923,16冊22頁,,0,陳學聖,社團法人台北市生態保育協會,0840923,台北市中正區羅斯福路二段七十號十一樓,以提昇台北市民生活環境，促進都市環境之均衡發展為宗旨。,會員繳納會費、會員捐款,台北市政府社會局八十三年十月十七日　北市社一字第五三五九一號函,永久,15000.00,1,0840923,0840930,0840930,邱一平,台北縣新店市建國路一四一號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRbvRdwQU7wP7Z3FrM2Qd9s21lJ3gRRDbmcXOdef7aSZEeW_KekAhOzt8xI=
084法登社000041,2,1,張茂寅,449,0840926,0841002,0841002,16冊25頁,,0,王甲乙,社團法人中華民國法官協會,0841002,台北市長沙街一段六號,以維護司法公正、審判獨立，樹立優良司法形象，推動司法革新，溝通中外法律思想及促進國際司法交流為宗旨。,會員繳納會費或捐款,內政部八十四年五月六日　台（八四）內社字第八四七四八一八號函,永久,463222.00,1,0841002,0841013,0841013,裘曼如,台北市重慶南路一段一二四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQL8Nf5ERvqOZtJMHG-LIQvKrZltqHVh7Uqn9CRnDLhCgXW5OGHDI-zqGRY=
084法登社000042,2,1,張茂寅,450,0841007,0841009,0841009,16冊28頁,,0,廖正豪,社團法人台北市台灣省立後壁高級中學校友會,0841009,台北市松山區八德路三段十二巷十六弄九號,以發揚母校校訓，聯誼校友間感情，砥礪學行，協助母校及校友之發展為宗旨。,會員繳納會費或其他捐款,台北市政府社會局八十四年七月二十二日　北市社一字第三九四九五號函,永久,120000.00,1,0841009,0841020,0841020,葉萬春,台北市文山區景明街七十二號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDsdC32U7cmVNzX0i7SCTl6snlWu090vaRtCx1RZZJP7I9PrjKGO-6-707M=
084法登社000043,2,1,張茂寅,451,0841009,0841009,0841009,16冊31頁,,0,林敏銓,社團法人中華民國人力安全衛生協會,0841009,台北市中華路一段七十八號十一樓之七,為配合政府政策協助事業單位，提升勞工安全衛生知識，推廣人力安全衛生、降低職業傷害、保障勞工安全為宗旨。,入會會費收入、事業單位、學術機構或相關人民團體贊助及政府補助,內政部八十四年八月九日　台（八四）內社字第八四二００七四號函,永久,600000.00,1,0841009,0841020,0841020,林敏銓,台中市西區模範街十八巷十一號二樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sR2T0DYtx5XFqoOTuu_qBhCBgvipgnPnacm-ulmCZLL2lfBdQjzirfE3dU0=
084法登社000044,2,1,張茂寅,452,0841011,0841013,0841013,16冊34頁,,0,羅仕廸,社團法人中華民國紙包裝食品推廣協會,0841013,台北市忠孝東路四段一六九號五樓之五,以連絡會員感情，交換食品加工包裝經驗，研究改進製造與行銷技術，協助執行食品用一般容器之回收、清除與處理，增進國際交流，提昇食品品質，蓬勃我國農業發展，提高國人生活水準為目的。,由會員繳納入會費及常年會費,內政部八十四年八月十五日　台（八四）內社字第八四二０八八九號函,永久,43084355.00,1,0841013,0841020,0841020,張順興,台北市敦化北路二０一號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WoW3oSlDV6xkrG-AN6ZWAQutFJFCoYtans7xxC6FP_PlCso-j49BZdbwl0k=
084法登社000045,2,1,張茂寅,455,0841013,0841019,0841019,16冊43頁,,0,盧俊良,社團法人臺北市清心緣功德會,0841019,台北市中正區和平西路二段一四三之二號,以秉著靈光自性、母子連心、維揚慈悲眾生、救苦救難、人溺己溺、人飢己飢，藉異體大慈、同體大悲、付出無限的關懷，以達人與人之間的溫馨、和諧為宗示旨。,入會費常年會費事業費會員捐款委託收益基金及其孳息其他收入,台北市政府社會局八十四年九月二十日　北市社一字第四九三一Ｏ號函,永久,117200.00,1,0841019,0841027,0841027,王伯強,台北市汕頭街二十二巷二十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sugEwnhkM9CCnskl79owcRvm-lBqjlbNpfYcQUWPch86khAH-Q-8Io0o6vk=
084法登社000046,2,1,張茂寅,453,0841013,0841014,0841014,16冊37頁,,0,黃太平,社團法人中華民國營建事業協進會,0841014,台北市敦化南路一段三三六號十三樓之一,以凝聚民間營建業者力量，共同發揮整體經營潛能，提昇工程品質及技術促進同業之昇級，貫徹實施國家建設計劃，並確保國家整體經濟及公共利益暨全民福祉為宗旨。,社員繳納會費,內政部八十一年七月九日　台（八十一）內社字第八一一０八六０號函,永久,839450.00,1,0841013,0841020,0841020,詹淑美,台北市三重市三和路四段一六七巷一０七號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1Z1xUveaZ6Ki-PgldSj6EwCh1807hSTq3LcNB5vwj203MIWf5Glz1MANQk=
084法登社000047,2,1,張茂寅,454,0841017,0841018,0841018,16冊40頁,,0,徐享崑,社團法人國際灌溉排水協會中華民國國家委員會,0841018,台北市福州街十五號,以促進國內外灌溉排水相關之學術研究、技術合作、資料交換與人才培育等事宜，進而提昇我國灌溉排水之技術水準為宗旨。,社員繳納會費,經濟部八十四年十月十三日　經（八四）水字第八四二八三二一一號函,永久,20000.00,1,0841018,0841027,0841027,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzZ2FjzOOaSwYDLgQxEYzg0hnYOSaUemrHFJyeCuX-HQV1ObqfjG9xaJUxg=
084法登社000048,2,1,張茂寅,456,0841101,0841102,0841102,16冊46頁,,0,陳榮基,社團法人中華民國佛教醫事人員聯合會,0841102,台北市中正區懷寧街三五號七樓,本會為非營利為目的之社會團體，結合各醫療相關之佛教徒，共同研習佛教與醫療照護相關事宜，宣揚佛教對醫療照護之貢獻，辦理佛教之臨終關懷及醫療服務事業為宗旨。,入會費常年會費事業費會員捐款委託收益基金及其孳息其他收入,內政部八十四年九月五日　台（八四）內社字第八四二二０三九號函,永久,309377.00,1,0841102,0841110,0841110,陳慧玲,台北市中正區懷寧街三十五號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEpw6Znwfkag1yLhsioIWjW5o5UO_73iwwFCdqbDNsNLMMAdB4NyYljCMUM=
084法登社000049,2,1,張茂寅,460,0841102,0841122,0841122,16冊58頁,,0,范光群,社團法人台北律師公會,0841122,台北市重慶南路一段一二四號,辦理平民法律扶助之實施事項、法令修改或司法事務之建議事項、法律教育之提倡事項、法學研究及刊物出版事項、會員品德之砥礪與風紀之整飭事項等。,社員繳納會費、捐助,台北市政府社會局六十八年十月十八日　北市自由字第０一六號立案證書,永久,23965287.00,1,0841122,0841130,0841130,王仁惠,基隆市中正區新豐街三０四號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dieFMnPhK3-_wLMliUJyH_4wRSjOJysxaTerETbTz1FcMAvsei9I5Qn2ZAM=
084法登社000050,2,1,張茂寅,461,0841108,0841124,0841124,16冊61頁,,0,劉田在華,社團法人台北市一葉蘭喪偶家庭成長協會,0841124,台北市北平東路二十八號六樓之一,以各種感性和知性的活動，結合一群曾有同樣遭遇和體驗，期盼走出陰霾及相互扶持，早日恢復自信，能身兼父、母職獨立撫養兒女，立足社會，建立嶄新積極的人生觀為宗旨。,⒈入會常年會⒉事業費⒊會員捐款⒋委託收益⒌基金及其孳息⒍其他收入,台北市政府社會局八十四年五月二十九日　北市社一字第二九一六六號函,永久,130500.00,1,0841124,0841222,0841222,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1Ui3AbvWuCknGI1IWFcpI1Z4E71oWbtWeAerLKkHUnfxRmEzcpM6CWBZBI=
084法登社000051,2,1,張茂寅,457,0841109,0841111,0841111,16冊49頁,,0,翟建成,社團法人台北市佛教蓮宗學會,0841111,台北市八德路三段十二巷七弄三十二號二樓,以宣導佛教非宗教、非哲學、而是佛陀對九法界眾生至善圓滿的教育，並提倡蓮宗（即淨土宗）是現代最為利益大眾修行之方向與法門，致力於本法門的研習和實踐，藉以淨化社會及心靈，達到國豐民安，康和樂利為宗旨。,會員會費、會員捐款,台北市政府社會局八十四年九月一日　北市社一字第四七五二三號函,永久,100000.00,1,0841111,0841124,0841124,黃柏霖,台北市文山區羅斯福路五段九七巷二號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPP0UXU-OuLvEWTZoDQCxeej8k8EGFy9VI1D_xaJJ4yMUpEdLu0Tyw2X5-8=
084法登社000052,2,1,張茂寅,462,0841109,0841125,0841125,16冊64頁,,0,林仁新,社團法人台北市救難協會,0841125,台北市民生西路十六號五樓,以「助人為快樂之本」激勵人類互助之美德，整合救急救難力量，發揮互助互愛之精神及服務社會為宗旨。,會員入會費、捐款等,台北市政府社會局八十二年八月十八日　北市社一字第三七０二五號函,永久,102020.00,1,0841125,0841208,0841208,黃慧如,台北市牯嶺街一二七號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ea7dEJdRDlg00R0XmF6ffmgxZ9k8ikE4fIsP_0FU22BM9j6z9yPvgL2A2C4=
084法登社000053,2,1,張茂寅,465,0841114,0841129,0841129,16冊73頁,,0,林群超,社團法人中國佛教竹巴噶舉協會,0841129,台北市農安街一八五號五樓,以宏揚佛法、教化人心、教授信徒實修，實踐佛陀法教為宗旨。,社員繳納會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部八十四年八月二日　台（八四）內社字第八四一九八七六號函,永久,27000.00,1,0841129,0841208,0841208,蔡文浩,台北市仁愛路二段三十四號七０五室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/869YAFIJul1Rkmktv48EtY6mMdthIaz6FNht9LkeiQHKbqnY_YlEs5b7Kuw=
084法登社000054,2,1,張茂寅,458,0841117,0841118,0841118,16冊52頁,,0,廖彥晞,社團法人台北市鄔金顯密佛學會,0841118,台北市民權東路三段一０三巷三五號四樓,以弘揚正統佛教，融合顯密之修行為宗旨。,入會費、常年會費、會員捐款等其他收入,台北市政府社會局八十四年七月二十五日　北市社一字第三九八八五號函,永久,100000.00,1,0841118,0841130,0841130,戴玉娟,台北市光復南路一０八巷四八號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHwlSIe7ZEFh1s5DPpr6gTi1L_8I7DvivK_B_bqlSNU_qv7NW2wATVbP2p4=
