登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登社000058,2,1,楊慶亮,3988,1140617,1140617,1140617,73冊37頁,,,林永南,社團法人臺中市勞工服務社,1140617,臺中市北屯區平田里旅順路二段354號4樓,以推行勞工服務，保障勞工權益，協調勞資關係，促進經濟繁榮，安定社會為宗旨。,會員會費等,臺中市政府社會局中華民國103年12月10日中市社團字第1030121679號函,永久,432691.00,1,1140617,,,,,,,,
114法登社000059,2,1,楊慶亮,3989,1140619,1140619,1140620,73冊38頁,,,張思嘉,社團法人地藏本願佛學會,1140619,臺中市南屯區公益路二段606號7樓之2,舉辦國際供佛齋僧活動，藉以推展國際顯宗與密宗佛法文化交流，並以推展身心靈健康、天賦發展及積極生命態度，引導個人成長激發潛能，學習察覺自己，進而幫助他人。運用社會資源，以專業公正之服務態度推展各項業務，以提升心靈更平和、豐富、喜悅；以維護全民身心靈健康成長，增進社會祥和為宗旨,會員會費等,內政部中華民國114年5月28日台內團字第1140018333號函,永久,56792.00,1,1140619,,1140620,,,,,,
114法登社000060,2,1,楊慶亮,3990,1140620,1140620,1140620,73冊39頁,,,陳嘉瑋,社團法人臺灣在宅善終協會,1140620,臺中市中區光復里成功路202巷3號1樓Ａ室,以致力於配合政府推動在宅善終的政策理念，媒合政府與民間資源，經營社區住民共享住居，與社區癌症末期、老衰住民獲得有尊嚴的陪伴與善終地點為宗旨，達到「終有其所」的理想。,會員會費等。,內政部中華民國113年10月30日台內團字第1130041921號函,永久,1123682.00,1,1140620,,1140624,,,,,,
114法登社000061,2,1,楊慶亮,3991,1140620,1140620,1140623,73冊40頁,,,張永聰,社團法人臺中市大里區日新福德會,1140620,臺中市大里區日新里中興路二段日新巷79弄26號,以促進地方和諧發展，增進居民福利，以濟急為宗旨。,會員會費等,臺中市政府社會局中華民國107年12月26日中市社團字第1070142589號函,永久,3226810.00,1,1140620,,1140624,,,,,,
114法登社000062,2,1,楊慶亮,3992,1140702,1140702,1140703,73冊41頁,,,洪聖欽,社團法人臺中市社區棒球發展協會,1140702,臺中市北屯區大德里雷中街38巷3號,以推廣社區棒球運動發展及辦理棒球訓練與其相關活動及各項棒球賽事等，增進社區學童、民眾運動精神為宗旨。,會員會費等,臺中市政府社會局中華民國114年5月9日中市社團字第1140069263號函,永久,0.00,1,1140703,,1140704,,,,,,
114法登社000063,2,1,楊慶亮,3993,1140709,1140709,1140709,73冊42頁,,,謝侯郁,社團法人臺中市豐盛活水協會,1140709,臺中市北區錦村里31鄰進化路319巷24之1號,以基督耶穌愛世人之心為服務精神；以社區服務、凝聚社區意識、提昇民眾對社會志工服務的意願，從而建立祥和而溫馨的社會為宗旨,會員會費等,臺中市政府社會局中華民國114年4月22日中市社團字第1140059493號函,永久,1000.00,1,1140709,,1140710,,,,,,
114法登社000064,2,1,楊慶亮,3995,1140710,1140710,1140711,73冊44頁,,,林志龍,社團法人中華法緣佛學會,1140710,臺中市西區大忠里忠明南路420號3樓之1,以尊貴的十四世達賴喇嘛為本會精神領袖、尊貴的洛桑汪秋格西（LOBSANWANGCHUK）為本會指導上師，以弘揚及實踐藏傳佛教顯密圓滿教法為宗旨。,會員會費等,內政部中華民國112年10月3日台內團字第1120039883號函,永久,209870.00,1,1140710,,1140714,,,,,,
114法登社000065,2,1,楊慶亮,3996,1140723,1140723,1140724,73冊45頁,,,姚人豪,社團法人台灣全方位技能發展協會,1140723,臺中市大里區環河路141號,以全方位培訓與技能發展結合為理念，以全方位技能培訓兼顧社會人文公益並存為使命，以創建一個全方位技能資源整合服務平台為願景，發揮互助合作精神、交換創業經驗，扶助弱勢專業技能發展，提供培養專長訓練，凝聚社群意識，提升國家社會經濟發展為宗旨,會員會費等,內政部中華民國114年2月10日台內團字第1140004648號函,永久,0.00,1,1140724,,1140725,,,,,,
114法登社000066,2,1,楊慶亮,3997,1140724,1140724,1140725,73冊46頁,,,劉長風,社團法人中華絲路文化交流協會,1140724,臺中市南區忠明南路916號6樓之1,以促進台灣與絲路上國家及世界各國的文化及教育交流為宗旨,會員會費等,內政部中華民國112年6月8日台內團字第1120019891號函,永久,1600.00,1,1140725,,1140729,,,,,,
114法登社000067,2,1,楊慶亮,3998,1140725,1140725,1140729,73冊47頁,,,李權旆,社團法人臺中市衍慶慈善協會,1140725,臺中市大里區塗城路351巷1弄35號,以促進社會和諧團結為宗旨,會員會費等,臺中市政府社會局中華民國114年7月8日府授社團字第1140191853號函,永久,1000.00,1,1140729,,1140730,,,,,,
114法登社000068,2,1,楊慶亮,3999,1140725,1140725,1140729,73冊48頁,,,蕭依雯,社團法人台灣產業技術人才培訓協會,1140725,臺中市南區工學北路63號8樓之1,以倡導終身學習並結合各社區民眾，推展文化、教育及創意美學之普及、創業培訓與育成發展結合為理念，以創新創業育成兼顧社會人文公益並存為使命，以創建一個創業育成資源整合服務平台為願景，以發揮互助合作精神、交換創業經驗，扶助弱勢創業，提供技能訓練，凝聚社群意識，提升國家社會經濟發展為宗旨,會員會費等,內政部中華民國114年7月11日台內團字第1140026720號函,永久,46500.00,1,1140729,,1140730,,,,,,
114法登社000069,2,1,楊慶亮,4000,1140725,1140725,1140729,73冊49頁,,,吳京威,社團法人全國天愛關懷協會,1140725,臺中市太平區新光里旱溪東路二段109號6樓,以秉持愛與關懷的精神，服務社會中弱勢、困難與邊緣化的群體。透過提供物質、情感和靈性上的支持，協會致力於改善個人和家庭的生活狀況，促進社會正義與和諧。協會的工作不僅關注物質的需求，更強調心靈的撫慰和信仰的支持，旨在建立一個充滿愛與關懷的社會,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入等,內政部中華民國114年6月24日台內團字第1140020161號函,永久,0.00,1,1140729,,1140730,,,,,,
114法登社000070,2,1,楊慶亮,4001,1140728,1140728,1140729,73冊50頁,,,黃俊祥,社團法人臺中市嬰幼兒幸福發展協會,1140728,臺中市北屯區興安路二段461巷42號7樓,以保障嬰、幼兒福利教育暨嬰、幼兒事業教育發展為宗旨,會員會費等,臺中市政府社會局中華民國114年6月23日中市社團字第1140089378號函,永久,78000.00,1,1140729,,1140730,,,,,,
114法登社000071,2,1,楊慶亮,4002,1140728,1140728,1140730,73冊51頁,,,張健中,社團法人臺中市沙鹿玄天上帝五玄文化協會,1140728,臺中市沙鹿區新生街3之5號,以奉祀玄天上帝，為弘揚道教精義，闡發玄武聖德，遵照道廟禮制普渡眾生，增進道廟間之聯誼，並興辦公益慈善及闡揚玄天上帝信仰文化為宗旨,會員會費等,臺中市政府社會局中華民國114年6月17日中市社團字第1140088795號函,永久,121500.00,1,1140729,,1140731,,,,,,
114法登社000072,2,1,楊慶亮,4003,1140728,1140728,1140730,73冊52頁,,,蘇鴻麟,社團法人台灣單核球及再生醫療學會,1140728,臺中市南區國光路250號生命科學大樓603室,以發揚自體血液單核球與再生醫學之教學、研究、應用，提升醫療水準，改善人體退化性疾病與延緩老化提升人類生活品質為宗旨,會員會費等,內政部中華民國114年7月7日台內團字第1140019815號函,永久,11200.00,1,1140730,,1140731,,,,,,
114法登社000073,2,1,楊慶亮,4004,1140729,1140729,1140730,73冊53頁,,,林瑞峰,社團法人儀資無齡健康協會,1140729,臺中市南屯區文心路一段182號15樓之1,以營造社會具備無齡、培學及幸福的安齡境界；人民擁有身體、心理及社會的優適狀態為宗旨,會員會費等,內政部中華民國114年5月21日台內團字第1140011845號函,永久,1000.00,1,1140730,,1140731,,,,,,
114法登社000074,2,1,楊慶亮,4005,1140730,1140730,1140730,73冊54頁,,,許榮晉,社團法人臺灣幼兒與家庭發展學會,1140730,臺中市西屯區寧漢街75號,以提升幼兒教保專業與家庭教育品質為宗旨,會員會費等,內政部中華民國114年7月14日台內團字第1140025631號函,永久,20000.00,1,1140730,,1140731,,,,,,
114法登社000075,2,1,楊慶亮,4006,1140730,1140730,1140731,73冊55頁,,,施逵富,社團法人臺中市助健樺芯關懷協會,1140730,臺中市潭子區福潭路262巷9號2樓,發揮「人溺己溺，人飢己飢」，「老吾老以及人之老，幼吾幼以及人之幼」之精神提倡社會福利，以兒童、青少年、老人、婦女、弱勢族群、身心障礙者、患難中極需救助者等提供適切的關懷與愛心幫助為宗旨,會員會費等,臺中市政府社會局中華民國114年6月26日中市社團字第1140094011號函,永久,0.00,1,1140731,,1140801,,,,,,
114法登社000076,2,1,楊慶亮,4007,1140731,1140731,1140801,73冊56頁,,,陳俊吉,社團法人台灣無人產業智動化協會,1140731,臺中市大肚區沙田路一段517號1樓,以整合機電、資通訊跨領域產業單位、人才與技術能量，建立跨領域交流平台，從軟、硬體技術提升的角度，協助台灣無人產業發展智慧自動化為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年5月20日台內團字第1140015298號函,永久,0.00,1,1140731,,1140804,,,,,,
114法登社000077,2,1,楊慶亮,4009,1140805,1140805,1140807,73冊58頁,,,陳俊吉,社團法人臺中市福善匯協會,1140805,臺中市新社區華豐街170號,以促進社會公益、關懷弱勢群體及提升社會福祉為宗旨,會員會費等,臺中市政府社會局中華民國114年6月24日中市社團字第1140091772號函,永久,0.00,1,1140806,,1140807,,,,,,
114法登財000001,1,1,楊慶亮,3924,1140114,1140114,1140114,72冊33頁,2,10,鍾張培士,財團法人中華民國婦聯聽覺健康社會福利基金會,1140114,臺北市中正區中華路一段77號3樓,以推展聽損社會福利事業為目的,設立基金新臺幣貳仟萬元整，由中華民國婦女聯合會捐助；改隸後基金總額新增為新臺幣參仟萬元，並得繼續接受捐助,"教育部八十五年二月二十六日  台（八五）社（四）字第八五○○四五九四號函",永久,673780016.00,1,1140114,,1140115,,,,,,
114法登財000002,1,1,楊慶亮,3930,1140211,1140211,1140211,72冊39頁,,,王冠祥,財團法人臺中市力山社會福利慈善基金會,1140211,臺中市大里區仁化路261號10樓,以辦理社會福利慈善事業為目的。,由王冠祥及力山工業股份有限公司等捐助。,臺中市政府社會局中華民國114年1月21日府授社助字第1140013266號函,永久,113532657.00,1,1140211,,1140212,,,,,,
114法登財000003,1,1,楊慶亮,3946,1140311,1140311,1140312,72冊55頁,,,李明儒,財團法人臺中市台灣家同文化藝術基金會,1140311,臺中市北區賴村里學士路257號12樓,本會以提昇文化生活品質、健全藝術發展環境為宗旨,由許佩芳及鄭堪弘共同捐助,臺中市政府文化局中華民國114年2月24日中市文研字第1140003687號函,永久,5000000.00,1,1140312,,1140313,,,,,,
114法登財000004,1,1,楊慶亮,3958,1140425,1140425,1140425,73冊7頁,,,鄭琪培,財團法人臺中市誠蓮曲佩仁波切社會福利慈善基金會,1140425,臺中市南屯區新生里永春路30之10號,以慈悲和善之精神，推廣人飢己飢人溺己溺，互相幫助之祥和社會為宗旨，辦理社會福利慈善事業為目的。,由李世斌、李宗杰、李韋德、林正庸、林詣修、蘇葉鳳嬌、黃建堯、黃建程、陳世弘、陳重熙共同捐助。,臺中市政府中華民國114年4月21日府授社助字第1140104526號函,永久,10000000.00,1,1140425,,1140428,,,,,,
114法登財000005,1,1,楊慶亮,3962,1140507,1140507,1140508,73冊11頁,,,黃齊元,財團法人臺中市亞橋教育基金會,1140507,臺中市西區臺灣大道二段489號26樓之3,以培育國際科技專業人才為宗旨。,由黃齊元、詹斯敦、方燕玲、林首男、方詳棋等共同捐助。,臺中市政府教育局中華民國114年5月1日中市教終字第1140039905號函,永久,10000000.00,1,1140508,,1140509,,,,,,
114法登財000006,1,1,楊慶亮,3974,1140526,1140526,1140527,73冊23頁,,,許淑敏,財團法人環球文教基金會,1140526,雲林縣斗六市正心里7鄰文生路8之1號,以興辦文教公益事業與活動為宗旨。,由各董事捐助。,雲林縣政府78年12月19日七八府教社字第123140號函,永久,1000000.00,1,1140527,,1140528,,,,,,
114法登財000007,1,1,楊慶亮,3994,1140709,1140709,1140710,73冊43頁,,,馮小非,財團法人臺中市上下游文化基金會,1140709,臺中市西區五權西二街100號2樓,本會以秉持公益導向，致力於推動從土地到餐桌的永續生活文化，深化社會與自然的連結為宗旨,由蔡禎峰捐助新臺幣伍佰萬元整,臺中市政府文化局中華民國114年7月2日中市文研字第1140013787號函,永久,5000000.00,1,1140710,,1140711,,,,,,
114法登財000008,1,1,楊慶亮,4008,1140801,1140801,1140805,73冊57頁,,,彭武勝,財團法人臺中市私立福田恆仁社會福利慈善事業基金會,1140801,臺中市南屯區惠文路536號6樓之1,以辦理社會福利慈善事業為目的,由彭武勝等三人捐助,臺中市政府中華民國114年7月29日府授社助字第1140212767號函,永久,10000000.00,1,1140805,,1140806,,,,,,
