登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000881,1,2,陳茂哲,2225,0901109,0901119,0901119,85冊67頁,2,3,張昌鑅,財團法人立安社會福利基金會,0860603,台北市松山區三民路一八０巷十三號五樓,以舉辦或捐助（贈）社會福利為目的。,捐助,內政部中華民國八十六年五月二十六日台內社字第八六七九八二九號函,永久,30000000.00,1,0901119,0901128,0901128,張福寧,台北市松山區三民路一八０巷十三號五樓,,,,,,,,,"代表法人之董事：張昌鑅。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPECxo9qvijhhi3jZVdmDjfA-QF1dBczCu1f9tnozOy03JKgKv4IYfe_hc3m
090法登他000882,1,2,陳茂哲,896,0901109,0901112,0901112,41冊7頁,1,10,楊亭雲,財團法人黎明文化事業基金會,0700409,台北市中正區信義路二段二一三號十樓,依據反共復國國策，推動文化建設，發展文化宣導，激勵全民愛國情操，提昇國民道德及生活智能，促使「三民主義統一中國」之願望早日實現。,為海內外熱心志士贊助之捐贈及政府之補助,教育部七十年三月二十三日　台(70)高八七一Ｏ號函,永久,1135925519.00,1,0901112,0901119,0901119,邊子楓,台北市中正區信義路二段二一三號十樓,,,,,,,,,繼任監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nDpj_0BjiZfAhOQIXHWVppTF4GCCq1iWik-0jyB__rc6cd3Mb4Ve6sa0C_4=
090法登他000883,1,2,陳茂哲,239,0901112,0901119,0901119,17冊7頁,2,13,"劉  信",財團法人台北市基督教浸信會仁愛堂,0540331,台北市中正區八德路一段十一號,為發展基督教義、宗教教育及宣揚福音為宗旨。,捐助,"台北市政府五十四年三月四日  府民行字第五七七七八號函",永久,106401159.00,1,0901119,0901128,0901128,張榮華,台北市中正區懷寧街四十七之一號,,,,,,,,,"代表法人之董事：劉  信。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5geYjQevyv74g2iTduKmXH4WTXn29Bjq8NfTcDYQ6GF9ZWhbkxPm3L1zTU=
090法登他000884,1,2,陳茂哲,1698,0901112,0901113,0901113,68冊7頁,2,4,呂偉銘,財團法人台北市呂守義慈善社會福利紀念基金會,0820121,台北市中正區新生南路一段六十號四樓,以辦理社會福利慈善事業為目的。,由呂偉銘等八位捐助人無償捐助,台北市政府社會局八十二年一月四日　北市社二字第五四六九三號函,永久,35000000.00,1,0901113,0901119,0901119,許碧涓,台北市中正區新生南路一段六十號四樓,,,,,,,,,代表法人之董事：呂偉銘。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_8YTuySX1-YV-vqZ-PPNUVHJnp8v8DjZypEOlhaa-9A_SDeKp7a8CK43pjMg
090法登他000885,1,2,陳茂哲,550,0901113,0910222,0910222,29冊35頁,2,0,各董事,財團法人江學珠先生獎學基金會,0621116,台北市中正區重慶南路一段一六五號,獎助清寒優秀學生究成學業為目的。,由江學珠先生捐助,台北市政府教育局中華民國六十一年十二月二十一日,無限期,100000.00,1,0910222,0910301,0910301,劉淑芬,台北市中正區重慶南路一段一六五號,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ln1BrSJ6vpTwFPhCvMj316F34nSbNn5NHQlF6fH74-zBT1qWKC9cqg48cWA=
090法登他000886,1,2,陳茂哲,478,0901114,0901115,0901115,27冊11頁,1,7,胡益壽,財團法人台北市臺灣省城隍廟,0611019,台北市中正區武昌街一段一四號,宏揚道教信仰興辦社會公益慈善救濟事業為宗旨。,信徒捐獻。,六十一年十月十三日台北市政府　,永久,5351869.00,1,0901115,0901121,0901121,,,,,,,,,,,"繼任監事印鑑。
原捐助暨組織章程第十七條經本院九十年度法字第一０二號民事裁定准予
補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_A1VDSGsnCq-UXecHS-u4D80V0JAKqMqNYC0n47pqqxwXjS6Rvu2SXW6TtQ=
090法登他000887,1,2,陳茂哲,2189,0901114,0910325,0900325,84冊49頁,2,2,張新井,財團法人中華大道文教基金會,0880113,台北市中山區龍江路三六七號四樓,以推動研究道家學說進而弘揚中華道統文化、倡導健康的心靈生活以協助政府淨化社會風氣為宗旨。,由張新井先生捐助,教育部八十七年十二月四日台︵八七︶社︵四︶字第八七一三九四七一號函,永久,10000000.00,1,0910325,0910403,0910403,,,,,,,,,,,"代表法人之董事：張新井。
董事印鑑。
原捐助章程第十條至第十五條經本院九十年度法字第二一０號民事裁定准
予補充變更、第六條及第十五條經本院九十年度法字第二八八號民事裁定
准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpZrW1oUwu1dzvxt-xWPlQRmiQF66gfIkYT-4a4U6f--99aK091frQmEpm-s
090法登他000888,1,2,陳茂哲,520,0901114,0901126,0901126,28冊35頁,0,8,狄剛,財團法人臺灣省臺北縣私立耕莘高級護理助產職業學校,0620614,台北縣新店市中正路三六四號本校,以創辦臺灣省臺北縣私立耕莘高級護理助產職業學校並謀其發展為目的。,由財團法人天主教會台北教區捐助,台灣省政府教育廳六十二年五月十四日　教三字第三六三０九號函,永久,697565549.00,1,0901126,0901203,0901203,"李  敏",台北縣新店市中正路三六四號本校,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSQk2T7JBCTAI9pAymcj6FS3g78r6wLp7_tAU6val1UkqXLyiuU8kNx9iFE=
090法登他000889,1,2,陳茂哲,751,0901114,0901119,0901119,36冊17頁,2,9,田可高,財團法人張祖棻張先林醫療教育基金會,0670131,台北市大安區忠孝東路四段七七號,以幫助家境清寒成績優良之醫科學生完成學業為目的。,由財團法人中心診所醫院暨醫務同仁捐助基金。,"教育部六十七年一月十三日  ︵六七︶高字第０九六六號函",永久,1061000.00,1,0901119,0901128,0901128,"虞  彪律師",台北市中山區長安東路一段二十一號三樓,,,,,,,,,代表法人之董事：田可高。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8jcmvWOT03XgcgYJamJ5XTLg3cM6YWAapkcTx6T-nJ66-7ASaF1TIefPAM=
090法登他000890,1,2,陳茂哲,2300,0901114,0901115,0901115,88冊69頁,,0,李正宗,財團法人中華民國勞工教育研究發展中心,0890117,台北市中正區紹興北街三十五號三樓之六,以加強推行勞工教育，提高勞工知能，增進勞工福祉，調和勞資關係，發揮工作效能，及弘揚企業與職業倫理為設立宗旨。,由中華民國勞工教育電視節目聯合推行委員會一次捐助,行政院勞工委員會中華民國八十八年十二月十六日台八十八勞福二字第００四九０七０號函,永久,85000000.00,1,0901115,0901121,0901121,林耀琳,台北市信義區基隆路一段三九四號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HvhDfk8OfCp_ZLVZESl2cPRzhiC-FGkVUfpJPOS6smKo-w8sICOh4pjRqSuk
090法登他000891,1,2,陳茂哲,1879,0901115,0901122,0901122,74冊16頁,1,16,彭明聰,財團法人中華兒童暨家庭扶助基金會,0450525,台北市中正區新生南路一段一六０巷十七號一樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,臺灣省政府社會處四十三年十二月十日,永久,889525398.00,1,0901122,0901130,0901130,蘇瓊華,台北市中正區新生南路一段一六０巷十七號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PuBOYY7F6AiT1vMpA8C8s36cQDQNHNY5iw2pe7bNyqiQVnhAHnFqjUKlXmi
090法登他000893,1,2,陳茂哲,958,0901115,0901119,0901119,43冊13頁,1,9,馬凱南,財團法人中國回教文化教育基金會,0710721,台北市大安區新生南路二段六二號,本會係以闡揚回教文化、傳播回教教義、辦理國內外獎助學金、廣譯回教經典，促進國際回教文化交流與合作為宗旨。,由常子春、常子萱先生及中國回教基金保管委員會捐贈。,教育部七十一年六月九日　台（71）高字第一九四八０號函　　,永久,6000000.00,1,0901119,0901128,0901128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHTapdgXp4vk02OwgJ29VYUqJVuS2_1yhuOZqA1u0XO7jxGsf2TIDiy73oA=
090法登他000894,1,2,陳茂哲,589,0901115,0901119,0901119,30冊53頁,2,12,鄭惠芝,財團法人台北市私立立人國民中小學,0630706,台北市大安區安和路二段九九號,為遵照國家教育政策暨現行教育法令之規定，辦理私立立人國民中小學暨附設幼稚園，並謀其健全發展。,由前任董事長孫霆先生、常務董事鄭惠芝、孫陛麟、于斌捐助。,台北市政府五十四年八月十二日　府教國字第三六０一九號函,永久,1188554696.00,1,0901119,0901126,0901126,萬人傑,台北市大安區安和路二段九九號,,,,,,,,,"代表法人之董事：鄭惠芝。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pxLW20YU-bw6dhQh8zqiVZK9xjqKPJeZCHF0LdyGao7TtRSO4zAw7XX20Ug=
090法登他000895,1,2,陳茂哲,1159,0901115,0901119,0901119,49冊57頁,1,5,周聯華,財團法人吳舜文新聞獎助基金會,0750526,台北市大安區敦化南路二段二號七樓,以獎助新聞從業人員，俾提高報紙及雜誌事業水準為宗旨。,由吳舜文女士捐助,"教育部七十五年五月十九日  台︵七五︶高字第二一０二二號函",永久,52302615.00,1,0901119,0901128,0901128,陳熙芝,台北市大安區敦化南路二段二號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zv8Lvnb_OdW9p4vv0azogJBYYLOEEb4Stg9Zc66NICrxhhD52S60_-0D-0rt
090法登他000896,1,2,陳茂哲,587,0901116,0901116,0901116,30冊49頁,1,9,王政一,財團法人中小企業信用保證基金,0630628,台北市中正區羅斯福路一段六號四、五樓,在提供信用保證以協助中小企業獲得金融機構之融資為目的。,由各級政府、金融機構及企業界共同捐助,財政部六十三年六月二十四日　(六三）台財錢字第一五五九八號函,永久,13435788222.00,1,0901116,0901123,0901123,許達賢,台北市中正區羅斯福路一段六號五樓,,,,,,,,,"繼任常務董事印鑑。
原董事劉燈城印鑑變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RdEITC_I6VEcxKriSRaKJlf5stvE33QFQ_ap-5iDMtKsGVQyXZi_-C-lTpM=
090法登他000897,1,2,陳茂哲,766,0901116,0901119,0901119,36冊47頁,1,15,陳成章,財團法人中華電信股份有限公司職工福利委員會,0670519,台北市中正區信義路一段二十一之三號,以謀求中華電信股份有限公司之職工福利，提高服務熱忱，增進工作效率，發展中華電信事業為宗旨。,按本會福利事業之需要聲請撥付創業基金按每月電信事業收入總額及每月職工薪金暨下腳變賣時提撥之,內政部六十六年三月一日　台內勞字第七二六二八九號函,永久,3027407513.00,1,0901119,0901128,0901128,辛俊材,台北市中正區信義路一段二十一之三號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3ZWFSHu4I11lw8oON6cyWaIA1ytlD1jn2cOJtI7jKk0cyv-jp0dnn-MMiY=
090法登他000898,1,2,陳茂哲,1559,0901116,0901119,0901119,63冊27頁,1,6,鄭崇華,財團法人台達電子文教基金會,0791122,台北市大安區復興南路二段二三七號十樓之十七,以長期獎勵電機、電子、環保、能源、材料、機械、企管等科學及其它文教、學術活動為宗旨。,台達電子工業股份有限公司及鄭崇華先生共同捐助。,"教育部七十九年十月二十九日  台︵七九︶社字第五三三０五號函",永久,342782675.00,1,0901119,0901126,0901126,王怡雯,台北市內湖區瑞光路一八六號　　　　　　,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhWlolfUmpzfl6hxZ-ygf3YuYBwgmww3jtdPdg3FQ2LOFQ2_M6XSTQaZr8Ia
090法登他000899,1,2,陳茂哲,1304,0901116,0901119,0901119,54冊51頁,2,5,李鍾祥,財團法人李怡家紀念基金會,0770721,台北市大安區忠孝東路四段二二０號八樓,舉辦下列文教獎助為目的：一、國內外學校數學科獎學金。二、台北市機關團體員工及子女獎助學金。三、兒童教育補助。四、其他有關文教事業。,接受外界團體事個人之捐助,台北市政府教育局七十七年七月十三日北市教四字第三五一一八號函,永久,1000000.00,1,0901119,0901128,0901128,,,,,,,,,,,"代表法人之董事：李鍾祥。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UK6ncX5a59pW2hrTzWJSFUX9qj5H2euSSY8gAqNsGTtb9yaeNJ9Qoz9UC3Gd
090法登他000900,1,2,陳茂哲,21,0901119,0901120,0901120,2冊16頁,1,7,姜文錙,財團法人私立淡江大學,0420213,台北市大安區金華街一九九巷五號,為供應私立淡江大學所需之一切設備及經費。,創辦人張鳴先生捐贈,教育部民國三十九年十二月十一日,永久,8040293500.00,1,0901120,0901126,0901126,張金鑫,台北市大安區金華街一九九巷五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zn_EwrmoPeDRM-ILyCzQzXEG_0WPNmTUFEqx6Utg4v3AXUoatRAu4QCC4w==
090法登他000901,2,2,陳茂哲,134,0901119,0901130,0901130,5冊89頁,2,5,陳學廉,社團法人中華民國退休警察人員協會總會,0780602,台北市中正區忠孝東路一段七號,本總會以連絡退休警察人員情感，促進互助合作，結合社會力量，增進警民關係為目的。,會員會費及會員贊助,內政部於七十八年四月六日台內社字第六八０二七五號函,永久,53111000.00,1,0901130,0901207,0901207,,,,,,,,,,,"代表法人之理事：陳學廉。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkcU3c2rulsYalhzFC55g03Z6xglN1s3dmXUuiLHkrvh6fEAG7_CXZ8wsZY=
090法登他000902,1,2,陳茂哲,1577,0901119,0901119,0901119,64冊3頁,2,6,陳計男,財團法人民事訴訟法研究基金會,0800227,台北市大安區仁愛路三段一三六號芙蓉大樓十五樓一五０二室,以研究民事訴訟法及相關程序之法制為目的。,由陳珊先生等十三人捐助,"法務部八十年二月十九日  法︵八十︶律字第０二五七四號函",永久,1000000.00,1,0901119,0901126,0901126,,,,,,,,,,,"代表法人之董事：陳計男。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZv06gGZrtrbr1CWoAK4OAQV8DrqJkuyHsM_qPGEpZEk9W9gsZGCKF_d62gN
090法登他000903,1,2,陳茂哲,954,0901119,0901122,0901122,43冊5頁,2,6,沈鄭秋桔,財團法人至誠社會服務基金會,0710623,台北市中山區長安東路二段十七號二樓,促進社會服務及文化慈善事業，先以服務失依婦人為目的。,捐助,台北市社會局七十一年五月廿六日　北市社一字第一九三九六號函,永久,5000000.00,1,0901122,0901128,0901128,張聯科,台北市中山區長安東路二段十七號二樓,,,,,,,,,"代表法人之董事：沈鄭秋桔。
新任董事印鑑。
原捐助章程第三條經董事會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p94a052jDnOzUx6-jVhu43IjoEr0KxHJDY6xcKR47Yo-45zqLwQWJcF_UDU=
090法登他000904,1,2,陳茂哲,1877,0901119,0901119,0901119,74冊10頁,1,3,劉景豐,財團法人豐匙慈善公益基金會,0840711,台北市中山區民生東路二段二十二號三樓,以舉辦或捐助慈善事業為目的。,由劉景豐等六人共同捐助,"內政部八十四年六月二十一日  台（八四）內社字第八四七七六六七號函",永久,99900000.00,1,0901119,0901126,0901126,方茱莉,台北市中山區民生東路二段二十二號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jcnuQqQXPGoKFQ-LjDFu7Qc2TKSfS5eQJ2-uyi9R_JK2mcvHFQarKR6jSM5D
090法登他000905,1,2,陳茂哲,1273,0901119,0901121,0901121,53冊49頁,1,5,釋曉雲,財團法人華梵大學,0770413,台北縣石碇鄉華梵路1號,遵照國家教育政策暨現行教育法令之規定，重視德智雙修及才德兼備之原則，辦理人文科技學院，並謀其健全發展。,自由樂捐,"教育部七十六年七月十八日  台（七六）高字第三二七四九號函",永久,2208775722.00,1,0901121,0901128,0901128,胡李淑玉,台北縣石碇鄉華梵路1號,223,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAGZ5AXaXlItVrHPIIZKxij5GZzj-rdqdiQiid4nynXn982d_S3a4rMo3Uif
090法登他000906,1,2,陳茂哲,2010,0901119,0901204,0901204,78冊49頁,2,3,李美玲,財團法人彭婉如文教基金會,0860422,台北市大安區新生南路三段五十六巷七號三樓,以推動兩性平權文化、教育、福利事業為宗旨。,由李元貞、洪萬生先生、社團法人民主進步黨等共同捐助。,"教育部八十六年四月十六日  台(86)社(四)字第八六０四一一三０號函",永久,10000000.00,1,0901204,0901210,0901210,李月女,台北市大安區新生南路三段五六巷七號三樓,,,,,,,,,"代表法人之董事：李美玲。
董事、監察人印鑑。
原捐助章程第二條、第八條、第九條、第十二條、第十九條、第二十條經
本院九十年法字第二六七號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQbVBrereEygHOluqaGtDB_gwww_RkceJzZjzmd_tADO7o_jciotbILrkVn1
