登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000571,1,2,劉明珠,460,1130418,1130422,1130422,26冊35頁,2,11,閻沁恒,財團法人台北市山西文教基金會,0610515,台北市大安區和平東路1段256號12樓,以發展山西文化教育事業，培植原籍山西人才為目的。,由本法人前身山西全省民營事業獎學金基金會原有資產傳承,"台北市政府教育局六十一年三月二日  （六一）北市教輝字第０一六號許可證",永久,36575690.00,1,1130422,,1130430,,董事印鑑。,,,,
113法登他000572,2,2,劉明珠,1675,1130418,1130419,1130419,74冊41頁,2,10,郭水義,社團法人台灣電信產業發展協會,0931122,台北市中正區仁愛路2段11號6樓,以推動台灣電信產業的品質管理、研發、創新，健全法規制度，產業環境；結合全球電信人才，共同創造全球電信產業合作契機；提供電信產業界綜合性建議與諮詢服務；並做為電信消費者與電信業者權益保護及糾紛之溝通、協調與調解為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年2月11日台內社字第0930006145號函,永久,6012860.00,1,1130419,,1130426,,新任理、監事簽名式(其中理事長郭水義係採印鑑式)。,,,,
113法登他000573,1,2,劉明珠,1818,1130418,1130422,1130422,72冊13頁,1,10,陳永誠,財團法人中華民國證券櫃檯買賣中心,0830926,台北市中正區羅斯福路2段100號15、16樓,依證券交易法之規定，以發展國民經濟，並保障投資為目的。,由台北市、高雄市等證券商業同業公會、台灣證券交易所、台灣證券集中保管等股份有限公司共同捐助,財政部證券管理委員會八十三年七月廿七日(83)台財證(三)字第０一三九八號函,永久,9122022500.00,1,1130422,,1130430,,繼任董事簽名式。,,,,
113法登他000574,1,2,劉明珠,1973,1130418,1130419,1130419,77冊28頁,2,10,王文杉,財團法人王惕吾先生文教基金會,0851230,台北市信義區基隆路1段180號12樓,以推廣教育，激勵青年專心學習，獎勵青年熱愛國家，服務社會，並為獎助祖籍為浙江省東陽縣之台灣青年求學為宗旨。,由王必成先生等捐助,"教育部八十五年十一月二十七日  台(85)社(四)字第八五五二四一五三號函同意設立",永久,10000000.00,1,1130419,,1130426,,董事印鑑。,,,,
113法登他000575,1,2,劉明珠,862,1130418,1130422,1130422,39冊59頁,1,14,蕭可安,財團法人台北市基督教宣揚差會,0690613,台北市中山區龍江路53號,本基督救世之精神，在國內、外傳播基督福音及辦理有關社會慈善公益事業。,由財團法人臺灣省花蓮縣基督教女教士差會捐助土地及房屋,"台北市政府民政局中華民國六十九年六月五日  北市民三字第五０六九號",永久,5582259.00,1,1130422,,1130430,,繼任董事印鑑。,,,,
113法登他000576,1,2,劉明珠,842,1130418,1130419,1130419,39冊19頁,1,14,各董事,財團法人欣然氣體燃料事業研究服務社,0690221,台北市松山區南京東路4段100號12樓,１促進氣體燃料有關工業安全之發展。２研究加強城鎮及家庭用氣體燃料使用之安全。３氣體燃料供銷技術之研究與服務。４配合政府能源政策及行政措施之宣導與研究服務。５其他有關事業之興辦與服務,行政院國軍退除役官兵輔導委員會所屬液化石油氣供應處等單位捐助,經濟部六十九年二月七日　經（六九）工字第０四三一七號函,永久,6156671.00,1,1130419,,1130426,,繼任董事印鑑。,,,,
113法登他000577,1,2,劉明珠,2822,1130418,1130422,1130422,115冊1頁,1,5,林銘寬,財團法人保險安定基金,0980703,臺北市中正區忠孝東路二段94號六樓,本基金之目的在保障要保人、被保險人及受益人之基本權益，並維護金融之安定。,由財團法人人身保險安定基金、財團法人財產保險安定基金共同捐助,行政院金融監督管理委員會中華民國98年6月29日金管保財字第09802507900號函,永久,33100000000.00,1,1130422,,1130430,,,,,,
113法登他000578,1,2,劉明珠,1585,1130418,1130419,1130419,64冊19頁,2,11,各董事,財團法人太平洋房屋仲介股份有限公司職工福利委員會,0800205,台北市信義區光復南路495號,一、職工福利事業之審議，推進及督導事項。二、福利金之籌劃、保管及動用事項。三、經費之分配、稽核及收支報告事項。四、其他福利事項。,一、創立基金提撥5%。二、每月營業額提撥0.15%。三、每月職工薪津各扣0.5%。四、下腳變賣提撥40%。,台北市政府勞工局八十年三月二十一日北市80府勞三字第八００一八一二０號函,永久,5000000.00,1,1130419,,1130426,,董事印鑑。,,,,
113法登他000579,1,2,劉明珠,2254,1130418,1130422,1130422,86冊64頁,2,9,陳昭文,財團法人中華汽車原住民文教基金會,0880803,台北市大安區敦化南路2段2號11樓,以促進原住民地區教育發展及國際交流為宗旨。,由中華汽車工業股份有限公司捐助,教育部中華民國八十八年七月十九號台（八八）社（四）字第八八０八五０七九號函,永久,10000000.00,1,1130422,,1130430,,董事印鑑。,,,,
113法登他000580,1,2,劉明珠,2346,1130419,1130422,1130422,91冊13頁,2,8,賴飛羆,財團法人台灣資訊科技發展教育基金會,0890803,台北市大安區四維路198巷20弄8號18樓,以提昇台灣資訊科技教育為宗旨。,由精業股份有限公司捐助,臺北市政府教育局中華民國八十九年七月四日北市教六字第八九二四四五二０００號函,永久,10000000.00,1,1130422,,1130429,,董事印鑑。,,,,
113法登他000581,1,2,劉明珠,1717,1130419,1130422,1130422,68冊45頁,1,24,林仁益,財團法人金屬工業研究發展中心,0820522,高雄市楠梓區高楠公路1001號,本中心從事金屬及其應用產業所需生產與管理技術之研究發展與推廣，旨在促進國內金屬及其相關應用產業升級，使其具備國際市場良好之競爭能力為目的。,捐助,經濟部五十二年八月二十一日,永久,42344600.00,1,1130422,,1130430,,繼任董事、監察人印鑑。,,,,
113法登他000582,1,2,劉明珠,276,1130419,1130422,1130422,19冊21頁,2,17,許倫華,財團法人台北市台灣許姓宗祠,0551109,台北市信義區松山路656巷26號,本宗祠以維持香火，顯揚祖德，敦睦宗誼，增進族人福利，啟發後裔，樹立團結互助精神兼行慈善公益為宗旨。,捐助,陽明山管理局中華民國55年9月10日陽明政民字第8號許可證書,永久,285359869.00,1,1130422,,1130429,,董、監事簽名式。,,,,
113法登他000584,1,2,劉明珠,2923,1130419,1130422,1130422,120冊5頁,1,5,汪其桐,財團法人台灣關愛基金會,1001117,台北市文山區興隆路3段255巷8號,本會以辦理社會福利慈善事業為目的。,由社團法人台灣關愛之家協會捐助新台幣三千萬元整。,內政部中華民國100年11月3日內授中社字第1000701106號函,永久,110280000.00,1,1130422,,1130429,,,,,,
113法登他000585,2,2,劉明珠,2953,1130419,1130422,1130422,138冊33頁,2,,張維均,社團法人台北市北辰扶輪社,1060424,台北市中山區民權西路20號6樓之9,鼓勵並培養以服務之理想為可貴事業之基礎。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國103年9月29日北市社團字第10344503000號函,永久,473676.00,1,1130422,,1130430,,理、監事印鑑。,,,,
113法登他000586,2,3,劉明珠,1950,1130422,1130423,1130423,88冊21頁,1,5,王賜明,社團法人中華民國大自在佛乘學會,1000328,台北市松山區光復北路102號6樓,本學會以宣揚佛法，淨化人心為宗旨，期以佛法安定人心。近期因社會之變遷及經濟之不景氣，造成一般人一昧追求名利，卻也生活在一股莫名之不安中，而生活困頓者，甚至對人生產生極度之失望，甚而造成悲劇。本學會期以佛法之推廣，除自我修練外，進而營造社會祥和之氣氛。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年1月21日台內社字第0990257419號函,永久,70645.00,1,1130423,,,王賜明,"解散登記之原因、可決之程序與日期：本會因近三年多來新冠疫情肆虐，造成會員人數及收入驟減，故提議學會112年12月辦理解散。經於民國112年12月16日召開第5屆第2次會員代表大會決議解散，並選任王賜明為清算人，報請主管機關內政部113年3月13日台內團字第1120059420號函予以備查。並經本院民事庭以113年4月16日北院英民質113年度法字第66號函准予核備。
清算人姓名及住所如下：清算人  王賜明  新北市泰山區貴子路15巷6弄2號。
清算人印鑑。",,,,
113法登他000587,1,2,劉明珠,1166,1130422,1130424,1130424,50冊11頁,2,11,林濟民,財團法人台北市瑠公農業產銷基金會,0750701,台北市中正區忠孝東路1段10號2樓,不以營利為目的，並以辦理或協助關於臺北市農業生產農產運銷，調節市場供應，保障國人食的安全、保護農業生態環境等之研究與推展工作，以提高農民所得，增進全民福祉為宗旨。,由創辦人台北市瑠公農田水利會捐助並接受社會各界之捐贈,台北市政府建設局七十五年六月二十五日　建三字第四四二三三號函,永久,1628470442.00,1,1130424,,1130502,,董事、監察人印鑑。,,,,
113法登他000589,1,2,劉明珠,3287,1130422,1130423,1130423,138冊21頁,,,廖惠美,財團法人臺北市張廖簡文教基金會,1101207,台北市大安區信義路3段147巷36弄2號6樓,以發揚及促進文化藝術為宗旨。,由廖伯熙捐助,臺北市政府文化局中華民國110年11月26日北市文化文創字第1103035637號函,永久,12190000.00,1,1130423,,1130430,,,,,,
113法登他000590,1,2,劉明珠,2270,1130422,1130423,1130423,87冊29頁,1,9,陳泰銘,財團法人國巨基金會,0881006,新北市新店區寶橋路233-1號3樓,以推動台灣文化藝術教育發展為宗旨。,由陳泰銘及國巨股份有限公司捐助,教育部中華民國八十八年八月二十四日台（八八）社（四）字第八八一０二三九九號函,永久,48500000.00,1,1130423,,1130501,,"原捐助章程第1條、第2條經董事會決議通過修正，報經主管機關許可變更。
法人印信變更。",,,,
113法登他000591,1,2,劉明珠,1987,1130422,1130423,1130423,77冊70頁,2,10,戴東雄,財團法人戴炎輝文教基金會,0860214,台北市中山區松江路100巷16號2樓,以獎勵學術發展、提倡良善社會風氣、提高生活品質以及建立優良生活環境為宗旨。,由戴張緞、戴東生、戴東雄、戴東原及戴怡德先生等五人共同捐助。,台北市政府教育局　八十六年一月三十日　北市教四字第八六二０四六七一００號函,永久,7000000.00,1,1130423,,1130430,,董事印鑑。,,,,
113法登他000592,1,2,劉明珠,1176,1130422,1130423,1130423,50冊31頁,2,9,林珍郁,財團法人基督教中國聖道會,0750905,台北市大安區和平東路3段90號3樓,本基督教之博愛精神，在海外及國內傳揚基督教教義，辦理社會公益慈善事業。,由全體信徒奉獻購買土地及建築物,台北市政府民政局七十五年七月卅一日北市民三字第三三０七五號函,永久,2763288.00,1,1130423,,1130501,,董事印鑑。,,,,
113法登他000593,1,2,劉明珠,2392,1130422,1130423,1130423,93冊37頁,1,8,陳進財,財團法人台北市淡江會計教育基金會,0900226,台北市大安區金華街199巷5號,以培育會計人才，協助財團法人私立淡江大學會計學系（所）之教學與研究，並推動各項文教公益之相關活動為宗旨。,由陳進財等廿二人捐助,臺北市政府教育局中華民國九十年二月十三日北市教六字第九０二一０七五二００號函,永久,12000000.00,1,1130423,,1130430,,繼任董事印鑑。,,,,
113法登他000594,1,2,劉明珠,712,1130423,1130423,1130423,34冊59頁,1,14,各董事,財團法人國防醫學院校友支持母校發展基金會,0660531,台北市大安區忠孝東路4段333號4樓,為國防醫學院校友共同貢獻力量，促進母校建設，協助國家培植醫學人才為宗旨。,由國防醫學院校友及創辦人捐贈,"教育部中華民國六十六年四月十三日  台（６６）高字第九五０一號函",永久,64017788.00,1,1130423,,1130501,,繼任董事印鑑。,,,,
113法登他000595,1,2,劉明珠,1715,1130423,1130423,1130423,68冊41頁,1,11,王文音,財團法人經濟資訊推廣中心,0820430,臺北市大安區復興南路二段78巷30弄12號四樓,以推廣經濟統計資料庫及經濟計量模型系統之應用為目的。,由梁許春菊捐助　　　　　　　　　　　　　　　,經濟部八十二年四月十五日　經（八二）商第０一０九四一號函,永久,1000000.00,1,1130423,,1130430,,捐助章程第4條經董事會決議通過變更，報經主管機關核予許可。,,,,
113法登他000596,1,2,劉明珠,2723,1130423,1130424,1130424,110冊5頁,1,6,江秀琴,財團法人基督教慕主先鋒基金會,0960320,臺北市中正區館前路2號十二樓,本法人是一個以宣教為宗旨，傳遞神託付給本法人的異象。,由美國慕主先鋒教會捐助,臺北市政府民政局中華民國96年3月13日北市民三字第09630204800號函,永久,109166308.00,1,1130424,,1130501,,繼任董事印鑑。,,,,
